N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.09090909361839294,0.6363636255264282,0.7,0.1359079751101407,mmlu:abstract_algebra,validation,10.133674741722643
100,0.20999999344348907,0.6100000143051147,0.46835443037974683,0.11778798818588256,mmlu:abstract_algebra,test,76.30589233711362
14,0.2142857313156128,0.5714285969734192,0.6818181818181819,0.16459803496088304,mmlu:anatomy,validation,13.96382442722097
135,0.42222222685813904,0.5481481552124023,0.5277777777777778,0.13911838752252087,mmlu:anatomy,test,136.4777982258238
16,0.5,0.5,0.609375,0.3935542218387127,mmlu:astronomy,validation,24.924192226026207
152,0.4868420958518982,0.5921052694320679,0.5977130977130978,0.1936630206672769,mmlu:astronomy,test,192.1071443418041
11,0.6363636255264282,0.6363636255264282,0.21428571428571427,0.24023582176728678,mmlu:business_ethics,validation,10.376918655820191
100,0.32999998331069946,0.5899999737739563,0.5359565807327001,0.17363119959831239,mmlu:business_ethics,test,116.77474611392245
29,0.17241379618644714,0.3448275923728943,0.7041666666666667,0.41284792382141633,mmlu:clinical_knowledge,validation,31.60086678294465
265,0.30188679695129395,0.3698113262653351,0.6026351351351351,0.38492354986802585,mmlu:clinical_knowledge,test,309.1561588901095
16,0.3125,0.3125,0.5727272727272728,0.6072160378098488,mmlu:college_biology,validation,17.321724019013345
144,0.347222238779068,0.3680555522441864,0.6251063829787235,0.5236683769358529,mmlu:college_biology,test,165.11653743684292
8,0.0,0.25,,0.70109011977911,mmlu:college_chemistry,validation,9.158350663725287
100,0.14999999105930328,0.23999999463558197,0.5321568627450981,0.5338297426700593,mmlu:college_chemistry,test,99.87014360306785
11,0.3636363744735718,0.5454545617103577,0.8571428571428572,0.32611660523848096,mmlu:college_computer_science,validation,11.528717396780849
100,0.1599999964237213,0.38999998569488525,0.6696428571428571,0.40226509094238283,mmlu:college_computer_science,test,104.8793932129629
11,0.0,0.09090909361839294,,0.6087740822271868,mmlu:college_mathematics,validation,9.557594612706453
100,0.22999998927116394,0.28999999165534973,0.5686053077357425,0.46002607762813563,mmlu:college_mathematics,test,78.01586979068816
22,0.3636363744735718,0.4545454680919647,0.5714285714285714,0.33702659065073187,mmlu:college_medicine,validation,23.83947229804471
173,0.323699414730072,0.5086705088615417,0.5544108669108669,0.22303529109568956,mmlu:college_medicine,test,194.65211492870003
11,0.09090909361839294,0.27272728085517883,0.8,0.545361107045954,mmlu:college_physics,validation,12.499913545325398
102,0.0882352963089943,0.12745098769664764,0.451015531660693,0.5904365029989505,mmlu:college_physics,test,114.58348003681749
11,0.7272727489471436,0.7272727489471436,0.04166666666666667,0.20140279423106802,mmlu:computer_security,validation,14.33939717290923
100,0.4899999797344208,0.5799999833106995,0.5708283313325329,0.21462040781974798,mmlu:computer_security,test,126.71520501980558
26,0.3461538553237915,0.42307692766189575,0.3202614379084967,0.30273346029795134,mmlu:conceptual_physics,validation,47.00027713412419
235,0.3829787075519562,0.44255316257476807,0.584712643678161,0.21527356594166855,mmlu:conceptual_physics,test,454.010312161874
12,0.1666666716337204,0.6666666865348816,0.30000000000000004,0.10274603962898256,mmlu:econometrics,validation,13.62224245024845
114,0.14912280440330505,0.8157894611358643,0.37901758641600974,0.03882734608231926,mmlu:econometrics,test,173.29753268603235
16,0.1875,0.625,0.48717948717948717,0.22659818828105927,mmlu:electrical_engineering,validation,15.304875022731721
145,0.20000000298023224,0.4965517222881317,0.5735731272294887,0.19210648865535343,mmlu:electrical_engineering,test,142.9571107919328
41,0.31707316637039185,0.3414633870124817,0.4285714285714286,0.30109270026044155,mmlu:elementary_mathematics,validation,32.17262868117541
