N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.1818181872367859,0.1818181872367859,0.6666666666666666,0.48176770860498597,mmlu:abstract_algebra,validation,47.56980274012312
100,0.22999998927116394,0.23999999463558197,0.528514963297572,0.4168381404876709,mmlu:abstract_algebra,test,390.4204464198556
14,0.2857142984867096,0.2857142984867096,0.6,0.3049108811787197,mmlu:anatomy,validation,55.102948148036376
135,0.42222222685813904,0.42222222685813904,0.6052631578947368,0.20245320752814963,mmlu:anatomy,test,522.9658223909792
16,0.5,0.75,0.4921875,0.201030783355236,mmlu:astronomy,validation,63.60498053510673
152,0.46710526943206787,0.5723684430122375,0.5540775517301338,0.02248749921196385,mmlu:astronomy,test,610.1191469780169
11,0.5454545617103577,0.6363636255264282,0.35,0.09043726595965301,mmlu:business_ethics,validation,44.072484908858314
100,0.3499999940395355,0.5699999928474426,0.5672527472527473,0.049297056794166544,mmlu:business_ethics,test,404.1508979999926
29,0.27586206793785095,0.3103448152542114,0.5297619047619049,0.26702777887212825,mmlu:clinical_knowledge,validation,112.8821641788818
265,0.3698113262653351,0.43396228551864624,0.5976109006476842,0.1505872944615922,mmlu:clinical_knowledge,test,1057.9375857249834
16,0.3125,0.3125,0.7818181818181819,0.3911742903292179,mmlu:college_biology,validation,63.35444689798169
144,0.2986111044883728,0.3125,0.5855399493437715,0.4034611835247941,mmlu:college_biology,test,562.3865288458765
8,0.125,0.125,0.5,0.5948091670870781,mmlu:college_chemistry,validation,32.20430426904932
100,0.14999999105930328,0.1599999964237213,0.4835294117647059,0.576069257259369,mmlu:college_chemistry,test,396.2754831770435
11,0.09090909361839294,0.09090909361839294,0.75,0.6056562445380471,mmlu:college_computer_science,validation,49.27769281086512
100,0.17000000178813934,0.20999999344348907,0.5021261516654855,0.4963699620962143,mmlu:college_computer_science,test,427.93141543492675
11,0.0,0.0,,0.6469713178547944,mmlu:college_mathematics,validation,44.97583449794911
100,0.12999999523162842,0.19999998807907104,0.6312997347480105,0.4595095717906952,mmlu:college_mathematics,test,406.37066672882065
22,0.3636363744735718,0.40909093618392944,0.6875,0.21688355099071155,mmlu:college_medicine,validation,86.18640599702485
173,0.38728323578834534,0.45086705684661865,0.554984511405238,0.17826150056254655,mmlu:college_medicine,test,682.6389802799094
11,0.27272728085517883,0.3636363744735718,0.5416666666666666,0.4331864714622497,mmlu:college_physics,validation,44.71587581583299
102,0.14705882966518402,0.14705882966518402,0.5088122605363986,0.5913193810219859,mmlu:college_physics,test,406.3115626529325
11,0.6363636255264282,0.7272727489471436,0.5892857142857143,0.1569226004860618,mmlu:computer_security,validation,43.195671571884304
100,0.41999998688697815,0.4699999988079071,0.5681444991789819,0.20069658279418945,mmlu:computer_security,test,385.1607840859797
26,0.3076923191547394,0.3461538553237915,0.4513888888888889,0.30532148480415344,mmlu:conceptual_physics,validation,99.29219833901152
235,0.40425530076026917,0.40425530076026917,0.5211278195488722,0.2694817433965967,mmlu:conceptual_physics,test,910.6047170041129
12,0.0833333358168602,0.0833333358168602,0.5909090909090909,0.6431586742401122,mmlu:econometrics,validation,48.561340573010966
114,0.14035087823867798,0.21929824352264404,0.41549744897959184,0.46297963460286456,mmlu:econometrics,test,465.10574847017415
16,0.25,0.25,0.47916666666666663,0.35573001205921173,mmlu:electrical_engineering,validation,63.14490597695112
145,0.19310344755649567,0.22758620977401733,0.5763125763125764,0.39154632543695383,mmlu:electrical_engineering,test,568.8547593660187
41,0.2926829159259796,0.2926829159259796,0.5890804597701149,0.3836603193748288,mmlu:elementary_mathematics,validation,164.13640337693505
378,0.33862432837486267,0.34391534328460693,0.544328125,0.33870241944752044,mmlu:elementary_mathematics,test,1504.5178603371605
14,0.4285714626312256,0.3571428656578064,0.7083333333333333,0.23013997077941897,mmlu:formal_logic,validation,57.47570390696637
126,0.3095238208770752,0.4285714626312256,0.5412614205717654,0.14321644249416535,mmlu:formal_logic,test,508.22811505314894
10,0.20000000298023224,0.20000000298023224,0.5625,0.4662160575389862,mmlu:global_facts,validation,40.89595268503763
100,0.14000000059604645,0.14999999105930328,0.6117109634551495,0.5415332585573196,mmlu:global_facts,test,390.47285306314006
32,0.21875,0.34375,0.6514285714285715,0.2185784596949816,mmlu:high_school_biology,validation,127.10670821089298
310,0.4193548262119293,0.5322580337524414,0.49722222222222223,0.03161399749017534,mmlu:high_school_biology,test,1222.3693392230198
22,0.1818181872367859,0.1818181872367859,0.20833333333333331,0.49209995703263715,mmlu:high_school_chemistry,validation,88.32794796884991
203,0.15270934998989105,0.1822660118341446,0.5780195048762191,0.47253848149858674,mmlu:high_school_chemistry,test,810.938832744956
