N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.1818181872367859,0.1818181872367859,0.6666666666666666,0.48176770860498597,mmlu:abstract_algebra,validation,47.56980274012312
100,0.22999998927116394,0.23999999463558197,0.528514963297572,0.4168381404876709,mmlu:abstract_algebra,test,390.4204464198556
14,0.2857142984867096,0.2857142984867096,0.6,0.3049108811787197,mmlu:anatomy,validation,55.102948148036376
135,0.42222222685813904,0.42222222685813904,0.6052631578947368,0.20245320752814963,mmlu:anatomy,test,522.9658223909792
16,0.5,0.75,0.4921875,0.201030783355236,mmlu:astronomy,validation,63.60498053510673
152,0.46710526943206787,0.5723684430122375,0.5540775517301338,0.02248749921196385,mmlu:astronomy,test,610.1191469780169
11,0.5454545617103577,0.6363636255264282,0.35,0.09043726595965301,mmlu:business_ethics,validation,44.072484908858314
100,0.3499999940395355,0.5699999928474426,0.5672527472527473,0.049297056794166544,mmlu:business_ethics,test,404.1508979999926
29,0.27586206793785095,0.3103448152542114,0.5297619047619049,0.26702777887212825,mmlu:clinical_knowledge,validation,112.8821641788818
265,0.3698113262653351,0.43396228551864624,0.5976109006476842,0.1505872944615922,mmlu:clinical_knowledge,test,1057.9375857249834
16,0.3125,0.3125,0.7818181818181819,0.3911742903292179,mmlu:college_biology,validation,63.35444689798169
144,0.2986111044883728,0.3125,0.5855399493437715,0.4034611835247941,mmlu:college_biology,test,562.3865288458765
8,0.125,0.125,0.5,0.5948091670870781,mmlu:college_chemistry,validation,32.20430426904932
100,0.14999999105930328,0.1599999964237213,0.4835294117647059,0.576069257259369,mmlu:college_chemistry,test,396.2754831770435
11,0.09090909361839294,0.09090909361839294,0.75,0.6056562445380471,mmlu:college_computer_science,validation,49.27769281086512
100,0.17000000178813934,0.20999999344348907,0.5021261516654855,0.4963699620962143,mmlu:college_computer_science,test,427.93141543492675
11,0.0,0.0,,0.6469713178547944,mmlu:college_mathematics,validation,44.97583449794911
100,0.12999999523162842,0.19999998807907104,0.6312997347480105,0.4595095717906952,mmlu:college_mathematics,test,406.37066672882065
