N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.27272728085517883,0.7272727489471436,0.7291666666666666,0.22027567841789938,mmlu:abstract_algebra,validation,34.8979645781219
100,0.29999998211860657,0.699999988079071,0.5402380952380952,0.11590165257453917,mmlu:abstract_algebra,test,261.51267281454057
14,0.2857142984867096,0.7142857313156128,0.0875,0.1695343128272465,mmlu:anatomy,validation,32.207547180354595
135,0.5407407283782959,0.4592592418193817,0.23177198409191338,0.25417224433687,mmlu:anatomy,test,330.94692186266184
16,0.5625,0.4375,0.1904761904761905,0.3449501357972622,mmlu:astronomy,validation,36.26634597685188
152,0.6513158082962036,0.3486842215061188,0.31475128644939965,0.400175022843637,mmlu:astronomy,test,340.6157336803153
11,0.5454545617103577,0.4545454680919647,0.2333333333333333,0.3746336156671697,mmlu:business_ethics,validation,23.90010212827474
100,0.41999998688697815,0.5799999833106995,0.32266009852216754,0.2602210259437561,mmlu:business_ethics,test,219.5228568734601
29,0.48275861144065857,0.517241358757019,0.4380952380952381,0.12294718725927946,mmlu:clinical_knowledge,validation,75.13139348104596
265,0.4415094256401062,0.5811320543289185,0.32192769692769696,0.07695834186841853,mmlu:clinical_knowledge,test,741.9085507551208
16,0.3125,0.6875,0.4,0.07280898094177243,mmlu:college_biology,validation,44.15312032122165
144,0.4583333432674408,0.6458333134651184,0.28593628593628595,0.045260622269577486,mmlu:college_biology,test,344.6709996853024
8,0.0,1.0,,0.2172858864068985,mmlu:college_chemistry,validation,20.471817770041525
100,0.20999999344348907,0.7999999523162842,0.2432188065099457,0.0794438260793686,mmlu:college_chemistry,test,248.0121017806232
11,0.09090909361839294,0.7272727489471436,0.19999999999999996,0.04165882955897939,mmlu:college_computer_science,validation,29.777931270189583
100,0.26999998092651367,0.7599999904632568,0.3754439370877727,0.07249815821647644,mmlu:college_computer_science,test,267.40624478738755
11,0.27272728085517883,0.7272727489471436,0.6458333333333333,0.013082390481775447,mmlu:college_mathematics,validation,28.927124625071883
100,0.10999999940395355,0.8799999952316284,0.38151174668028603,0.15515056192874907,mmlu:college_mathematics,test,264.3484080992639
22,0.4545454680919647,0.5454545617103577,0.4,0.23581801219420007,mmlu:college_medicine,validation,57.41621715761721
173,0.4219653010368347,0.589595377445221,0.32993150684931505,0.17718880817380256,mmlu:college_medicine,test,445.8035018276423
11,0.1818181872367859,0.8181818723678589,0.2222222222222222,0.12665240331129593,mmlu:college_physics,validation,33.20687344390899
102,0.1764705926179886,0.8039215803146362,0.4821428571428572,0.10743505989803985,mmlu:college_physics,test,289.7934589749202
11,0.6363636255264282,0.3636363744735718,0.3214285714285714,0.3738230737772855,mmlu:computer_security,validation,24.02210460137576
100,0.6699999570846558,0.3100000023841858,0.4292175486205337,0.42225286960601804,mmlu:computer_security,test,249.37655470427126
26,0.3461538553237915,0.6153846383094788,0.4673202614379085,0.12127697697052586,mmlu:conceptual_physics,validation,69.42052735667676
235,0.44255316257476807,0.5617021322250366,0.312903699354081,0.15376545469811623,mmlu:conceptual_physics,test,643.6681011542678
12,0.5,0.5,0.5416666666666667,0.3868162681659063,mmlu:econometrics,validation,32.93153647426516
114,0.25438597798347473,0.7280701994895935,0.4904665314401623,0.08244286608277704,mmlu:econometrics,test,300.5681141912937
16,0.4375,0.5625,0.3174603174603175,0.19411813467741013,mmlu:electrical_engineering,validation,39.407396944239736
145,0.40689656138420105,0.6000000238418579,0.4220536066219944,0.14535233070110454,mmlu:electrical_engineering,test,356.3731709802523
41,0.3414633870124817,0.6585365533828735,0.4735449735449736,0.09516308220421399,mmlu:elementary_mathematics,validation,91.9654585942626
378,0.45502644777297974,0.5449735522270203,0.3892103183562881,0.207673344977949,mmlu:elementary_mathematics,test,823.2820803560317
14,0.4285714626312256,0.5714285969734192,0.5729166666666666,0.2921033586774554,mmlu:formal_logic,validation,28.720727323554456
126,0.3730158805847168,0.626984179019928,0.5126582278481012,0.18477103161433384,mmlu:formal_logic,test,264.8041294310242
10,0.4000000059604645,0.6000000238418579,0.35416666666666663,0.1797392725944519,mmlu:global_facts,validation,21.43065697606653
100,0.22999998927116394,0.7699999809265137,0.6089779785431959,0.1148607665300369,mmlu:global_facts,test,243.0071662981063
32,0.375,0.6875,0.26875000000000004,0.16661492176353934,mmlu:high_school_biology,validation,86.20025801938027
310,0.5645161271095276,0.5032258033752441,0.2581375661375661,0.1654036137365526,mmlu:high_school_biology,test,767.9704776993021
