N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.09090909361839294,0.9090909361839294,0.9,0.25386523658579047,mmlu:abstract_algebra,validation,5.714594944147393
100,0.23000000417232513,0.7599999904632568,0.5770750988142292,0.05698724985122677,mmlu:abstract_algebra,test,5.3118820551317185
14,0.2142857164144516,0.9285714030265808,0.9545454545454545,0.18326707822935923,mmlu:anatomy,validation,0.7246068429667503
135,0.45185184478759766,0.614814817905426,0.7512184315463004,0.07871525640840887,mmlu:anatomy,test,5.673052701167762
16,0.25,0.75,0.7083333333333334,0.21073198691010475,mmlu:astronomy,validation,1.1208416500594467
152,0.5131579041481018,0.5197368264198303,0.749913374913375,0.13510749175360326,mmlu:astronomy,test,8.963258920004591
11,0.4545454680919647,0.5454545617103577,0.7833333333333334,0.16246262463656336,mmlu:business_ethics,validation,0.9020383639726788
100,0.3199999928474426,0.41999998688697815,0.6787683823529412,0.29903031826019283,mmlu:business_ethics,test,7.425721273990348
29,0.24137930572032928,0.7586206793785095,0.75,0.19744655798221453,mmlu:clinical_knowledge,validation,1.578200964955613
265,0.3207547068595886,0.7698113322257996,0.7661437908496732,0.08659027207572506,mmlu:clinical_knowledge,test,12.919307212810963
16,0.25,0.75,0.48958333333333337,0.239395622164011,mmlu:college_biology,validation,1.064913798123598
144,0.3958333432674408,0.625,0.7031659608792095,0.03891129460599687,mmlu:college_biology,test,8.928292623022571
8,0.125,0.75,1.0,0.10578966140747069,mmlu:college_chemistry,validation,0.65968624711968
100,0.15000000596046448,0.5099999904632568,0.7811764705882354,0.12195992648601534,mmlu:college_chemistry,test,7.539899992058054
11,0.1818181872367859,0.7272727489471436,0.6666666666666666,0.10779843547127466,mmlu:college_computer_science,validation,1.4724540980532765
100,0.2199999988079071,0.6899999976158142,0.7194055944055944,0.07561589777469635,mmlu:college_computer_science,test,13.044370373012498
11,0.1818181872367859,0.8181818127632141,0.7222222222222222,0.09890381314537743,mmlu:college_mathematics,validation,1.1961952690035105
100,0.10000000149011612,0.8999999761581421,0.6138888888888889,0.10969355821609494,mmlu:college_mathematics,test,9.03504650783725
22,0.5,0.6818181872367859,0.8140495867768596,0.09865357930010014,mmlu:college_medicine,validation,1.5762242509517819
173,0.3583815097808838,0.5664739608764648,0.7753560011624527,0.10122164618762244,mmlu:college_medicine,test,17.03846189309843
11,0.3636363744735718,0.6363636255264282,0.7857142857142857,0.22191316431218927,mmlu:college_physics,validation,1.093810210004449
102,0.21568627655506134,0.4313725531101227,0.6443181818181818,0.20921792294464858,mmlu:college_physics,test,7.975770076038316
11,0.3636363744735718,0.8181818127632141,0.8392857142857143,0.22631693428212948,mmlu:computer_security,validation,0.9826355001423508
100,0.46000000834465027,0.6700000166893005,0.7075281803542672,0.15948733270168305,mmlu:computer_security,test,5.503116498934105
26,0.3461538553237915,0.6538461446762085,0.6470588235294117,0.2680751108206236,mmlu:conceptual_physics,validation,1.164367888122797
235,0.44255319237709045,0.5574468374252319,0.5767028772753964,0.34009724119876295,mmlu:conceptual_physics,test,9.819118306040764
12,0.0833333358168602,0.9166666865348816,0.9090909090909092,0.3103636254866918,mmlu:econometrics,validation,1.2574126219842583
114,0.19298245012760162,0.7894737124443054,0.607707509881423,0.17091940735515795,mmlu:econometrics,test,10.559338059974834
16,0.375,0.5625,0.6,0.09077702090144156,mmlu:electrical_engineering,validation,1.1229001991450787
145,0.2344827651977539,0.6896551847457886,0.7239003709591945,0.06668601036071777,mmlu:electrical_engineering,test,9.228870146907866
41,0.2926829159259796,0.5853658318519592,0.6537356321839081,0.074093808488148,mmlu:elementary_mathematics,validation,3.03572104498744
378,0.4021163880825043,0.5476190447807312,0.586719841639497,0.062094837111770815,mmlu:elementary_mathematics,test,25.180333914933726
14,0.3571428656578064,0.6428571343421936,0.6777777777777778,0.17531014340264459,mmlu:formal_logic,validation,1.2312843191903085
126,0.190476194024086,0.841269850730896,0.7224264705882353,0.18984487794694446,mmlu:formal_logic,test,9.661249562166631
10,0.30000001192092896,0.5,0.5,0.17341572642326356,mmlu:global_facts,validation,0.6597070340067148
100,0.23999999463558197,0.5799999833106995,0.45202850877192985,0.14473966300487515,mmlu:global_facts,test,5.749315602006391
32,0.34375,0.625,0.6471861471861472,0.07213358953595161,mmlu:high_school_biology,validation,2.0712263209279627
310,0.47096773982048035,0.6290322542190552,0.7061476779151353,0.014268384825798768,mmlu:high_school_biology,test,19.231403392041102
22,0.04545454680919647,0.9545454382896423,0.9523809523809523,0.22205764326182278,mmlu:high_school_chemistry,validation,1.737772871972993
203,0.19704432785511017,0.8128078579902649,0.7101993865030676,0.08669097787640956,mmlu:high_school_chemistry,test,14.710125879151747
9,0.2222222238779068,0.2222222238779068,0.7857142857142857,0.46450265248616535,mmlu:high_school_computer_science,validation,1.1673039498273283
100,0.41999998688697815,0.5400000214576721,0.6215106732348111,0.11194841027259829,mmlu:high_school_computer_science,test,11.574644723907113
18,0.7222222089767456,0.7222222089767456,0.8769230769230769,0.1529057919979096,mmlu:high_school_european_history,validation,9.10713999089785
165,0.6000000238418579,0.5939394235610962,0.7779308233853689,0.13755175778360076,mmlu:high_school_european_history,test,83.37204543687403
22,0.40909090638160706,0.6818181872367859,0.7094017094017093,0.08746146072040904,mmlu:high_school_geography,validation,1.1713873681146652
198,0.3787878751754761,0.6969696879386902,0.7867750677506775,0.05682149409043668,mmlu:high_school_geography,test,9.36342005385086
21,0.4761904776096344,0.6190476417541504,0.7363636363636363,0.23656056892304192,mmlu:high_school_government_and_politics,validation,1.2450470789335668
193,0.5544041395187378,0.6943005323410034,0.7512497283199304,0.05911281905643681,mmlu:high_school_government_and_politics,test,9.932661394122988
43,0.41860464215278625,0.5813953280448914,0.6555555555555556,0.06337734017261241,mmlu:high_school_macroeconomics,validation,2.15250580990687
390,0.34358975291252136,0.6256410479545593,0.6683331389925373,0.038697032745067875,mmlu:high_school_macroeconomics,test,18.81709684804082
29,0.13793103396892548,0.8275862336158752,0.39499999999999996,0.2047984394533881,mmlu:high_school_mathematics,validation,2.5420890781097114
270,0.10000000149011612,0.8666666746139526,0.5112025605852767,0.19099935624334544,mmlu:high_school_mathematics,test,21.654329526936635
26,0.38461539149284363,0.4615384638309479,0.55625,0.1827085041082822,mmlu:high_school_microeconomics,validation,1.3254122650250793
238,0.3781512677669525,0.5462185144424438,0.6801051051051051,0.07847423338088669,mmlu:high_school_microeconomics,test,11.242463940987363
17,0.11764705926179886,0.23529411852359772,0.8666666666666666,0.5352233648300171,mmlu:high_school_physics,validation,1.419741528108716
151,0.20529800653457642,0.2384105920791626,0.5668010752688173,0.5183317096817572,mmlu:high_school_physics,test,11.490211187163368
60,0.6000000238418579,0.6499999761581421,0.7002314814814814,0.07556896805763245,mmlu:high_school_psychology,validation,3.9183855450246483
545,0.5357798337936401,0.5889908075332642,0.7053576262927066,0.09904678567833855,mmlu:high_school_psychology,test,34.73081394401379
23,0.043478261679410934,0.8260869383811951,1.0,0.2034138337425563,mmlu:high_school_statistics,validation,2.448006212944165
216,0.25925925374031067,0.6111111044883728,0.5672991071428571,0.029670209244445533,mmlu:high_school_statistics,test,22.280916736926883
22,0.5909090638160706,0.5909090638160706,0.7435897435897436,0.15622557293285025,mmlu:high_school_us_history,validation,8.634926269995049
204,0.6225489974021912,0.6323529481887817,0.7257388281010329,0.08675812506208232,mmlu:high_school_us_history,test,79.62138691102155
26,0.6153846383094788,0.6153846383094788,0.6656249999999999,0.20608196120995745,mmlu:high_school_world_history,validation,7.318651573965326
237,0.5274261832237244,0.5274261832237244,0.7137857142857142,0.29492277057864996,mmlu:high_school_world_history,test,60.962014929857105
23,0.3478260934352875,0.6086956262588501,0.8708333333333333,0.015490104322848143,mmlu:human_aging,validation,1.0551697670016438
223,0.3497757911682129,0.5336322784423828,0.7195402298850575,0.11404543500310103,mmlu:human_aging,test,9.871780037181452
12,0.25,0.6666666865348816,0.7407407407407408,0.19681130846341452,mmlu:human_sexuality,validation,0.7741647891234607
131,0.442748099565506,0.7022900581359863,0.7580302314596126,0.0477698850267716,mmlu:human_sexuality,test,7.081532604061067
13,0.3076923191547394,0.4615384638309479,0.6527777777777778,0.14006552787927481,mmlu:international_law,validation,0.901483845198527
121,0.5206611752510071,0.5537189841270447,0.6626984126984126,0.10947346785836969,mmlu:international_law,test,7.584339062916115
11,0.3636363744735718,0.5454545617103577,0.35714285714285715,0.4438881548968228,mmlu:jurisprudence,validation,0.68591996608302
108,0.39814814925193787,0.5648148059844971,0.6801431127012522,0.09496323709134702,mmlu:jurisprudence,test,5.664326915983111
18,0.5555555820465088,0.7222222089767456,0.89375,0.10415067937639025,mmlu:logical_fallacies,validation,1.0953748610336334
163,0.4601227045059204,0.6441717743873596,0.7637121212121213,0.04399885868002301,mmlu:logical_fallacies,test,9.308401588117704
11,0.4545454680919647,0.8181818127632141,0.7666666666666667,0.25090306997299194,mmlu:machine_learning,validation,1.0521964628715068
112,0.2232142835855484,0.6517857313156128,0.6560919540229885,0.05189447743552073,mmlu:machine_learning,test,9.64750101021491
11,0.8181818127632141,0.4545454680919647,0.6111111111111112,0.2159129164435647,mmlu:management,validation,0.5632068519480526
103,0.43689319491386414,0.6310679316520691,0.6986590038314177,0.020312915149244295,mmlu:management,test,3.97630114806816
25,0.36000001430511475,0.4000000059604645,0.5763888888888888,0.3829405617713928,mmlu:marketing,validation,1.4566656139213592
234,0.5170940160751343,0.6153846383094788,0.7359394426972866,0.14762761424749327,mmlu:marketing,test,11.94142563897185
11,0.7272727489471436,0.9090909361839294,0.9583333333333334,0.24602728540247135,mmlu:medical_genetics,validation,0.5853786289226264
100,0.4699999988079071,0.6200000047683716,0.7045363307908471,0.05930865466594695,mmlu:medical_genetics,test,4.330369910923764
86,0.604651153087616,0.6860465407371521,0.7157805429864253,0.11208947938542034,mmlu:miscellaneous,validation,3.6724318489432335
783,0.6168582439422607,0.733077883720398,0.7609144237405107,0.08546770768451811,mmlu:miscellaneous,test,33.95801906916313
38,0.3947368562221527,0.6315789222717285,0.5811594202898551,0.1346613388312491,mmlu:moral_disputes,validation,2.338919741800055
346,0.424855500459671,0.6098265647888184,0.6403445800430724,0.023870157196342605,mmlu:moral_disputes,test,19.62989359581843
100,0.47999998927116394,0.5199999809265137,0.5136217948717949,0.24161179542541505,mmlu:moral_scenarios,validation,9.911031098803505
895,0.44134077429771423,0.5586591958999634,0.5362177215189874,0.19401123656906896,mmlu:moral_scenarios,test,87.19525138498284
33,0.3030303120613098,0.4848484992980957,0.7739130434782608,0.16111581975763498,mmlu:nutrition,validation,2.257525091059506
306,0.36274510622024536,0.49346405267715454,0.6954723954723956,0.1391277825520709,mmlu:nutrition,test,20.23894139006734
34,0.3235294222831726,0.7058823704719543,0.7371541501976285,0.1608717020820169,mmlu:philosophy,validation,1.8169133900664747
311,0.34405145049095154,0.6334404945373535,0.6654068169323804,0.052999346777557195,mmlu:philosophy,test,14.774533593095839
35,0.3142857253551483,0.800000011920929,0.865530303030303,0.13607992955616538,mmlu:prehistory,validation,2.0940245459787548
324,0.48148149251937866,0.6481481194496155,0.722317612942613,0.020212305180820383,mmlu:prehistory,test,17.70963798603043
31,0.09677419066429138,0.3870967626571655,0.7619047619047619,0.24755583270903556,mmlu:professional_accounting,validation,3.5302990248892456
282,0.14539006352424622,0.4964539110660553,0.6632425867827143,0.11231643384230051,mmlu:professional_accounting,test,31.05087269609794
170,0.364705890417099,0.48235294222831726,0.55055256869773,0.1160677755580229,mmlu:professional_law,validation,41.26556769409217
1534,0.29400262236595154,0.4302477240562439,0.5722678443102738,0.1730214835689774,mmlu:professional_law,test,380.30803853995167
31,0.35483869910240173,0.4193548262119293,0.6840909090909091,0.23757066265229257,mmlu:professional_medicine,validation,6.061050159158185
272,0.3345588147640228,0.4264705777168274,0.6927023252990103,0.20441133200245745,mmlu:professional_medicine,test,53.38257064600475
69,0.3913043439388275,0.6376811861991882,0.6349206349206349,0.05619044580321382,mmlu:professional_psychology,validation,4.999715795973316
612,0.3006536066532135,0.6944444179534912,0.6821477549776513,0.08854628485791827,mmlu:professional_psychology,test,40.255632034968585
12,0.25,0.5,0.7407407407407407,0.15149471163749695,mmlu:public_relations,validation,0.8008786530699581
110,0.30909091234207153,0.581818163394928,0.7931501547987616,0.10966009497642519,mmlu:public_relations,test,6.007498160935938
27,0.48148149251937866,0.5555555820465088,0.6758241758241759,0.1619837681452433,mmlu:security_studies,validation,2.2462981350254267
245,0.5265306234359741,0.6571428775787354,0.7162857524726008,0.07417738802578983,mmlu:security_studies,test,19.54066066094674
22,0.5909090638160706,0.4545454680919647,0.8717948717948718,0.21880102699453177,mmlu:sociology,validation,1.175732668954879
201,0.4129353165626526,0.6567164063453674,0.7637839493567491,0.060006977610327084,mmlu:sociology,test,9.91393779288046
11,0.6363636255264282,0.8181818127632141,0.8214285714285714,0.23229679736224085,mmlu:us_foreign_policy,validation,0.6827378000598401
100,0.5699999928474426,0.6899999976158142,0.7364341085271316,0.1087372815608978,mmlu:us_foreign_policy,test,4.985085947904736
18,0.3333333432674408,0.7777777910232544,0.625,0.28526203168763054,mmlu:virology,validation,1.2034804250579327
166,0.33734938502311707,0.6807228922843933,0.6801948051948051,0.023250704788299947,mmlu:virology,test,8.27564286091365
19,0.6315789222717285,0.7894737124443054,0.8809523809523809,0.15723421071705065,mmlu:world_religions,validation,0.836152717936784
171,0.6432748436927795,0.6959064602851868,0.745230998509687,0.06767433045203228,mmlu:world_religions,test,6.531603435985744
