N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.09090909361839294,0.9090909361839294,0.19999999999999996,0.285155404697765,mmlu:abstract_algebra,validation,38.62199345882982
100,0.25,0.7400000095367432,0.48560000000000003,0.061313976049423194,mmlu:abstract_algebra,test,329.5791434329003
14,0.3571428656578064,0.785714328289032,0.20000000000000004,0.12393959505217417,mmlu:anatomy,validation,46.53581436211243
135,0.4888888895511627,0.5999999642372131,0.3050065876152832,0.08062591420279609,mmlu:anatomy,test,441.7861094539985
16,0.4375,0.625,0.15873015873015875,0.17799631133675575,mmlu:astronomy,validation,53.19842576934025
152,0.4868420958518982,0.5592105388641357,0.22730422730422734,0.11824701255873629,mmlu:astronomy,test,500.19587532198057
11,0.4545454680919647,0.5454545617103577,0.7500000000000001,0.2139414548873901,mmlu:business_ethics,validation,37.91906197182834
100,0.3199999928474426,0.4399999976158142,0.6647518382352942,0.2977347886562347,mmlu:business_ethics,test,333.47914236504585
29,0.24137930572032928,0.8275861740112305,0.26623376623376627,0.19396634965107362,mmlu:clinical_knowledge,validation,95.86708434019238
265,0.31698113679885864,0.7396226525306702,0.39473164956590373,0.06764769306722676,mmlu:clinical_knowledge,test,869.0429976251908
16,0.25,0.75,0.7708333333333334,0.2295709177851677,mmlu:college_biology,validation,54.073268949985504
144,0.3958333432674408,0.7013888955116272,0.4745916515426497,0.08075978896684115,mmlu:college_biology,test,474.7738385158591
8,0.125,0.75,0.6428571428571428,0.17674989998340607,mmlu:college_chemistry,validation,27.044256289023906
100,0.1899999976158142,0.5,0.5675763482781027,0.10199055612087249,mmlu:college_chemistry,test,330.56811469001696
11,0.1818181872367859,0.7272727489471436,0.4166666666666667,0.09608457305214621,mmlu:college_computer_science,validation,37.83665777882561
100,0.22999998927116394,0.7099999785423279,0.5070581592320723,0.07091674208641051,mmlu:college_computer_science,test,346.37569337897
11,0.09090909361839294,0.9090909361839294,0.5,0.1540131135420366,mmlu:college_mathematics,validation,38.03884429996833
100,0.08999999612569809,0.9099999666213989,0.304029304029304,0.11898124158382417,mmlu:college_mathematics,test,336.4545576199889
22,0.5454545617103577,0.6818181872367859,0.6916666666666667,0.16350265524604102,mmlu:college_medicine,validation,72.14123063208535
173,0.32947975397109985,0.5549132823944092,0.6295372050816697,0.10860727425944597,mmlu:college_medicine,test,577.1792428530753
11,0.5454545617103577,0.6363636255264282,0.31666666666666665,0.2256858836520802,mmlu:college_physics,validation,36.48682522261515
102,0.20588235557079315,0.3529411852359772,0.5152851263962375,0.2710925989291247,mmlu:college_physics,test,336.98914786381647
11,0.4545454680919647,0.7272727489471436,0.5666666666666667,0.16821150888096206,mmlu:computer_security,validation,37.01769783208147
100,0.41999998688697815,0.6599999666213989,0.619047619047619,0.15133718788623812,mmlu:computer_security,test,324.746761622373
26,0.3461538553237915,0.6538462042808533,0.32679738562091504,0.26611148164822507,mmlu:conceptual_physics,validation,86.93401121580973
235,0.4510638117790222,0.548936128616333,0.454877870410999,0.3489414166896902,mmlu:conceptual_physics,test,772.2109708157368
12,0.1666666716337204,1.0,0.4,0.39238605399926507,mmlu:econometrics,validation,39.769135660957545
114,0.17543859779834747,0.780701756477356,0.5095744680851064,0.16148276287212707,mmlu:econometrics,test,385.9568033153191
16,0.5,0.6875,0.71875,0.07570801675319672,mmlu:electrical_engineering,validation,52.87623797915876
145,0.2344827651977539,0.6551724076271057,0.4688659247482777,0.047145626873805586,mmlu:electrical_engineering,test,484.43063280172646
41,0.31707316637039185,0.5121951103210449,0.42857142857142855,0.1411269219910226,mmlu:elementary_mathematics,validation,136.09023053059354
378,0.37830686569213867,0.5396825075149536,0.5077220651688737,0.06966222184044972,mmlu:elementary_mathematics,test,1254.1062079062685
14,0.4285714626312256,0.5714285969734192,0.4270833333333333,0.21902132885796685,mmlu:formal_logic,validation,46.197143451776356
126,0.1984127163887024,0.8333333730697632,0.4372277227722772,0.19742194054618717,mmlu:formal_logic,test,413.6574118039571
10,0.20000000298023224,0.4000000059604645,0.3125,0.2357362270355225,mmlu:global_facts,validation,33.470119406003505
100,0.20999999344348907,0.6299999952316284,0.44243520192887276,0.1453779685497284,mmlu:global_facts,test,328.65039207506925
32,0.34375,0.65625,0.48484848484848486,0.035377511754632024,mmlu:high_school_biology,validation,104.764937736094
310,0.47741934657096863,0.6129032373428345,0.35564731398064725,0.033837454934274015,mmlu:high_school_biology,test,1029.1962869772688
22,0.13636364042758942,0.9090909361839294,0.1754385964912281,0.17277614636854693,mmlu:high_school_chemistry,validation,73.99057887634262
203,0.17733989655971527,0.8325123190879822,0.2878409846972721,0.10595225025280354,mmlu:high_school_chemistry,test,672.0783622646704
