N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.0,1.0,,0.2566483400084756,mmlu:abstract_algebra,validation,25.101845819037408
100,0.29999998211860657,0.6699999570846558,0.45833333333333337,0.04390235185623169,mmlu:abstract_algebra,test,208.48652296187356
14,0.2142857313156128,0.8571429252624512,0.6818181818181818,0.09679403901100156,mmlu:anatomy,validation,11.186919904779643
135,0.40740740299224854,0.7185184955596924,0.43125,0.05606621194768833,mmlu:anatomy,test,96.7891662879847
16,0.4375,0.625,0.4206349206349207,0.26011132448911667,mmlu:astronomy,validation,17.040142061188817
152,0.4934210479259491,0.6118420958518982,0.40025974025974026,0.11771455211074726,mmlu:astronomy,test,157.58930213516578
11,0.4545454680919647,0.9090909361839294,0.5666666666666667,0.23885848847302527,mmlu:business_ethics,validation,9.18447558907792
100,0.3100000023841858,0.699999988079071,0.5208041140719962,0.07048712015151977,mmlu:business_ethics,test,101.53336640121415
29,0.13793103396892548,0.5862069129943848,0.42,0.15913978527332173,mmlu:clinical_knowledge,validation,30.530683672986925
265,0.29811322689056396,0.6716980934143066,0.5095276983802912,0.0721425771713257,mmlu:clinical_knowledge,test,253.5823841081001
16,0.25,0.6875,0.6041666666666666,0.16341085731983185,mmlu:college_biology,validation,24.329872167669237
144,0.3541666567325592,0.6666666865348816,0.649483449293696,0.11353908355037375,mmlu:college_biology,test,157.03659285698086
8,0.0,1.0,,0.3666994348168373,mmlu:college_chemistry,validation,9.006552933715284
100,0.17000000178813934,0.8299999833106995,0.7863217576187103,0.23666601061820988,mmlu:college_chemistry,test,109.1457065846771
11,0.27272728085517883,0.8181818723678589,0.7083333333333333,0.16258860718120227,mmlu:college_computer_science,validation,14.717768345028162
100,0.2199999988079071,0.6899999976158142,0.6547202797202797,0.08776559233665468,mmlu:college_computer_science,test,122.80430030124262
11,0.0,1.0,,0.3167031353170221,mmlu:college_mathematics,validation,28.670970398001373
100,0.10999999940395355,0.8499999642372131,0.4157303370786517,0.1794169783592224,mmlu:college_mathematics,test,181.93880932359025
22,0.3636363744735718,0.5909091234207153,0.4598214285714286,0.10818573832511903,mmlu:college_medicine,validation,21.83882904658094
173,0.398843914270401,0.6936416029930115,0.609253065774805,0.06356691969612431,mmlu:college_medicine,test,182.01864652941003
11,0.27272728085517883,0.8181818723678589,0.08333333333333333,0.20067160779779603,mmlu:college_physics,validation,9.177755038719624
102,0.14705882966518402,0.8137255311012268,0.47701149425287354,0.19620493463441435,mmlu:college_physics,test,115.51746623078361
11,0.4545454680919647,0.5454545617103577,0.4666666666666667,0.3623227856375954,mmlu:computer_security,validation,8.692683447152376
100,0.5399999618530273,0.5699999928474426,0.5193236714975845,0.12756855487823485,mmlu:computer_security,test,95.77302184794098
26,0.42307692766189575,0.5769230723381042,0.6636363636363636,0.27888538516484773,mmlu:conceptual_physics,validation,23.30848483601585
235,0.46808508038520813,0.5531914830207825,0.4178545454545454,0.20999255408631998,mmlu:conceptual_physics,test,168.08262203866616
12,0.3333333432674408,0.6666666865348816,0.9375,0.20400260885556537,mmlu:econometrics,validation,12.366597669199109
114,0.18421052396297455,0.6140350699424744,0.6866359447004609,0.09107033829939992,mmlu:econometrics,test,200.55760293407366
16,0.3125,0.75,0.32727272727272727,0.13458068668842316,mmlu:electrical_engineering,validation,27.610233212355524
145,0.24137930572032928,0.7241379022598267,0.5157142857142857,0.07424350319237544,mmlu:electrical_engineering,test,200.52716843178496
41,0.24390242993831635,0.6829267740249634,0.44516129032258067,0.06520719208368443,mmlu:elementary_mathematics,validation,42.35511883767322
378,0.3412698209285736,0.6878306865692139,0.505214657077924,0.0605648708721948,mmlu:elementary_mathematics,test,386.6915396079421
14,0.2857142984867096,0.6428571939468384,0.6125,0.03447693160602023,mmlu:formal_logic,validation,17.386858969926834
126,0.2777777910232544,0.6666666865348816,0.5576138147566718,0.0814866726360624,mmlu:formal_logic,test,186.67739150905982
10,0.20000000298023224,0.800000011920929,0.625,0.15554519295692443,mmlu:global_facts,validation,11.035496080759913
100,0.1599999964237213,0.8199999928474426,0.43712797619047616,0.043861836791038486,mmlu:global_facts,test,97.31444008974358
32,0.34375,0.6875,0.5043290043290043,0.151129562407732,mmlu:high_school_biology,validation,31.589335520751774
310,0.4419354796409607,0.6677419543266296,0.41620606725454623,0.07936003496569974,mmlu:high_school_biology,test,331.82953767618164
22,0.13636364042758942,0.9545454978942871,0.017543859649122823,0.22860617258331994,mmlu:high_school_chemistry,validation,28.72049601189792
203,0.18719211220741272,0.7684729099273682,0.45015948963317387,0.09718786407574057,mmlu:high_school_chemistry,test,223.2975759729743
