N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
22,0.40909093618392944,0.7727273106575012,0.747863247863248,0.14505379850214176,mmlu:high_school_geography,validation,39.57443909510039
198,0.39898988604545593,0.6969696879386902,0.546909903201787,0.062154208770906064,mmlu:high_school_geography,test,363.27616871800274
21,0.5714285969734192,0.8571428656578064,0.7916666666666667,0.11695211274283272,mmlu:high_school_government_and_politics,validation,30.567927669966593
193,0.6113989353179932,0.6839377880096436,0.6671186440677966,0.11335545716508066,mmlu:high_school_government_and_politics,test,291.8771100549493
43,0.4651162624359131,0.6279069781303406,0.5130434782608695,0.18050954092380617,mmlu:high_school_macroeconomics,validation,96.24005800182931
390,0.33589744567871094,0.6820513010025024,0.5189071295941524,0.07510021940255775,mmlu:high_school_macroeconomics,test,872.216271259822
29,0.06896551698446274,0.8620689511299133,0.462962962962963,0.2030898558682409,mmlu:high_school_mathematics,validation,45.57055142894387
270,0.10370370000600815,0.8814814686775208,0.39359504132231404,0.21317862691702671,mmlu:high_school_mathematics,test,534.139690713957
26,0.3461538553237915,0.6153846383094788,0.5522875816993464,0.18938702574143046,mmlu:high_school_microeconomics,validation,58.25254454812966
238,0.3781512677669525,0.6848739981651306,0.6085960960960961,0.04837533556112722,mmlu:high_school_microeconomics,test,636.935561917955
17,0.29411765933036804,0.4117647111415863,0.6416666666666666,0.2824004643103656,mmlu:high_school_physics,validation,37.89095367491245
151,0.20529800653457642,0.41721853613853455,0.6030913978494623,0.24613614903380532,mmlu:high_school_physics,test,336.73998668114655
11,0.0,1.0,,0.2566483400084756,mmlu:abstract_algebra,validation,25.101845819037408
100,0.29999998211860657,0.6699999570846558,0.45833333333333337,0.04390235185623169,mmlu:abstract_algebra,test,208.48652296187356
14,0.2142857313156128,0.8571429252624512,0.6818181818181818,0.09679403901100156,mmlu:anatomy,validation,11.186919904779643
135,0.40740740299224854,0.7185184955596924,0.43125,0.05606621194768833,mmlu:anatomy,test,96.7891662879847
16,0.4375,0.625,0.4206349206349207,0.26011132448911667,mmlu:astronomy,validation,17.040142061188817
152,0.4934210479259491,0.6118420958518982,0.40025974025974026,0.11771455211074726,mmlu:astronomy,test,157.58930213516578
