run_id,eval_kshot,value,task,split,metric,kind
jb3owvcc,0,11.0,abstract_algebra,val,N,7b
pwdu8g7u,0,11.0,abstract_algebra,val,N,ft
luz8ajx5,5,11.0,abstract_algebra,val,N,7b
bwv5p2mr,5,11.0,abstract_algebra,val,N,ft
fu83u9ns,0,11.0,abstract_algebra,val,N,uq
235hgvss,5,11.0,abstract_algebra,val,N,uq
jb3owvcc,0,14.0,anatomy,val,N,7b
pwdu8g7u,0,14.0,anatomy,val,N,ft
luz8ajx5,5,14.0,anatomy,val,N,7b
bwv5p2mr,5,14.0,anatomy,val,N,ft
fu83u9ns,0,14.0,anatomy,val,N,uq
235hgvss,5,14.0,anatomy,val,N,uq
jb3owvcc,0,16.0,astronomy,val,N,7b
pwdu8g7u,0,16.0,astronomy,val,N,ft
luz8ajx5,5,16.0,astronomy,val,N,7b
bwv5p2mr,5,16.0,astronomy,val,N,ft
fu83u9ns,0,16.0,astronomy,val,N,uq
235hgvss,5,16.0,astronomy,val,N,uq
jb3owvcc,0,11.0,business_ethics,val,N,7b
pwdu8g7u,0,11.0,business_ethics,val,N,ft
luz8ajx5,5,11.0,business_ethics,val,N,7b
bwv5p2mr,5,11.0,business_ethics,val,N,ft
fu83u9ns,0,11.0,business_ethics,val,N,uq
235hgvss,5,11.0,business_ethics,val,N,uq
jb3owvcc,0,29.0,clinical_knowledge,val,N,7b
pwdu8g7u,0,29.0,clinical_knowledge,val,N,ft
luz8ajx5,5,29.0,clinical_knowledge,val,N,7b
bwv5p2mr,5,29.0,clinical_knowledge,val,N,ft
fu83u9ns,0,29.0,clinical_knowledge,val,N,uq
235hgvss,5,29.0,clinical_knowledge,val,N,uq
jb3owvcc,0,16.0,college_biology,val,N,7b
pwdu8g7u,0,16.0,college_biology,val,N,ft
luz8ajx5,5,16.0,college_biology,val,N,7b
bwv5p2mr,5,16.0,college_biology,val,N,ft
fu83u9ns,0,16.0,college_biology,val,N,uq
235hgvss,5,16.0,college_biology,val,N,uq
jb3owvcc,0,8.0,college_chemistry,val,N,7b
pwdu8g7u,0,8.0,college_chemistry,val,N,ft
luz8ajx5,5,8.0,college_chemistry,val,N,7b
bwv5p2mr,5,8.0,college_chemistry,val,N,ft
fu83u9ns,0,8.0,college_chemistry,val,N,uq
235hgvss,5,8.0,college_chemistry,val,N,uq
jb3owvcc,0,11.0,college_computer_science,val,N,7b
pwdu8g7u,0,11.0,college_computer_science,val,N,ft
luz8ajx5,5,11.0,college_computer_science,val,N,7b
bwv5p2mr,5,11.0,college_computer_science,val,N,ft
fu83u9ns,0,11.0,college_computer_science,val,N,uq
235hgvss,5,11.0,college_computer_science,val,N,uq
jb3owvcc,0,11.0,college_mathematics,val,N,7b
pwdu8g7u,0,11.0,college_mathematics,val,N,ft
luz8ajx5,5,11.0,college_mathematics,val,N,7b
bwv5p2mr,5,11.0,college_mathematics,val,N,ft
fu83u9ns,0,11.0,college_mathematics,val,N,uq
235hgvss,5,11.0,college_mathematics,val,N,uq
jb3owvcc,0,22.0,college_medicine,val,N,7b
pwdu8g7u,0,22.0,college_medicine,val,N,ft
luz8ajx5,5,22.0,college_medicine,val,N,7b
bwv5p2mr,5,22.0,college_medicine,val,N,ft
fu83u9ns,0,22.0,college_medicine,val,N,uq
235hgvss,5,22.0,college_medicine,val,N,uq
jb3owvcc,0,11.0,college_physics,val,N,7b
pwdu8g7u,0,11.0,college_physics,val,N,ft
luz8ajx5,5,11.0,college_physics,val,N,7b
bwv5p2mr,5,11.0,college_physics,val,N,ft
fu83u9ns,0,11.0,college_physics,val,N,uq
235hgvss,5,11.0,college_physics,val,N,uq
jb3owvcc,0,11.0,computer_security,val,N,7b
pwdu8g7u,0,11.0,computer_security,val,N,ft
luz8ajx5,5,11.0,computer_security,val,N,7b
bwv5p2mr,5,11.0,computer_security,val,N,ft
fu83u9ns,0,11.0,computer_security,val,N,uq
235hgvss,5,11.0,computer_security,val,N,uq
jb3owvcc,0,26.0,conceptual_physics,val,N,7b
pwdu8g7u,0,26.0,conceptual_physics,val,N,ft
luz8ajx5,5,26.0,conceptual_physics,val,N,7b
bwv5p2mr,5,26.0,conceptual_physics,val,N,ft
fu83u9ns,0,26.0,conceptual_physics,val,N,uq
235hgvss,5,26.0,conceptual_physics,val,N,uq
jb3owvcc,0,12.0,econometrics,val,N,7b
pwdu8g7u,0,12.0,econometrics,val,N,ft
luz8ajx5,5,12.0,econometrics,val,N,7b
bwv5p2mr,5,12.0,econometrics,val,N,ft
fu83u9ns,0,12.0,econometrics,val,N,uq
235hgvss,5,12.0,econometrics,val,N,uq
jb3owvcc,0,16.0,electrical_engineering,val,N,7b
pwdu8g7u,0,16.0,electrical_engineering,val,N,ft
luz8ajx5,5,16.0,electrical_engineering,val,N,7b
bwv5p2mr,5,16.0,electrical_engineering,val,N,ft
fu83u9ns,0,16.0,electrical_engineering,val,N,uq
235hgvss,5,16.0,electrical_engineering,val,N,uq
jb3owvcc,0,41.0,elementary_mathematics,val,N,7b
pwdu8g7u,0,41.0,elementary_mathematics,val,N,ft
luz8ajx5,5,41.0,elementary_mathematics,val,N,7b
bwv5p2mr,5,41.0,elementary_mathematics,val,N,ft
fu83u9ns,0,41.0,elementary_mathematics,val,N,uq
235hgvss,5,41.0,elementary_mathematics,val,N,uq
jb3owvcc,0,14.0,formal_logic,val,N,7b
pwdu8g7u,0,14.0,formal_logic,val,N,ft
luz8ajx5,5,14.0,formal_logic,val,N,7b
