N,acc,ece,unc_acc,unc_ece,qa_unc_ece,split,seed,model_name,eval_kshot,dataset,kind
1000.0,0.3970000147819519,0.2117747995853424,0.0010000000474974,0.8647448679804801,0.8656649703192524,test,137,llama2_7b_chat,5,anli_r1,base
1000.0,0.4100000262260437,0.1929431436061859,0.0,0.9148558619618417,0.9148558572283946,test,137,llama2_7b_chat,5,anli_r2,base
1200.0,0.3991666734218597,0.1350675737609466,0.0008333333535119,0.9148162573079268,0.9156121740554226,test,137,llama2_7b_chat,5,anli_r3,base
570.0,0.6666666865348816,0.0657645508385541,0.0,0.9631474448923478,0.9631474265232356,validation,137,llama2_7b_chat,5,arc,base
2376.0,0.677609384059906,0.0385330481962724,0.0,0.9862226659701728,0.986222634405158,test,137,llama2_7b_chat,5,arc,base
299.0,0.4381271004676819,0.2057542888615841,0.0,0.9835280776023864,0.9835281744646064,validation,137,llama2_7b_chat,5,arc_challenge,base
1172.0,0.4931740462779999,0.2050001674900689,0.0,0.9601385195202388,0.9601384998253888,test,137,llama2_7b_chat,5,arc_challenge,base
3270.0,0.6571865081787109,0.1971238187511397,0.0079510705545544,0.9147800705119375,0.9217677741829484,validation,137,llama2_7b_chat,5,boolq,base
56.0,0.660714328289032,0.0780944036585944,0.0,0.9855533242225648,0.9855533868020367,validation,137,llama2_7b_chat,5,cb,base
1221.0,0.5511875748634338,0.1255386508360541,0.0,0.9906306862831116,0.9906306145035788,validation,137,llama2_7b_chat,5,commonsense_qa,base
100.0,0.7400000095367432,0.0962577867507934,0.0,0.9864541804790496,0.986454166516196,validation,137,llama2_7b_chat,5,copa,base
2985.0,0.4261306524276733,0.1485787760871938,0.0070351758040487,0.9169292207938342,0.9225801021395752,validation,137,llama2_7b_chat,5,cosmos_qa,base
10042.0,0.255427211523056,0.332919836216442,0.000497908797115,0.9699941829864877,0.9704063468909344,validation,137,llama2_7b_chat,5,hellaswag,base
4475.0,0.1660335212945938,0.1730628985999017,0.0,0.8943239312065381,0.8943239128614603,validation,137,llama2_7b_chat,5,math_qa,base
2985.0,0.0807370170950889,0.3177234392569492,0.0,0.9254368982922092,0.925436893498082,test,137,llama2_7b_chat,5,math_qa,base
4848.0,0.4478135406970978,0.287301368347489,0.0059818485751748,0.8742535361165654,0.8796981002973308,validation,137,llama2_7b_chat,5,multirc,base
500.0,0.5100000500679016,0.1692676290869712,0.0,0.9849092960357666,0.9849093700386584,validation,137,llama2_7b_chat,5,obqa,base
500.0,0.5160000324249268,0.1372006997466087,0.0,0.9920074939727784,0.9920075017726048,test,137,llama2_7b_chat,5,obqa,base
1838.0,0.6735581755638123,0.0682517678615707,0.0,0.9969378113746644,0.996937866273546,validation,137,llama2_7b_chat,5,piqa,base
1000.0,0.862000048160553,0.0301848077178001,0.0010000000474974,0.9739834265112876,0.9748879825375044,validation,137,llama2_7b_chat,5,sciq,base
1000.0,0.7900000214576721,0.0714518221616744,0.0020000000949949,0.9679877368211748,0.9698163733668624,test,137,llama2_7b_chat,5,sciq,base
9842.0,0.3878276646137237,0.2180720414422048,0.0,0.9456067913989908,0.945606827238705,validation,137,llama2_7b_chat,5,snli,base
9824.0,0.4035016000270843,0.233042000547197,0.0005089576588943,0.9365326139457062,0.9369719655759988,test,137,llama2_7b_chat,5,snli,base
1571.0,0.7612984776496887,0.0616098036438245,0.0,0.9846765543153376,0.9846765214629486,validation,137,llama2_7b_chat,5,story_cloze,base
500.0,0.4160000085830688,0.1252853897809982,0.0,0.9877017736434937,0.9877016816325486,test,137,llama2_7b_chat,5,trec,base
817.0,0.0697674453258514,0.556770395729212,0.0,0.9629168579744738,0.9629168207529188,validation,137,llama2_7b_chat,5,truthful_qa,base
1267.0,0.519336998462677,0.2425799164700527,0.0,0.9597533298648994,0.9597533708254512,validation,137,llama2_7b_chat,5,winogrande,base
285.0,0.4982456266880035,0.3466311653455098,0.0,0.9397483737845173,0.9397483698402842,test,137,llama2_7b_chat,5,wsc,base
