acc,unc_acc,unc_ece,N,split,seed,model_name,model_dir,peft_dir,query_peft_dir,eval_kshot,prompt_style,mode,log_dir,dataset,ts
0.09090909361839294,1.0,0.3754545396024531,11,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:college_mathematics,2021.0210249560187
0.19999998807907104,1.0,0.33730000257492065,100,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:college_mathematics,2021.0210249560187
0.39694657921791077,1.0,0.369465667782849,131,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:human_sexuality,2428.456917156989
0.5,1.0,0.3833333303531011,12,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:human_sexuality,2428.456917156989
0.4176470637321472,1.0,0.31647051818230576,170,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:professional_law,45246.95438627602
0.38983049988746643,1.0,0.3086161585062665,1534,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:professional_law,45246.95438627602
0.2719298303127289,1.0,0.3934210716632375,114,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:econometrics,3179.9914452061057
0.25,1.0,0.3749999950329463,12,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:econometrics,3179.9914452061057
0.4950980544090271,1.0,0.4068627620444578,204,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_us_history,6899.83178168349
0.6363636255264282,1.0,0.4590909074653279,22,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:high_school_us_history,6899.83178168349
0.2777777910232544,1.0,0.38333333200878567,18,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:logical_fallacies,4308.922290828079
0.349693238735199,1.0,0.3582822303830481,163,test,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:logical_fallacies,4308.922290828079
0.27272728085517883,1.0,0.3363636298613115,11,validation,137,llama2_13b_chat,,,,,oe,ve_1s2g_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic_1s2g,mmlu:us_foreign_policy,2559.669238291681
