N,acc,ece,unc_acc,unc_ece,qa_unc_ece,split,seed,model_name,eval_kshot,dataset,kind
1000.0,0.3660000264644623,0.061542688190937,0.0,0.7451145840287209,0.7451145717576146,test,137,llama2_13b,5,anli_r1,base
1000.0,0.3820000290870666,0.0269643897116184,0.0,0.760274255335331,0.7602742866426706,test,137,llama2_13b,5,anli_r2,base
1200.0,0.4033333361148834,0.0329281594604253,0.0274999998509883,0.6962928448120752,0.7229765426119168,test,137,llama2_13b,5,anli_r3,base
570.0,0.7842105627059937,0.0838862920016573,0.0,0.9402524948120118,0.9402525305993072,validation,137,llama2_13b,5,arc,base
2376.0,0.804713785648346,0.1303519302671807,0.0,0.9487795960973407,0.9487795758622412,test,137,llama2_13b,5,arc,base
299.0,0.6421404480934143,0.0747625187886598,0.0,0.9322791803241972,0.9322792293634702,validation,137,llama2_13b,5,arc_challenge,base
1172.0,0.6467576622962952,0.0415815789722949,0.0,0.9297563393469964,0.9297563044112748,test,137,llama2_13b,5,arc_challenge,base
3270.0,0.781345546245575,0.123472912030847,0.0,0.9140511406124184,0.914051080942268,validation,137,llama2_13b,5,boolq,base
56.0,0.5892857313156128,0.1482690242784363,0.0714285746216774,0.7196291355150087,0.7877819231445236,validation,137,llama2_13b,5,cb,base
1221.0,0.6380016207695007,0.0669560427552457,0.0139230135828256,0.8120362569229413,0.8254287202265128,validation,137,llama2_13b,5,commonsense_qa,base
100.0,0.8700000047683716,0.2694155973196029,0.0199999995529651,0.901208999156952,0.920467410814017,validation,137,llama2_13b,5,copa,base
2985.0,0.6958124041557312,0.0647492472949738,0.1772194355726242,0.6904111308268766,0.8259435128657711,validation,137,llama2_13b,5,cosmos_qa,base
10042.0,0.4517028331756592,0.1096887606634036,0.034355703741312,0.7326400426962631,0.7647912454567116,validation,137,llama2_13b,5,hellaswag,base
4475.0,0.2239106148481369,0.0076533571301891,0.0558659248054027,0.5940268425834911,0.648036833605287,validation,137,llama2_13b,5,math_qa,base
2985.0,0.2190954685211181,0.0107651031796057,0.5015075206756592,0.2987111914697005,0.5938625200359866,test,137,llama2_13b,5,math_qa,base
4848.0,0.4240924119949341,0.3654721932049238,0.0,0.8224835859691546,0.8224835685906138,validation,137,llama2_13b,5,multirc,base
500.0,0.6360000371932983,0.0621582530140876,0.0,0.8552378891706466,0.8552379258945584,validation,137,llama2_13b,5,obqa,base
500.0,0.6040000319480896,0.0983888884782791,0.0,0.8528558483123778,0.8528558010607957,test,137,llama2_13b,5,obqa,base
1838.0,0.7154515385627747,0.1044105040041225,0.0010881392518058,0.8825368897764416,0.8835135575848043,validation,137,llama2_13b,5,piqa,base
1000.0,0.9520000219345092,0.0142976295948028,0.0,0.9685052908062934,0.968505257114768,validation,137,llama2_13b,5,sciq,base
1000.0,0.9570000171661376,0.0251342222988605,0.0,0.9686631803512572,0.9686632391754536,test,137,llama2_13b,5,sciq,base
9842.0,0.4665718376636505,0.1486776352316304,0.0184921771287918,0.7367508914915921,0.7544588809804542,validation,137,llama2_13b,5,snli,base
