N,acc,ece,unc_acc,unc_ece,qa_unc_ece,split,seed,model_name,eval_kshot,dataset,kind
1000.0,0.0,0.3719911364912987,1.0,0.3028455853462219,0.302845564186573,test,137,llama2_7b,1,anli_r1,base
1000.0,0.0,0.3819096950888633,1.0,0.3017847514748574,0.3017847514748574,test,137,llama2_7b,1,anli_r2,base
1200.0,0.0008333333535119,0.4211527784665426,0.9991666674613952,0.2987329069276651,0.2987328338623047,test,137,llama2_7b,1,anli_r3,base
570.0,0.0140350880101323,0.4498694443911837,0.9859649538993835,0.2861862654225868,0.2861862655271563,validation,137,llama2_7b,1,arc,base
2376.0,0.0324074067175388,0.3746445415046079,0.9819023609161376,0.3155509103528578,0.3238842569868572,test,137,llama2_7b,1,arc,base
299.0,0.0033444815780967,0.4580622302449268,1.0,0.3600636752552811,0.3600637034628303,validation,137,llama2_7b,1,arc_challenge,base
1172.0,0.0221842993050813,0.3392335191725057,0.9837883710861206,0.3230741891132686,0.3230741994118528,test,137,llama2_7b,1,arc_challenge,base
3270.0,0.5810397267341614,0.2444280734029384,0.6538226008415222,0.0714319188660437,0.0757940395162739,validation,137,llama2_7b,1,boolq,base
56.0,0.0178571436554193,0.3068562852484839,1.0,0.3161246063453811,0.316124617521252,validation,137,llama2_7b,1,cb,base
1221.0,0.0,0.5687358571211888,0.999181032180786,0.3758609619519439,0.3767691404969843,validation,137,llama2_7b,1,commonsense_qa,base
100.0,0.5999999642372131,0.2339691317081451,0.4599999785423279,0.1019468951225281,0.1530516064167022,validation,137,llama2_7b,1,copa,base
2985.0,0.0,0.6847564975220953,0.9996649622917176,0.4151622252248639,0.4154985251538517,validation,137,llama2_7b,1,cosmos_qa,base
10042.0,0.0,0.4764659799482571,0.7622983455657959,0.2221123408663441,0.465059786592791,validation,137,llama2_7b,1,hellaswag,base
4475.0,0.0,0.5032944790144873,1.0,0.3355189566372493,0.3355189825436256,validation,137,llama2_7b,1,math_qa,base
2985.0,0.0,0.4207139824403192,1.0,0.3526674804176318,0.3526674494970983,test,137,llama2_7b,1,math_qa,base
4848.0,0.418110579252243,0.1242759457601867,0.442037969827652,0.140582741376492,0.1624103938920958,validation,137,llama2_7b,1,multirc,base
500.0,0.0940000042319297,0.2006565527319908,0.9000000357627869,0.2609207022190094,0.2549207447767258,validation,137,llama2_7b,1,obqa,base
500.0,0.0440000034868717,0.2521240683794021,0.968000054359436,0.2840286098718643,0.2892916675209999,test,137,llama2_7b,1,obqa,base
1838.0,0.0,0.5566506659342493,1.0,0.2873790401953218,0.2873790264129638,validation,137,llama2_7b,1,piqa,base
1000.0,0.5760000348091125,0.094159566372633,0.8220000267028809,0.2462569288015365,0.2492569182813167,validation,137,llama2_7b,1,sciq,base
1000.0,0.2860000133514404,0.215778069153428,0.940000057220459,0.3452200475335121,0.3462200403511524,test,137,llama2_7b,1,sciq,base
9842.0,0.0,0.5096595555913325,1.0,0.2960227961778592,0.2960227886803435,validation,137,llama2_7b,1,snli,base
9824.0,0.0,0.4759528329565586,0.9999999403953552,0.2768972841385715,0.2768972841385715,test,137,llama2_7b,1,snli,base
1571.0,0.3074474632740021,0.066613033878659,0.858052134513855,0.2538819495543486,0.2538819170013345,validation,137,llama2_7b,1,story_cloze,base
500.0,0.0,0.5807686517834663,1.0,0.383256561756134,0.3832566134929657,test,137,llama2_7b,1,trec,base
