N,acc,ece,unc_acc,unc_ece,qa_unc_ece,split,seed,model_name,eval_kshot,dataset,kind
1000.0,0.3580000102519989,0.5993232095539571,1.0,,4.120081334343375e-15,test,137,llama2_7b,5,anli_r1,uq
1000.0,0.356000006198883,0.6029651239812375,1.0,,3.9825850171144265e-15,test,137,llama2_7b,5,anli_r2,uq
1200.0,0.3683333396911621,0.554212460021178,1.0,,1.9613232123339352e-15,test,137,llama2_7b,5,anli_r3,uq
570.0,0.8280701637268066,0.1365310170148548,1.0,,1.7760436489680032e-15,validation,137,llama2_7b,5,arc,uq
2376.0,0.811026930809021,0.1485804771182914,1.0,,2.4908166366732808e-15,test,137,llama2_7b,5,arc,uq
299.0,0.7625417709350586,0.1845812103820086,1.0,,2.182748424416287e-15,validation,137,llama2_7b,5,arc_challenge,uq
1172.0,0.7064846158027649,0.231962875803176,0.9999999403953552,,1.058141933313805e-15,test,137,llama2_7b,5,arc_challenge,uq
3270.0,0.8333333134651184,0.1252691428231172,1.0,,1.4056896100884929e-15,validation,137,llama2_7b,5,boolq,uq
56.0,0.785714328289032,0.1585196363074438,1.0,,2.9283663286540666e-15,validation,137,llama2_7b,5,cb,uq
1221.0,0.6953316926956177,0.2351722145158672,1.0,,3.4353377822006308e-15,validation,137,llama2_7b,5,commonsense_qa,uq
100.0,0.8799999952316284,0.0677137902379035,1.0,,5.835188268415603e-16,validation,137,llama2_7b,5,copa,uq
2985.0,0.7276381850242615,0.2271253609377734,1.0,,9.683240418946169e-16,validation,137,llama2_7b,5,cosmos_qa,uq
10042.0,0.627663791179657,0.222931925034504,0.9999999403953552,,1.7151737861475884e-14,validation,137,llama2_7b,5,hellaswag,uq
4475.0,0.2286033630371093,0.2146990462854587,1.0,,1.289471395769283e-15,validation,137,llama2_7b,5,math_qa,uq
2985.0,0.2345058619976043,0.1964065174161888,1.0,,1.4273841355709254e-15,test,137,llama2_7b,5,math_qa,uq
4848.0,0.3298267424106598,0.5873959974474935,1.0,,1.7151822564770613e-14,validation,137,llama2_7b,5,multirc,uq
500.0,0.7480000257492065,0.2182462285161019,1.0,,2.306496549878351e-15,validation,137,llama2_7b,5,obqa,uq
500.0,0.7740000486373901,0.1888863521814346,1.0,,1.2609792191268978e-15,test,137,llama2_7b,5,obqa,uq
1838.0,0.717083752155304,0.216114794971245,1.0,,4.827540192549112e-15,validation,137,llama2_7b,5,piqa,uq
1000.0,0.9720000624656676,0.0209182241261004,1.0,,2.3948924847373362e-15,validation,137,llama2_7b,5,sciq,uq
1000.0,0.9690000414848328,0.0262892647385597,1.0,,5.096387179458206e-15,test,137,llama2_7b,5,sciq,uq
9842.0,0.3743141591548919,0.5995920970415203,1.0,,7.559952754515066e-16,validation,137,llama2_7b,5,snli,uq
9824.0,0.3884364664554596,0.5775243482895268,0.9999999403953552,,1.182243695031348e-15,test,137,llama2_7b,5,snli,uq
1571.0,0.9070655107498168,0.0394224200485467,0.9999999403953552,,6.948860305322859e-16,validation,137,llama2_7b,5,story_cloze,uq
500.0,0.6420000195503235,0.2339830461144447,1.0,,1.6564855837377693e-15,test,137,llama2_7b,5,trec,uq
817.0,0.390452891588211,0.4814292663022092,1.0,,1.588109166708021e-15,validation,137,llama2_7b,5,truthful_qa,uq
1267.0,0.5556432604789734,0.3516314663375186,1.0,,5.830439060559465e-16,validation,137,llama2_7b,5,winogrande,uq
285.0,0.5438596606254578,0.2565282988966557,1.0,,1.9109509305843302e-16,test,137,llama2_7b,5,wsc,uq
1000.0,0.3330000042915344,0.1890038927197456,0.1760000139474868,0.4833528360724449,0.6487489151582122,test,137,llama2_7b,5,anli_r1,base
1000.0,0.3150000274181366,0.0988372135162353,0.0180000010877847,0.694541910648346,0.7109203247800469,test,137,llama2_7b,5,anli_r2,base
1200.0,0.335833340883255,0.0704894864559173,0.5900000333786011,0.5441070521374544,0.6213747837767005,test,137,llama2_7b,5,anli_r3,base
570.0,0.6543859839439392,0.1719198828203637,0.219298243522644,0.6794622958752148,0.8155770185926374,validation,137,llama2_7b,5,arc,base
2376.0,0.6725589036941528,0.2235422126120991,0.1961279362440109,0.6833985733614626,0.8255304173371983,test,137,llama2_7b,5,arc,base
299.0,0.4648829400539398,0.10082431999736,0.0,0.8051560279916362,0.8051560526701269,validation,137,llama2_7b,5,arc_challenge,base
1172.0,0.4872013628482818,0.1223433311812503,0.0742320790886879,0.6980570873607954,0.7671552753082316,test,137,llama2_7b,5,arc_challenge,base
3270.0,0.6229357719421387,0.1376264750684074,0.3755351603031158,0.7584622182430477,0.7601120357361797,validation,137,llama2_7b,5,boolq,base
56.0,0.5178571939468384,0.1099976008491856,0.0,0.7855137501444136,0.7855137424277407,validation,137,llama2_7b,5,cb,base
1221.0,0.4709254801273346,0.1206979619172828,0.0049140048213303,0.7689082079691344,0.77362588490226,validation,137,llama2_7b,5,commonsense_qa,base
100.0,0.7299999594688416,0.2190260216593742,0.0,0.9181834924221038,0.9181834733858704,validation,137,llama2_7b,5,copa,base
2985.0,0.2100502550601959,0.1417718833814714,0.0046901172026991,0.7163573288837669,0.7201249961945629,validation,137,llama2_7b,5,cosmos_qa,base
10042.0,0.0005974905216135,0.3623946186135048,0.8815972805023193,0.3395093775227639,0.4633729459216688,validation,137,llama2_7b,5,hellaswag,base
4475.0,0.1883798986673355,0.0477472604186841,0.8116201162338257,0.3588877709351439,0.358887778037441,validation,137,llama2_7b,5,math_qa,base
2985.0,0.0016750418581068,0.3270574742974947,0.9983249306678772,0.3144232762119479,0.3144232643924191,test,137,llama2_7b,5,math_qa,base
4848.0,0.3399339914321899,0.1526975646467492,0.6598597764968872,0.5725886813632333,0.5727961781394757,validation,137,llama2_7b,5,multirc,base
500.0,0.4760000109672546,0.1111731259524822,0.164000004529953,0.5816804685592651,0.7385498551130294,validation,137,llama2_7b,5,obqa,base
500.0,0.5020000338554382,0.1237475557029247,0.1140000075101852,0.6450576446056366,0.7555618984457106,test,137,llama2_7b,5,obqa,base
1838.0,0.636017382144928,0.1587083738893108,0.0228509251028299,0.8055269200602085,0.8274004452748345,validation,137,llama2_7b,5,piqa,base
1000.0,0.8650000691413879,0.2368035161048173,0.1280000060796737,0.8965518692731856,0.9039940140899272,validation,137,llama2_7b,5,sciq,base
1000.0,0.8050000667572021,0.2623114675879478,0.1260000020265579,0.8138148208856583,0.8886869446365163,test,137,llama2_7b,5,sciq,base
9842.0,0.3382442593574524,0.1640097854692648,0.0008128429180942,0.7538934452847188,0.7546268010379895,validation,137,llama2_7b,5,snli,base
9824.0,0.3428338766098022,0.1805696811023432,0.0040716612711548,0.7270409179311428,0.7308804836239459,test,137,llama2_7b,5,snli,base
1571.0,0.8548694849014282,0.2171341309040538,0.0,0.9431988965698596,0.9431988647234888,validation,137,llama2_7b,5,story_cloze,base
500.0,0.2660000026226043,0.0618903945982456,0.0,0.6869859760999679,0.6869859612360596,test,137,llama2_7b,5,trec,base
817.0,0.0489596091210842,0.352571160257811,0.0012239902280271,0.6641106078061509,0.6650779002518228,validation,137,llama2_7b,5,truthful_qa,base
1267.0,0.5051302313804626,0.0189838235831768,0.0007892659632489,0.8274660861294574,0.8282244913250607,validation,137,llama2_7b,5,winogrande,base
285.0,0.5157895088195801,0.0368425547030933,0.0,0.7840633902633399,0.7840633748916159,test,137,llama2_7b,5,wsc,base
1000.0,0.4970000088214874,0.4371994515359401,0.6450000405311584,0.1079146935343742,0.2138479163497686,test,137,llama2_7b,5,anli_r1,ft
1000.0,0.4700000286102295,0.4557090288102626,0.597000002861023,0.1868622492551804,0.2441068748980761,test,137,llama2_7b,5,anli_r2,ft
1200.0,0.4699999988079071,0.4456090178340673,0.53083336353302,0.3344667599598567,0.3353912154771388,test,137,llama2_7b,5,anli_r3,ft
570.0,0.8561403751373291,0.1287819211420259,0.1894736886024475,0.5570270611528766,0.5957756743357893,validation,137,llama2_7b,5,arc,ft
2376.0,0.8308080434799194,0.1331895501274452,0.2213804721832275,0.5016017762900202,0.5469999325176331,test,137,llama2_7b,5,arc,ft
299.0,0.7658863067626953,0.1925714764507319,0.280936449766159,0.478891219582446,0.5186965299589578,validation,137,llama2_7b,5,arc_challenge,ft
1172.0,0.7380545735359192,0.2082057065066623,0.2730375230312347,0.4911040123615655,0.5006504914510371,test,137,llama2_7b,5,arc_challenge,ft
3270.0,0.8397553563117981,0.1305432618028891,0.5703364014625549,0.090680861764727,0.442128358895261,validation,137,llama2_7b,5,boolq,ft
56.0,0.7142857313156128,0.146875045129231,0.3035714328289032,0.5895536627088275,0.5895536347691502,validation,137,llama2_7b,5,cb,ft
1221.0,0.7280917167663574,0.2154222379250178,0.7264537215232849,0.042981300024006,0.3423101464614431,validation,137,llama2_7b,5,commonsense_qa,ft
100.0,0.9300000071525574,0.046741834282875,0.2599999904632568,0.5016060519218445,0.6092231632769107,validation,137,llama2_7b,5,copa,ft
2985.0,0.7326633334159851,0.2115507384340967,0.560804009437561,0.1501426722935495,0.380067687567754,validation,137,llama2_7b,5,cosmos_qa,ft
10042.0,0.6519617438316345,0.2120230822740287,0.4771957695484161,0.2880296898574331,0.3952355383839876,validation,137,llama2_7b,5,hellaswag,ft
4475.0,0.2437988817691803,0.4683695225609081,0.7611173391342163,0.0526642694286793,0.0569493971523625,validation,137,llama2_7b,5,math_qa,ft
2985.0,0.259631484746933,0.4618092417417459,0.7463986277580261,0.1611881188411808,0.1662816959359937,test,137,llama2_7b,5,math_qa,ft
4848.0,0.4463696479797363,0.5027514825461328,0.8485974073410034,0.0947053184357807,0.1930032737534677,validation,137,llama2_7b,5,multirc,ft
500.0,0.8300000429153442,0.1344388919472694,0.6820000410079956,0.0381557601690292,0.3866953705996275,validation,137,llama2_7b,5,obqa,ft
500.0,0.8360000252723694,0.1235045729875564,0.5960000157356262,0.0963628499507904,0.4187212377041578,test,137,llama2_7b,5,obqa,ft
1838.0,0.6909684538841248,0.264329983632894,0.457018494606018,0.2392060793328207,0.3599624910936068,validation,137,llama2_7b,5,piqa,ft
1000.0,0.9760000705718994,0.0181530511677264,0.2860000133514404,0.336492723762989,0.5557860706150533,validation,137,llama2_7b,5,sciq,ft
1000.0,0.9810000658035278,0.0122051208615302,0.2730000019073486,0.3397354969978332,0.5540524508804082,test,137,llama2_7b,5,sciq,ft
9842.0,0.6208087801933289,0.3298527091753674,0.3335704207420349,0.4296158377268139,0.4701283525988184,validation,137,llama2_7b,5,snli,ft
9824.0,0.6302931308746338,0.3229763479842668,0.3715390861034393,0.4022217366225556,0.4026748239228059,test,137,llama2_7b,5,snli,ft
1571.0,0.8866963386535645,0.0939401310200451,0.1877784729003906,0.5559756070622055,0.6169032081060543,validation,137,llama2_7b,5,story_cloze,ft
500.0,0.6540000438690186,0.2563655084967613,0.4000000059604645,0.3313001316785812,0.3781140807420015,test,137,llama2_7b,5,trec,ft
817.0,0.4651162922382355,0.445360349580153,0.5507956147193909,0.2366741549866581,0.2420511324884258,validation,137,llama2_7b,5,truthful_qa,ft
1267.0,0.5288081765174866,0.3637695354604307,0.3685871958732605,0.2983714075378292,0.4183093408312304,validation,137,llama2_7b,5,winogrande,ft
285.0,0.6000000238418579,0.2792310038156677,0.3543859720230102,0.5332876797308003,0.5817670750513411,test,137,llama2_7b,5,wsc,ft
1000.0,0.3630000054836273,0.5893101203441619,1.0,,9.800790592574937e-16,test,137,llama2_7b,1,anli_r1,uq
1000.0,0.3710000216960907,0.5803779043853283,1.0,,9.03030507155519e-16,test,137,llama2_7b,1,anli_r2,uq
1200.0,0.3541666865348816,0.5912156996379296,1.0,,9.73820756326705e-16,test,137,llama2_7b,1,anli_r3,uq
570.0,0.8298245668411255,0.1326325823863347,1.0,,1.3554953905462689e-15,validation,137,llama2_7b,1,arc,uq
2376.0,0.8303871750831604,0.1359585976535423,1.0,,1.155897264602595e-15,test,137,llama2_7b,1,arc,uq
299.0,0.7558528184890747,0.2017524688937592,1.0,,2.246532334685141e-15,validation,137,llama2_7b,1,arc_challenge,uq
1172.0,0.7167235016822815,0.2292939775175202,0.9999999403953552,,1.1925266750110153e-15,test,137,llama2_7b,1,arc_challenge,uq
3270.0,0.8217124938964844,0.1381843610094227,1.0,,1.659826493439977e-15,validation,137,llama2_7b,1,boolq,uq
56.0,0.8214285969734192,0.1630113837974412,1.0,,2.647130214341957e-15,validation,137,llama2_7b,1,cb,uq
1221.0,0.7117117047309875,0.2180092670359053,1.0,,9.180823885073465e-16,validation,137,llama2_7b,1,commonsense_qa,uq
100.0,0.9300000071525574,0.059972174167633,1.0,,2.0345612279040087e-16,validation,137,llama2_7b,1,copa,uq
2985.0,0.7323282957077026,0.2225832725389918,1.0,,1.0854963329497906e-15,validation,137,llama2_7b,1,cosmos_qa,uq
10042.0,0.6234813332557678,0.2376025104915637,0.9999999403953552,,9.303389764299395e-15,validation,137,llama2_7b,1,hellaswag,uq
4475.0,0.2286033630371093,0.2095681886033639,1.0,,1.1078209450658618e-15,validation,137,llama2_7b,1,math_qa,uq
2985.0,0.2375209331512451,0.2046298530533086,1.0,,2.122724281642058e-15,test,137,llama2_7b,1,math_qa,uq
4848.0,0.3137376308441162,0.591085174529761,1.0,,7.228698603513762e-15,validation,137,llama2_7b,1,multirc,uq
500.0,0.7420000433921814,0.2181196523308754,1.0,,9.01214786153961e-16,validation,137,llama2_7b,1,obqa,uq
500.0,0.784000039100647,0.1758750999569892,1.0,,7.1346950987857175e-16,test,137,llama2_7b,1,obqa,uq
1838.0,0.7295973896980286,0.2015763769114757,1.0,,1.766512622487261e-15,validation,137,llama2_7b,1,piqa,uq
1000.0,0.977000057697296,0.0215178010463714,1.0,,8.264998627612312e-16,validation,137,llama2_7b,1,sciq,uq
1000.0,0.9630000591278076,0.0268589415550231,1.0,,2.8121025863139413e-15,test,137,llama2_7b,1,sciq,uq
9842.0,0.3574476838111877,0.5923134869275309,1.0,,4.993581096584057e-16,validation,137,llama2_7b,1,snli,uq
9824.0,0.3598330616950989,0.5893245455338726,0.9999999403953552,,4.581881261966696e-16,test,137,llama2_7b,1,snli,uq
1571.0,0.8987905383110046,0.0388972178756014,0.9999999403953552,,6.877240493258956e-16,validation,137,llama2_7b,1,story_cloze,uq
500.0,0.6520000100135803,0.2410260125398636,1.0,,7.431584381963085e-16,test,137,llama2_7b,1,trec,uq
817.0,0.395348846912384,0.4810742237211878,1.0,,1.003964647216236e-15,validation,137,llama2_7b,1,truthful_qa,uq
1267.0,0.5540646910667419,0.3387631641755258,1.0,,2.412316746555745e-16,validation,137,llama2_7b,1,winogrande,uq
285.0,0.5298245549201965,0.3280952407602678,1.0,,2.4692566835503435e-16,test,137,llama2_7b,1,wsc,uq
1000.0,0.0,0.338431020885706,0.0090000005438923,0.6755798427462579,0.6840575803518297,test,137,llama2_7b,1,anli_r1,base
1000.0,0.0370000004768371,0.3020938090085984,0.0120000001043081,0.7027789615988732,0.7138683218806983,test,137,llama2_7b,1,anli_r2,base
1200.0,0.0041666668839752,0.4129608442385991,0.2008333355188369,0.3638662079970042,0.5508036246523261,test,137,llama2_7b,1,anli_r3,base
570.0,0.0140350880101323,0.4498694443911837,0.8771929740905762,0.3471274075800912,0.4600921750591512,validation,137,llama2_7b,1,arc,base
2376.0,0.0324074067175388,0.3746445415046079,0.7849326133728027,0.29749800234732,0.4883997751241519,test,137,llama2_7b,1,arc,base
299.0,0.0033444815780967,0.4580622302449268,0.2040133774280548,0.3352072450229555,0.5318028180171614,validation,137,llama2_7b,1,arc_challenge,base
1172.0,0.0221842993050813,0.3392335191725057,0.3907849788665771,0.1509920267114866,0.5198360601338358,test,137,llama2_7b,1,arc_challenge,base
3270.0,0.5810397267341614,0.2444280734029384,0.4168195724487304,0.7101741856755832,0.7123620181102361,validation,137,llama2_7b,1,boolq,base
56.0,0.0178571436554193,0.3068562852484839,0.0,0.690779763673033,0.6907797647374017,validation,137,llama2_7b,1,cb,base
