N,acc,ece,unc_acc,unc_ece,qa_unc_ece,split,seed,model_name,eval_kshot,dataset,kind
1000.0,0.5040000081062317,0.3994499886631966,1.0,2.29477882385e-05,2.29127003985e-05,test,137,llama2_13b_chat,5,anli_r1,uq
1000.0,0.4630000293254852,0.4443975926041603,1.0,1.37090682983e-05,1.36631704972e-05,test,137,llama2_13b_chat,5,anli_r2,uq
1200.0,0.4566666781902313,0.3884520451724529,1.0,2.96831130981e-05,2.97094611111e-05,test,137,llama2_13b_chat,5,anli_r3,uq
570.0,0.8526315689086914,0.1225675935285133,1.0,1.92523002624e-05,1.92345525934e-05,validation,137,llama2_13b_chat,5,arc,uq
2376.0,0.8287037014961243,0.1339402569940796,1.0,1.75833702087e-05,1.75997840785e-05,test,137,llama2_13b_chat,5,arc,uq
299.0,0.8093645572662354,0.1393616426748575,1.0,2.00271606445e-05,2.00597230856e-05,validation,137,llama2_13b_chat,5,arc_challenge,uq
1172.0,0.7542662024497986,0.1851174887333306,0.9999999403953552,2.28881835937e-05,2.29451947197e-05,test,137,llama2_13b_chat,5,arc_challenge,uq
3270.0,0.8406727910041809,0.1270002068911853,1.0,1.61528587341e-05,1.60644091305e-05,validation,137,llama2_13b_chat,5,boolq,uq
56.0,0.910714328289032,0.1496476328798703,1.0,1.15633010864e-05,1.16135369613e-05,validation,137,llama2_13b_chat,5,cb,uq
1221.0,0.7592137455940247,0.1780027446446118,1.0,3.73721122741e-05,3.74159615925e-05,validation,137,llama2_13b_chat,5,commonsense_qa,uq
100.0,0.949999988079071,0.0315908488631248,1.0,3.2186508178e-06,3.1600120564e-06,validation,137,llama2_13b_chat,5,copa,uq
2985.0,0.785594642162323,0.1705053142367096,1.0,1.07884407043e-05,1.07444977228e-05,validation,137,llama2_13b_chat,5,cosmos_qa,uq
10042.0,0.6809400320053101,0.1978241304071793,0.9999999403953552,3.89814376831e-05,3.91055469076e-05,validation,137,llama2_13b_chat,5,hellaswag,uq
4475.0,0.2357541918754577,0.2143738354717553,1.0,9.94205474853e-05,9.9381832562e-05,validation,137,llama2_13b_chat,5,math_qa,uq
2985.0,0.2351758778095245,0.2372746690433828,1.0,3.76105308532e-05,3.76549066335e-05,test,137,llama2_13b_chat,5,math_qa,uq
4848.0,0.4302805364131927,0.5030792991848962,1.0,3.42726707458e-05,3.41357233905e-05,validation,137,llama2_13b_chat,5,multirc,uq
500.0,0.8060000538825989,0.1519720719456672,1.0,1.68681144714e-05,1.69021020992e-05,validation,137,llama2_13b_chat,5,obqa,uq
500.0,0.8280000686645508,0.1169537575244903,1.0,1.5377998352e-05,1.54200487013e-05,test,137,llama2_13b_chat,5,obqa,uq
1838.0,0.7856365442276001,0.1569634890660108,1.0,2.77757644653e-05,2.77482517419e-05,validation,137,llama2_13b_chat,5,piqa,uq
1000.0,0.9780000448226928,0.0153345831632614,1.0,1.50203704833e-05,1.50388060865e-05,validation,137,llama2_13b_chat,5,sciq,uq
1000.0,0.975000023841858,0.0197253563702106,1.0,1.08480453491e-05,1.0939911408e-05,test,137,llama2_13b_chat,5,sciq,uq
9842.0,0.6438732147216797,0.2532916650118514,1.0,1.6450881958e-05,1.65437909532e-05,validation,137,llama2_13b_chat,5,snli,uq
9824.0,0.6321253776550293,0.2791813391803821,0.9999999403953552,1.41859054565e-05,1.42197511675e-05,test,137,llama2_13b_chat,5,snli,uq
1571.0,0.9618077278137208,0.0217713540826611,0.9999999403953552,8.7618827819e-06,8.7056098056e-06,validation,137,llama2_13b_chat,5,story_cloze,uq
500.0,0.7540000081062317,0.1492053025364876,1.0,4.33325767517e-05,4.33546117274e-05,test,137,llama2_13b_chat,5,trec,uq
817.0,0.4969400465488434,0.3922742055854424,1.0,5.60283660888e-05,5.59581564375e-05,validation,137,llama2_13b_chat,5,truthful_qa,uq
1267.0,0.6692975163459778,0.259143505448324,1.0,9.4175338745e-06,9.4629490452e-06,validation,137,llama2_13b_chat,5,winogrande,uq
285.0,0.6070175766944885,0.2809240955009795,1.0,1.22189521789e-05,1.22688485007e-05,test,137,llama2_13b_chat,5,wsc,uq
1000.0,0.5180000066757202,0.3483348643779754,0.072000004351139,0.6638652944564819,0.6668653016611933,test,137,llama2_13b_chat,5,anli_r1,ft
1000.0,0.453000009059906,0.4333166769742966,0.3260000050067901,0.3665758197307587,0.4765913084298372,test,137,llama2_13b_chat,5,anli_r2,ft
1200.0,0.4616666734218597,0.3271618548283974,0.0558333359658718,0.709463315208753,0.7094633237893383,test,137,llama2_13b_chat,5,anli_r3,ft
570.0,0.8157894611358643,0.1357025908796411,0.0578947365283966,0.6491590088919589,0.6491589997551943,validation,137,llama2_13b_chat,5,arc,ft
2376.0,0.7895622849464417,0.1509962281093051,0.1460437625646591,0.5081546170392423,0.5091793599478928,test,137,llama2_13b_chat,5,arc,ft
299.0,0.7290970087051392,0.2179013656134589,0.0401337780058383,0.7139321212784502,0.7139320593314825,validation,137,llama2_13b_chat,5,arc_challenge,ft
1172.0,0.6962457299232483,0.2292155141563952,0.0494880527257919,0.7016067488608505,0.7016067431267008,test,137,llama2_13b_chat,5,arc_challenge,ft
