acc,unc_acc,ece,N,split,seed,model_name,model_dir,peft_dir,query_peft_dir,eval_kshot,prompt_style,mode,log_dir,dataset,ts,method
0.5,1.0,0.2499999925494194,18,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_european_history,2351.631358701037,verb1s
0.5878787636756897,0.9999999403953552,0.2972390684613421,165,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_european_history,2351.631358701037,verb1s
0.4274809062480926,1.0,0.2976744165716245,131,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:human_sexuality,1503.2663871487605,verb1s
0.25,1.0,0.3666666646798452,12,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:human_sexuality,1503.2663871487605,verb1s
0.3700000047683716,1.0,0.2597938044783995,100,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:computer_security,1677.739370411262,verb1s
0.3636363744735718,1.0,0.3099999904632568,11,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:computer_security,1677.739370411262,verb1s
0.2199999988079071,1.0,0.2999468204822946,100,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:college_mathematics,1085.7456661323083,verb1s
0.0909090936183929,1.0,0.331818163394928,11,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:college_mathematics,1085.7456661323083,verb1s
0.1818181872367859,1.0,0.2818181731484153,11,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:business_ethics,1002.8825525268912,verb1s
0.3400000035762787,1.0,0.2707070220600476,100,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:business_ethics,1002.8825525268912,verb1s
0.3504273593425751,1.0,0.247008396519555,234,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:marketing,2352.02660002606,verb1s
0.3599999845027923,1.0,0.2280000400543212,25,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:marketing,2352.02660002606,verb1s
0.2173913121223449,1.0,0.259999956773675,23,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_statistics,3331.180005282164,verb1s
0.1990740746259689,1.0,0.2895117947033475,216,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:high_school_statistics,3331.180005282164,verb1s
0.3684210479259491,1.0,0.3116666555404663,152,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:astronomy,1571.433134865947,verb1s
0.25,1.0,0.3312499672174454,16,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:astronomy,1571.433134865947,verb1s
0.1153846234083175,1.0,0.2699999499320983,26,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:conceptual_physics,3371.6517694331706,verb1s
0.2808510661125183,0.9999999403953552,0.2885134378532031,235,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:conceptual_physics,3371.6517694331706,verb1s
0.2727272808551788,1.0,0.3363636298613114,11,validation,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:us_foreign_policy,1177.4284827467054,verb1s
0.3999999761581421,1.0,0.3132653370195505,100,test,137,llama2_13b_chat,,,,,oe,ve_oe_fuzzy_gpt-3.5-turbo-1106,verbal_elic,mmlu:us_foreign_policy,1177.4284827467054,verb1s
