acc,unc_acc,ece,N,split,seed,model_name,model_dir,peft_dir,query_peft_dir,eval_kshot,prompt_style,mode,log_dir,dataset,ts,method
0.3125,0.3125,0.3412894122302532,16,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T23-24-18,mmlu:electrical_engineering,909.7472522000024,base
0.2620689570903778,0.406896561384201,0.2316835974824839,145,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T23-24-18,mmlu:electrical_engineering,909.7472522000024,base
0.1612903177738189,0.1935483813285827,0.5128545434244217,31,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T06-49-28,mmlu:professional_accounting,759.7455178559903,base
0.1985815465450287,0.326241135597229,0.3689200366642458,282,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T06-49-28,mmlu:professional_accounting,759.7455178559903,base
0.692307710647583,0.5,0.2498232676432683,26,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T02-51-29,mmlu:high_school_world_history,629.0143186919886,base
0.6118143200874329,0.4936708509922027,0.1405140644387354,237,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-25T02-51-29,mmlu:high_school_world_history,629.0143186919886,base
0.2142857313156128,0.2142857313156128,0.6430015053067889,14,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T19-21-57,mmlu:anatomy,193.1831733440049,base
0.4666666686534881,0.4962962865829468,0.3360072740802058,135,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T19-21-57,mmlu:anatomy,193.1831733440049,base
0.3902438879013061,0.3170731663703918,0.3704702607015284,41,validation,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T23-40-02,mmlu:elementary_mathematics,3180.7777477790005,base
0.4047618806362152,0.4497354328632355,0.2196159501555105,378,test,137,llama2_13b_chat,,,,,oe,oe_fuzzy_gpt-3.5-turbo-1106,/data/users/sanyam_s/logs/deeplearn/llm-calibration/2024-01-24T23-40-02,mmlu:elementary_mathematics,3180.7777477790005,base
