N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.37522258203138004,0.4545454680919647,0.4545454680919647,0.6000000000000001,0.1427479765631936,mmlu:abstract_algebra,validation,5.794241184834391
100,0.2003159514069557,0.29999998211860657,0.3100000023841858,0.5904761904761905,0.2720816278457642,mmlu:abstract_algebra,test,43.15511727402918
14,0.3476381663765227,0.5714285969734192,0.5714285969734192,0.6666666666666666,0.17280856200626918,mmlu:anatomy,validation,6.573365298099816
135,0.2253292895025677,0.5111110806465149,0.5185185074806213,0.3976723759332455,0.13581359077382968,mmlu:anatomy,test,60.82613880792633
16,0.39428931288421154,0.625,0.625,0.31666666666666665,0.14228841662406924,mmlu:astronomy,validation,10.194993185112253
152,0.26557830049607317,0.5592105388641357,0.5526315569877625,0.5648814749780509,0.09177944691557638,mmlu:astronomy,test,95.45215576398186
11,0.2837877476757223,0.5454545617103577,0.5454545617103577,0.6666666666666666,0.06862360780889337,mmlu:business_ethics,validation,6.92525519314222
100,0.19068180687725547,0.5299999713897705,0.5399999618530273,0.5401445202729828,0.07449643373489384,mmlu:business_ethics,test,62.10949690476991
29,0.17469031543567262,0.517241358757019,0.517241358757019,0.7928571428571428,0.20514260078298635,mmlu:clinical_knowledge,validation,14.991971018025652
265,0.22095672862147386,0.5509433746337891,0.5471698045730591,0.5179003108092551,0.02260899611239165,mmlu:clinical_knowledge,test,135.59862156002782
16,0.18382854759693146,0.5625,0.625,0.6825396825396826,0.08908842131495473,mmlu:college_biology,validation,9.088335373904556
144,0.20012129408617815,0.5763888955116272,0.5347222089767456,0.4435117519257357,0.013615640087260097,mmlu:college_biology,test,79.44178519397974
8,0.061545623466372476,0.25,0.375,0.16666666666666669,0.14738750457763672,mmlu:college_chemistry,validation,4.924137122929096
100,0.11113214343786236,0.3700000047683716,0.44999998807907104,0.6008151008151008,0.09578819274902346,mmlu:college_chemistry,test,58.76064608292654
11,0.2886888588016684,0.3636363744735718,0.3636363744735718,0.3214285714285714,0.27997631376439874,mmlu:college_computer_science,validation,8.56832048180513
100,0.2836375011503697,0.5399999618530273,0.5399999618530273,0.5829307568438004,0.10603211939334867,mmlu:college_computer_science,test,76.90799777582288
11,0.13919364864175968,0.27272728085517883,0.27272728085517883,0.16666666666666666,0.3167425068941983,mmlu:college_mathematics,validation,6.814388907980174
100,0.17328256748616697,0.3499999940395355,0.3499999940395355,0.42747252747252745,0.24672402262687682,mmlu:college_mathematics,test,59.90822856803425
22,0.14046884666789658,0.3636363744735718,0.3636363744735718,0.3794642857142857,0.27764226089824334,mmlu:college_medicine,validation,12.595109585905448
173,0.132025545258398,0.4624277353286743,0.4624277353286743,0.5405913978494623,0.15494425999635905,mmlu:college_medicine,test,101.82047216198407
11,0.23563496497544373,0.4545454680919647,0.4545454680919647,0.9166666666666667,0.4036097580736334,mmlu:college_physics,validation,6.336907861987129
102,0.07747260261984432,0.2549019753932953,0.2549019753932953,0.5662955465587045,0.33069440138106254,mmlu:college_physics,test,56.33446813910268
11,0.5070116743445396,0.6363636255264282,0.5454545617103577,0.5178571428571428,0.04487426172603259,mmlu:computer_security,validation,5.741875579115003
100,0.21873255938291547,0.6499999761581421,0.6299999952316284,0.607912087912088,0.09073726892471314,mmlu:computer_security,test,46.747874894877896
26,0.2241515130377733,0.46153849363327026,0.5,0.5625,0.07083159226637623,mmlu:conceptual_physics,validation,9.990915718022734
235,0.14975627781228815,0.4127659499645233,0.4340425431728363,0.5657403257134319,0.14460324962088406,mmlu:conceptual_physics,test,90.57288538012654
12,0.18357737238208455,0.3333333432674408,0.0833333358168602,0.203125,0.47016588846842455,mmlu:econometrics,validation,7.7294570880476385
114,0.11247073793620392,0.31578946113586426,0.42105263471603394,0.5478988603988604,0.15285884497458477,mmlu:econometrics,test,71.90144855412655
16,0.3234158447012305,0.5,0.5625,0.609375,0.09346675872802734,mmlu:electrical_engineering,validation,8.550334868952632
145,0.23020100429140292,0.5103448033332825,0.517241358757019,0.5652835934526075,0.0648927269310787,mmlu:electrical_engineering,test,74.70055458205752
41,0.19676022649538225,0.4146341383457184,0.4146341383457184,0.7279411764705882,0.23157468074705542,mmlu:elementary_mathematics,validation,23.820461456896737
378,0.0900045674313944,0.32010582089424133,0.317460298538208,0.547802038781876,0.27896280515761596,mmlu:elementary_mathematics,test,217.61894702794962
14,0.09796026242630824,0.0714285746216774,0.0714285746216774,0.2692307692307692,0.49920395868165146,mmlu:formal_logic,validation,9.300412685144693
126,0.1095657410129668,0.2857142984867096,0.2857142984867096,0.5310185185185184,0.2748516925743648,mmlu:formal_logic,test,79.75021386006847
10,0.27463339120149616,0.30000001192092896,0.30000001192092896,0.5238095238095237,0.415180915594101,mmlu:global_facts,validation,5.380237477133051
100,0.08147843062877654,0.3100000023841858,0.3100000023841858,0.4964936886395512,0.3491268789768219,mmlu:global_facts,test,51.59462707489729
32,0.2314557284116745,0.5625,0.46875,0.4920634920634921,0.09065324068069461,mmlu:high_school_biology,validation,18.664427138864994
310,0.27402683309008996,0.6741935610771179,0.6838709712028503,0.5167464114832536,0.11489815327428998,mmlu:high_school_biology,test,177.96157498215325
22,0.15952924435788934,0.40909093618392944,0.40909093618392944,0.5470085470085471,0.1419993313876065,mmlu:high_school_chemistry,validation,12.557995635084808
