N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.13330700316212393,0.1818181872367859,0.1818181872367859,0.4722222222222222,0.6672011071985418,mmlu:abstract_algebra,validation,3.9947579219006
100,0.05491789974272252,0.20999999344348907,0.20999999344348907,0.5852923447860157,0.6216081392765045,mmlu:abstract_algebra,test,27.29911317396909
14,0.5478618102414269,0.785714328289032,0.785714328289032,0.7272727272727273,0.07242570604596821,mmlu:anatomy,validation,3.984729166608304
135,0.18913221116419193,0.43703702092170715,0.43703702092170715,0.49420160570918825,0.4185031299237852,mmlu:anatomy,test,38.90027652401477
16,0.19629351422190666,0.25,0.25,0.39583333333333337,0.5584672093391418,mmlu:astronomy,validation,6.487677858676761
152,0.21345160783905737,0.3618420958518982,0.3618420958518982,0.569165885660731,0.44368069501299606,mmlu:astronomy,test,59.76189663587138
11,0.32483333484693006,0.4545454680919647,0.4545454680919647,0.8500000000000001,0.3828774853186174,mmlu:business_ethics,validation,4.488272931892425
100,0.2413488486409187,0.4699999988079071,0.4699999988079071,0.6714171015656363,0.3703942531347274,mmlu:business_ethics,test,38.86546945106238
29,0.20436559745977664,0.48275861144065857,0.48275861144065857,0.6452380952380952,0.3436140253626067,mmlu:clinical_knowledge,validation,9.034654049668461
265,0.23260658571742615,0.498113214969635,0.498113214969635,0.5079460013670539,0.3236811363472129,mmlu:clinical_knowledge,test,82.24511760473251
16,0.16097462829202414,0.25,0.25,0.6666666666666667,0.5406881906092167,mmlu:college_biology,validation,5.727731793187559
144,0.31003097599993157,0.4791666567325592,0.4791666567325592,0.5752657004830918,0.33060146661268336,mmlu:college_biology,test,49.39142370503396
8,0.17155160382390022,0.25,0.25,0.0,0.5550840497016907,mmlu:college_chemistry,validation,3.2869799421168864
100,0.05336606577038765,0.17999999225139618,0.17999999225139618,0.5660569105691058,0.6526750558614731,mmlu:college_chemistry,test,37.42398908175528
11,0.05710472437468443,0.1818181872367859,0.1818181872367859,0.5833333333333333,0.6164886355400085,mmlu:college_computer_science,validation,5.294426372274756
100,0.0704588230699301,0.22999998927116394,0.22999998927116394,0.5841332580463016,0.5566019183397293,mmlu:college_computer_science,test,47.066844766028225
11,0.37429028884931037,0.4545454680919647,0.4545454680919647,0.5833333333333333,0.3724464069713246,mmlu:college_mathematics,validation,4.40347571996972
100,0.14629339866340157,0.25,0.25,0.6589333333333334,0.5409164071083069,mmlu:college_mathematics,test,37.910390965640545
22,0.10681898553263057,0.3181818127632141,0.3181818127632141,0.5238095238095238,0.5079414573582736,mmlu:college_medicine,validation,8.141158170998096
173,0.1086172818534636,0.3410404622554779,0.3410404622554779,0.49435028248587565,0.46421209511729333,mmlu:college_medicine,test,63.874153525102884
11,0.33678546276959503,0.4545454680919647,0.4545454680919647,0.35000000000000003,0.40341412479227234,mmlu:college_physics,validation,4.367300102952868
102,0.0946152734698034,0.2352941334247589,0.2352941334247589,0.4025106837606838,0.6421074791281831,mmlu:college_physics,test,35.495507957879454
11,0.3324915604157881,0.4545454680919647,0.4545454680919647,0.7666666666666667,0.3091722672635859,mmlu:computer_security,validation,3.5129547282122076
100,0.2095446790009737,0.4899999797344208,0.4899999797344208,0.7615046018407363,0.31975603580474854,mmlu:computer_security,test,28.745351918041706
26,0.17361314078936213,0.3461538553237915,0.3461538553237915,0.4509803921568627,0.48288270831108093,mmlu:conceptual_physics,validation,6.946050608064979
235,0.20601140660174352,0.4170212745666504,0.4170212745666504,0.48152837777446744,0.4160568843496607,mmlu:conceptual_physics,test,60.79162328504026
12,0.07447761918107668,0.0833333358168602,0.25,0.4545454545454546,0.6250001390775045,mmlu:econometrics,validation,4.842263437341899
114,0.16492975784236924,0.3333333432674408,0.42105263471603394,0.5573060941828255,0.32043447463135977,mmlu:econometrics,test,44.869174423161894
16,0.13879553275182843,0.1875,0.1875,0.33333333333333326,0.6151421666145325,mmlu:electrical_engineering,validation,5.375112067908049
145,0.13041034926628245,0.2827586233615875,0.2827586233615875,0.7286585365853658,0.5261778251878146,mmlu:electrical_engineering,test,43.730637901928276
41,0.07891842613859873,0.19512194395065308,0.19512194395065308,0.5359848484848484,0.6231360362797249,mmlu:elementary_mathematics,validation,15.795520357321948
378,0.03291731300177397,0.15608465671539307,0.15608465671539307,0.745815844004038,0.6605540895588183,mmlu:elementary_mathematics,test,140.71387485973537
14,0.14766249273504528,0.2142857313156128,0.2142857313156128,0.7272727272727273,0.5691839371408735,mmlu:formal_logic,validation,5.718183869961649
126,0.031555719851028355,0.1587301641702652,0.1587301641702652,0.6959905660377358,0.6084946479116168,mmlu:formal_logic,test,49.1348952553235
10,0.33341865837574003,0.5,0.5,0.48,0.3756215631961823,mmlu:global_facts,validation,3.185030726250261
100,0.1821027936041355,0.35999998450279236,0.35999998450279236,0.513888888888889,0.4844127464294433,mmlu:global_facts,test,29.97621623100713
32,0.14078066684305668,0.3125,0.3125,0.5681818181818181,0.46812970004975796,mmlu:high_school_biology,validation,11.973992499057204
310,0.26461553342880734,0.448387086391449,0.448387086391449,0.6955488240986158,0.34662932753562925,mmlu:high_school_biology,test,114.7538750092499
22,0.1635825014249845,0.3181818127632141,0.3181818127632141,0.5333333333333333,0.5111046704378995,mmlu:high_school_chemistry,validation,8.111446446739137
203,0.12595171154719853,0.29556649923324585,0.29556649923324585,0.5784965034965035,0.5372896860973001,mmlu:high_school_chemistry,test,71.6005061022006
9,0.2294720659653346,0.4444444477558136,0.4444444477558136,0.9750000000000001,0.44611729515923393,mmlu:high_school_computer_science,validation,4.451453753747046
100,0.12123406723141669,0.3100000023841858,0.3199999928474426,0.5937353903693314,0.44293805778026574,mmlu:high_school_computer_science,test,48.23512248322368
22,0.3658900985663588,0.6818181872367859,0.6818181872367859,0.8095238095238095,0.1587925065647472,mmlu:high_school_geography,validation,6.713501274120063
198,0.21168089710702798,0.5151515007019043,0.5151515007019043,0.6579350490196079,0.3203593679148741,mmlu:high_school_geography,test,58.08649883698672
21,0.10781172130789078,0.3333333432674408,0.3333333432674408,0.6734693877551021,0.501376850264413,mmlu:high_school_government_and_politics,validation,7.025801024865359
193,0.3689905250242337,0.6994818449020386,0.6994818449020386,0.5442528735632184,0.14617831410521673,mmlu:high_school_government_and_politics,test,63.64980955328792
43,0.21270234155100443,0.44186046719551086,0.44186046719551086,0.5339912280701754,0.37467944067577985,mmlu:high_school_macroeconomics,validation,12.74056516122073
390,0.1916243574940241,0.41025641560554504,0.4128205180168152,0.5518885869565218,0.394029840750572,mmlu:high_school_macroeconomics,test,114.7040066998452
29,0.0813636522868584,0.20689654350280762,0.20689654350280762,0.5507246376811594,0.6217339203275483,mmlu:high_school_mathematics,validation,10.554153324104846
270,0.07907297942373488,0.20370370149612427,0.20370370149612427,0.6232558139534884,0.6320415680055265,mmlu:high_school_mathematics,test,97.38491562288254
26,0.20296257848923016,0.38461539149284363,0.38461539149284363,0.565625,0.4433736778222598,mmlu:high_school_microeconomics,validation,7.82580938283354
238,0.16092969546047584,0.34873950481414795,0.34873950481414795,0.6891954916439952,0.4730460518548469,mmlu:high_school_microeconomics,test,70.02024709573016
17,0.05890615722712349,0.1764705926179886,0.1764705926179886,0.6904761904761905,0.6244587337269503,mmlu:high_school_physics,validation,6.5229144133627415
151,0.11968800731447359,0.22516556084156036,0.22516556084156036,0.6010558069381599,0.5727644077199974,mmlu:high_school_physics,test,56.075977673754096
60,0.40732177173097933,0.6666666865348816,0.6666666865348816,0.6575,0.1745793769756953,mmlu:high_school_psychology,validation,21.915849841665477
545,0.32572927682771596,0.5834862589836121,0.5834862589836121,0.6961114343501509,0.26136314693940893,mmlu:high_school_psychology,test,198.54890802921727
23,0.161597046515216,0.260869562625885,0.260869562625885,0.5686274509803921,0.5402071372322415,mmlu:high_school_statistics,validation,10.62546348432079
216,0.11499486335863669,0.25,0.25925925374031067,0.47565157750342935,0.52038779799585,mmlu:high_school_statistics,test,99.62580464081839
22,0.27031461555849423,0.5,0.5,0.6776859504132231,0.3888800008730455,mmlu:high_school_us_history,validation,24.68467945512384
204,0.2241219630574479,0.524509847164154,0.524509847164154,0.7140861354658445,0.36918388891453835,mmlu:high_school_us_history,test,229.32816117163748
23,0.47220637487328576,0.695652186870575,0.695652186870575,0.5892857142857143,0.15556998356528906,mmlu:human_aging,validation,6.158211568836123
223,0.3308648819546528,0.5695067644119263,0.5695067644119263,0.5264517716535433,0.2858237581402732,mmlu:human_aging,test,57.042393737938255
12,0.2752318276713292,0.4166666865348816,0.4166666865348816,0.34285714285714286,0.37905015548070276,mmlu:human_sexuality,validation,3.547943754121661
131,0.2916765838633967,0.5038167834281921,0.5038167834281921,0.4424242424242424,0.31093316951780836,mmlu:human_sexuality,test,35.576930795330554
13,0.5999824037918677,0.9230769872665405,0.9230769872665405,0.041666666666666664,0.057813222591693636,mmlu:international_law,validation,5.4581664013676345
121,0.33574999210016787,0.6198346614837646,0.6198346614837646,0.5307246376811594,0.23830970111957267,mmlu:international_law,test,48.433504870161414
11,0.1827212551778013,0.3636363744735718,0.3636363744735718,0.6071428571428572,0.48443864692341193,mmlu:jurisprudence,validation,3.483406709972769
108,0.3174061846953852,0.5370370149612427,0.5370370149612427,0.5739655172413793,0.30210423028027567,mmlu:jurisprudence,test,31.681521895807236
18,0.32583709102537894,0.6111111044883728,0.6111111044883728,0.8961038961038961,0.22399923536512584,mmlu:logical_fallacies,validation,5.748764054849744
163,0.25847616901426956,0.46625766158103943,0.46625766158103943,0.6305202661826981,0.37015830995115034,mmlu:logical_fallacies,test,50.440284164156765
11,0.059576692906293,0.09090909361839294,0.09090909361839294,0.75,0.7246827428991145,mmlu:machine_learning,validation,4.643795527052134
112,0.030395786277949807,0.1785714328289032,0.1785714328289032,0.7456521739130434,0.6057262803827013,mmlu:machine_learning,test,44.99802826624364
11,0.4167080386118455,0.7272727489471436,0.7272727489471436,0.08333333333333334,0.11791559241034766,mmlu:management,validation,2.9884351240471005
103,0.35887433024286075,0.6407766938209534,0.6407766938209534,0.564086814086814,0.20203146078054193,mmlu:management,test,25.65428096288815
25,0.5107953324913979,0.7199999690055847,0.7199999690055847,0.6468253968253969,0.10648222684860234,mmlu:marketing,validation,7.545338583178818
234,0.4987100921571255,0.7307692766189575,0.7307692766189575,0.6418824839877473,0.08430753610072991,mmlu:marketing,test,69.24511739099398
11,0.46868879144841974,0.7272727489471436,0.7272727489471436,0.37500000000000006,0.1153696992180564,mmlu:medical_genetics,validation,3.3630919312126935
100,0.2408811598271131,0.4399999976158142,0.4399999976158142,0.6016639610389609,0.38967570781707767,mmlu:medical_genetics,test,27.935939844232053
38,0.26096358346311666,0.4736842215061188,0.4736842215061188,0.5944444444444446,0.3856340740856371,mmlu:moral_disputes,validation,12.932997608091682
346,0.19286409666427984,0.4624277353286743,0.4595375657081604,0.5235047043010753,0.38523575560205936,mmlu:moral_disputes,test,116.2754849740304
33,0.2405214494828022,0.4545454680919647,0.4545454680919647,0.6796296296296296,0.35443375869230787,mmlu:nutrition,validation,12.905959676019847
306,0.17596961080638412,0.3529411852359772,0.3529411852359772,0.6678123830901609,0.4485663352838529,mmlu:nutrition,test,119.74319230392575
34,0.2707843199810561,0.5,0.5,0.5103806228373702,0.3768598752863267,mmlu:philosophy,validation,9.101744438055903
311,0.23513020143823227,0.5691318511962891,0.5691318511962891,0.504911881271608,0.3138705658759335,mmlu:philosophy,test,80.52946376428008
35,0.11899121233395167,0.37142857909202576,0.37142857909202576,0.6188811188811189,0.4919860141617911,mmlu:prehistory,validation,13.265151152852923
324,0.22425951134919384,0.48148149251937866,0.48148149251937866,0.5634729853479854,0.38342229359679747,mmlu:prehistory,test,120.15408347500488
69,0.16963529673175537,0.37681159377098083,0.37681159377098083,0.5067084078711985,0.43408415455749066,mmlu:professional_psychology,validation,26.495689429342747
612,0.18579323535018108,0.37745097279548645,0.37745097279548645,0.599703446160139,0.43059347608899756,mmlu:professional_psychology,test,230.90481471829116
12,0.1875123294691245,0.5,0.5,0.5,0.3833102534214655,mmlu:public_relations,validation,3.976847300771624
110,0.3065606909719381,0.5545454621315002,0.5545454621315002,0.5006691201070592,0.3110927673903379,mmlu:public_relations,test,33.07819670019671
27,0.21896120464360272,0.48148149251937866,0.48148149251937866,0.5027472527472527,0.36970770359039307,mmlu:security_studies,validation,17.864399922080338
245,0.08857927824161493,0.359183669090271,0.359183669090271,0.6019108280254777,0.4619027098830864,mmlu:security_studies,test,160.14969540201128
22,0.4734763855283911,0.7727273106575012,0.7727273106575012,0.4058823529411764,0.10611708868633622,mmlu:sociology,validation,7.009978810790926
201,0.3655928595000832,0.6716417670249939,0.6716417670249939,0.5969135802469137,0.1900643735975768,mmlu:sociology,test,61.93474570708349
11,0.5045976747166026,0.7272727489471436,0.7272727489471436,0.6041666666666667,0.14064570448615332,mmlu:us_foreign_policy,validation,3.5225163949653506
100,0.4300799155235291,0.699999988079071,0.699999988079071,0.5754761904761905,0.16384039759635927,mmlu:us_foreign_policy,test,29.696581081021577
18,0.3179150116112497,0.4444444477558136,0.4444444477558136,0.5375,0.37363686495357096,mmlu:virology,validation,5.33080730587244
166,0.20706192565610612,0.40963852405548096,0.40963852405548096,0.578406362545018,0.4116936060319464,mmlu:virology,test,45.56092373467982
19,0.5157071838253423,0.7894737124443054,0.7894737124443054,0.625,0.04818030407554221,mmlu:world_religions,validation,4.987870706245303
171,0.40897094105419357,0.6608186960220337,0.6608186960220337,0.6165700335672871,0.1756527371573866,mmlu:world_religions,test,41.773703853134066
