N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.11976195059039374,0.27272728085517883,0.27272728085517883,0.35416666666666663,0.4820537350394509,mmlu:abstract_algebra,validation,5.56081535294652
100,0.14083609253168103,0.29999998211860657,0.29999998211860657,0.40523809523809523,0.4542525219917297,mmlu:abstract_algebra,test,42.575654692947865
14,0.19523369627339499,0.4285714626312256,0.4285714626312256,0.375,0.27617863246372765,mmlu:anatomy,validation,6.457345779053867
135,0.1726364012117739,0.5259259343147278,0.5259259343147278,0.5055017605633803,0.17808220739717834,mmlu:anatomy,test,61.22016656608321
16,0.32997207064181566,0.625,0.625,0.675,0.16203211247920984,mmlu:astronomy,validation,10.26722881803289
152,0.11004865444020219,0.5197368264198303,0.5197368264198303,0.5368475810646783,0.27330737600201055,mmlu:astronomy,test,96.46290976600721
11,0.0913534787568179,0.3636363744735718,0.3636363744735718,0.7857142857142857,0.34518831968307495,mmlu:business_ethics,validation,6.8974436859134585
100,0.10929982870817187,0.5299999713897705,0.5299999713897705,0.6136089923725412,0.1822315192222595,mmlu:business_ethics,test,62.37461017887108
29,0.2534550633923761,0.5862069129943848,0.5862069129943848,0.4166666666666667,0.05604989980829178,mmlu:clinical_knowledge,validation,15.073422885034233
265,0.18858456920902683,0.6000000238418579,0.6000000238418579,0.5385071793046161,0.037958123998821945,mmlu:clinical_knowledge,test,136.40284344204701
16,0.2023089174181223,0.5,0.5,0.7109375,0.21086989343166354,mmlu:college_biology,validation,8.979571855859831
144,0.16251393469671407,0.5625,0.5625,0.5297864001567706,0.15311029305060703,mmlu:college_biology,test,79.55583690386266
8,0.4560669157654047,0.625,0.625,0.5000000000000001,0.17337754368782046,mmlu:college_chemistry,validation,4.9293753888923675
100,0.1743939298391342,0.44999998807907104,0.44999998807907104,0.5715151515151514,0.2721022069454193,mmlu:college_chemistry,test,58.736882771132514
11,0.24660893461920996,0.5454545617103577,0.5454545617103577,0.5666666666666668,0.18207742409272631,mmlu:college_computer_science,validation,8.458541458006948
100,0.14330443471670148,0.4399999976158142,0.4399999976158142,0.5081168831168831,0.2885723358392715,mmlu:college_computer_science,test,76.87492109788582
11,0.07547971064394168,0.27272728085517883,0.27272728085517883,0.2708333333333333,0.474213876507499,mmlu:college_mathematics,validation,6.809807142009959
100,0.09232073485851289,0.29999998211860657,0.29999998211860657,0.4873809523809524,0.4503594487905502,mmlu:college_mathematics,test,59.85896107391454
22,0.19126431102102456,0.5909091234207153,0.5909091234207153,0.4401709401709402,0.1278906329111619,mmlu:college_medicine,validation,12.5863102870062
173,0.15556718900024552,0.5491329431533813,0.5491329431533813,0.5224021592442645,0.17501351599059353,mmlu:college_medicine,test,101.40088350209408
11,0.21832812238823282,0.5454545617103577,0.5454545617103577,0.4333333333333333,0.1931454105810686,mmlu:college_physics,validation,6.271194477099925
