N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.10237448594786903,0.1818181872367859,0.1818181872367859,0.38888888888888895,0.41304062713276257,mmlu:abstract_algebra,validation,3.751002437900752
100,0.06502266049385069,0.3199999928474426,0.3499999940395355,0.5477941176470588,0.23408211946487428,mmlu:abstract_algebra,test,26.83855687500909
14,0.316463400210653,0.6428571939468384,0.6428571939468384,0.23333333333333328,0.01224463326590397,mmlu:anatomy,validation,4.096585765015334
135,0.11965638222517794,0.4592592418193817,0.4592592418193817,0.5419796730004419,0.2029657169624611,mmlu:anatomy,test,37.41481560608372
16,0.14918185211718082,0.4375,0.4375,0.626984126984127,0.24965104460716248,mmlu:astronomy,validation,6.400677432771772
152,0.10252933713950609,0.44078949093818665,0.44078949093818665,0.5241439859525899,0.22545926821859258,mmlu:astronomy,test,59.43393322080374
11,0.2573695453730497,0.4545454680919647,0.4545454680919647,0.7666666666666667,0.19435533068396824,mmlu:business_ethics,validation,4.4713989100418985
100,0.11265923887491229,0.47999998927116394,0.4899999797344208,0.45192307692307687,0.13196168482303616,mmlu:business_ethics,test,38.64377353992313
29,0.11606032786698178,0.41379308700561523,0.4482758641242981,0.2818627450980392,0.18537544176496307,mmlu:clinical_knowledge,validation,8.834418551065028
265,0.13800688700855898,0.49433964490890503,0.49056604504585266,0.4838498347954882,0.09024533348263432,mmlu:clinical_knowledge,test,79.20704578608274
16,0.12001592479646206,0.3125,0.3125,0.6636363636363636,0.27045800909399986,mmlu:college_biology,validation,5.693505138158798
144,0.08297185061706436,0.4375,0.4375,0.48079561042524005,0.13663718476891518,mmlu:college_biology,test,49.461858863942325
8,0.3104979023337364,0.5,0.5,0.3125,0.24630784988403323,mmlu:college_chemistry,validation,3.1476072357036173
100,0.05741276055574419,0.3499999940395355,0.3499999940395355,0.536043956043956,0.27144421577453615,mmlu:college_chemistry,test,37.24053072929382
11,0.34425705400380213,0.6363636255264282,0.6363636255264282,0.14285714285714285,0.21756969798694958,mmlu:college_computer_science,validation,5.24062433000654
100,0.09254262536764145,0.35999998450279236,0.35999998450279236,0.49457465277777773,0.24458274841308594,mmlu:college_computer_science,test,46.34942478965968
