N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.17332262749021704,0.09090909361839294,0.27272728085517883,0.7,0.5381623994220387,mmlu:abstract_algebra,validation,6.161919122096151
100,0.17405615620315076,0.3100000023841858,0.6100000143051147,0.4962599345488546,0.17264069080352784,mmlu:abstract_algebra,test,44.50076377019286
14,0.32847191819122856,0.5714285969734192,0.5,0.34375,0.38186358128275194,mmlu:anatomy,validation,6.488008057931438
135,0.33717652349560345,0.6074073910713196,0.39259257912635803,0.5875517717441325,0.47443911190386173,mmlu:anatomy,test,60.69167750608176
16,0.3412146484479308,0.5625,0.5,0.4285714285714286,0.36244580149650574,mmlu:astronomy,validation,10.163981559919193
152,0.41981877063057926,0.6447368264198303,0.5460526347160339,0.4518140589569161,0.1870808848424962,mmlu:astronomy,test,92.2708614799194
11,0.4759991846301339,0.7272727489471436,0.3636363744735718,0.3333333333333333,0.46123861724680115,mmlu:business_ethics,validation,3.677632971899584
100,0.2897359714657068,0.5600000023841858,0.5299999713897705,0.5606737012987013,0.2850541132688522,mmlu:business_ethics,test,55.284941176883876
29,0.37582755165881127,0.6206896305084229,0.37931033968925476,0.5126262626262627,0.47109481795080776,mmlu:clinical_knowledge,validation,13.89231246500276
265,0.43209274298739886,0.6905660629272461,0.31698113679885864,0.5316540050646408,0.53792323211454,mmlu:clinical_knowledge,test,128.24455178901553
16,0.30857590353116393,0.6875,0.5625,0.40909090909090906,0.41198813542723656,mmlu:college_biology,validation,8.594035640126094
144,0.25470089379491073,0.7291666865348816,0.4930555522441864,0.4004884004884005,0.29148940990368527,mmlu:college_biology,test,75.65686095110141
8,0.2590850070118904,0.5,0.5,0.75,0.3743329644203186,mmlu:college_chemistry,validation,4.676594543969259
100,0.2555860787630081,0.4599999785423279,0.6399999856948853,0.520330112721417,0.18967507958412172,mmlu:college_chemistry,test,55.99199149082415
11,0.416946600783955,0.5454545617103577,0.4545454680919647,0.2666666666666666,0.31937608935616235,mmlu:college_computer_science,validation,8.41558657004498
100,0.32882106959819796,0.5199999809265137,0.5199999809265137,0.36939102564102566,0.22561780989170074,mmlu:college_computer_science,test,75.77085418696515
11,0.5281305976889349,0.5454545617103577,0.3636363744735718,0.23333333333333328,0.490033664486625,mmlu:college_mathematics,validation,6.708394157933071
100,0.16640107080340388,0.29999998211860657,0.699999988079071,0.5014285714285714,0.14330055415630338,mmlu:college_mathematics,test,58.7748256099876
22,0.30453429235653445,0.6363636255264282,0.3636363744735718,0.3660714285714286,0.484682175246152,mmlu:college_medicine,validation,12.02769390703179
173,0.22116089060988728,0.560693621635437,0.43352600932121277,0.4187466087900163,0.3983547677194453,mmlu:college_medicine,test,95.26326150796376
11,0.3197966861453923,0.4545454680919647,0.6363636255264282,0.36666666666666664,0.3240079879760742,mmlu:college_physics,validation,6.162991974037141
102,0.209016596131465,0.4117647111415863,0.6274510025978088,0.4156746031746032,0.2313507316159267,mmlu:college_physics,test,54.02508995705284
11,0.39586841653693805,0.6363636255264282,0.4545454680919647,0.14285714285714285,0.3579796606844122,mmlu:computer_security,validation,5.467835108982399
100,0.3951941594481468,0.7199999690055847,0.429999977350235,0.4303075396825397,0.37682784676551817,mmlu:computer_security,test,45.79641407984309
26,0.3135847942187236,0.5,0.5384615659713745,0.33727810650887574,0.24565797814956078,mmlu:conceptual_physics,validation,10.613992698956281
235,0.32415055255306524,0.5106382966041565,0.6042553186416626,0.4368478260869565,0.16512684441627343,mmlu:conceptual_physics,test,90.41985039087012
12,0.4618310524771611,0.6666666865348816,0.5,0.5625,0.3922648678223292,mmlu:econometrics,validation,7.677658171160147
114,0.20541549585106078,0.4035087823867798,0.4385964870452881,0.4550831202046037,0.3330119900536119,mmlu:econometrics,test,69.26835572114214
16,0.4760338691994548,0.6875,0.375,0.5363636363636364,0.4868503548204899,mmlu:electrical_engineering,validation,8.020797627046704
145,0.3304537487441096,0.5724138021469116,0.5241379141807556,0.41138748542557324,0.2342977864988919,mmlu:electrical_engineering,test,70.81352500105277
41,0.19360833923991133,0.31707316637039185,0.6341463327407837,0.543956043956044,0.17165202193143891,mmlu:elementary_mathematics,validation,23.0911873918958
378,0.19508447505967327,0.38359788060188293,0.6296296119689941,0.4990232351635341,0.1446291790122078,mmlu:elementary_mathematics,test,208.66548132896423
14,0.2743680434567588,0.3571428656578064,0.6428571939468384,0.5555555555555556,0.25631114414760037,mmlu:formal_logic,validation,9.122946394141763
126,0.14702671701236375,0.3888889253139496,0.6587302088737488,0.3865624171746621,0.12195605891091486,mmlu:formal_logic,test,78.03093835990876
10,0.2152923345565796,0.20000000298023224,0.9000000357627869,0.4375,0.17526825666427612,mmlu:global_facts,validation,4.817539684008807
100,0.14971992045640947,0.3400000035762787,0.6499999761581421,0.4035164835164835,0.12841693699359896,mmlu:global_facts,test,48.215025186073035
32,0.44531784881837666,0.71875,0.34375,0.7342995169082125,0.4529006667435169,mmlu:high_school_biology,validation,17.263559140032157
310,0.41279502273086577,0.7290322184562683,0.3774193525314331,0.5084281500210703,0.3971990021967119,mmlu:high_school_biology,test,166.39826001413167
22,0.31674976917830383,0.5454545617103577,0.3636363744735718,0.2875,0.4693482707847248,mmlu:high_school_chemistry,validation,12.285414133919403
203,0.21794757492876993,0.5073891282081604,0.5566502213478088,0.5191747572815534,0.18306951334911026,mmlu:high_school_chemistry,test,109.4712035949342
