N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.2960626970637928,0.4545454680919647,0.4545454680919647,0.5166666666666666,0.21170441670851275,mmlu:abstract_algebra,validation,3.6227608050685376
100,0.11135520786046982,0.32999998331069946,0.32999998331069946,0.5420624151967436,0.33624016165733334,mmlu:abstract_algebra,test,23.723426412092522
14,0.14493163781506677,0.6428571939468384,0.6428571939468384,0.6666666666666667,0.10704223598752702,mmlu:anatomy,validation,3.5400536640081555
135,0.06463681503578471,0.5925925970077515,0.5925925970077515,0.5804545454545454,0.05100035844025786,mmlu:anatomy,test,33.118079361040145
16,0.32859321869909763,0.75,0.8125,0.875,0.2287539802491665,mmlu:astronomy,validation,5.585328129120171
152,0.10251908043497489,0.6578947305679321,0.6644737124443054,0.5605769230769231,0.0868495640001799,mmlu:astronomy,test,48.97436417499557
11,0.32763186909935693,0.5454545617103577,0.5454545617103577,0.6166666666666667,0.17321881922808563,mmlu:business_ethics,validation,3.5317228401545435
100,0.14158782929182048,0.5899999737739563,0.5899999737739563,0.45742042166184366,0.0244542187452316,mmlu:business_ethics,test,30.857605398865417
29,0.25121140377274875,0.6206896305084229,0.37931033968925476,0.4696969696969697,0.1795508224388649,mmlu:clinical_knowledge,validation,7.646337246987969
265,0.21405759211981068,0.6716980934143066,0.32830190658569336,0.5863683326875888,0.23072956800460817,mmlu:clinical_knowledge,test,68.79245629510842
16,0.132112305611372,0.625,0.625,0.6416666666666667,0.05158361792564395,mmlu:college_biology,validation,4.618324336130172
144,0.11649635434150693,0.7361111044883728,0.7291666865348816,0.5430734856007944,0.14048731327056885,mmlu:college_biology,test,40.438296812120825
8,0.3322144150733948,0.25,0.25,0.5,0.3309287130832672,mmlu:college_chemistry,validation,2.5933773978613317
100,0.11525387525558473,0.47999998927116394,0.47999998927116394,0.4322916666666667,0.11383500516414644,mmlu:college_chemistry,test,29.875555851031095
11,0.10608677159656177,0.4545454680919647,0.27272728085517883,0.35000000000000003,0.25563112714073877,mmlu:college_computer_science,validation,4.573098686058074
100,0.16254835069179538,0.5399999618530273,0.5600000023841858,0.5223429951690821,0.03194749116897588,mmlu:college_computer_science,test,40.390563922934234
11,0.08163444833322003,0.27272728085517883,0.3636363744735718,0.6666666666666666,0.2513487284833735,mmlu:college_mathematics,validation,3.6573834971059114
100,0.08221474304795263,0.3100000023841858,0.3400000035762787,0.5444132772323516,0.2107522666454315,mmlu:college_mathematics,test,31.412426558090374
22,0.0990337370471521,0.5454545617103577,0.5,0.4125000000000001,0.028340458869934082,mmlu:college_medicine,validation,6.432493428932503
173,0.10486573204828824,0.6184970736503601,0.589595377445221,0.47536108751062023,0.05415552372188241,mmlu:college_medicine,test,50.84897677693516
11,0.23608804020014676,0.3636363744735718,0.4545454680919647,0.4642857142857143,0.09071521325544879,mmlu:college_physics,validation,3.3146422600839287
102,0.10970364335705252,0.3921568691730499,0.3921568691730499,0.43588709677419357,0.14800254153270348,mmlu:college_physics,test,28.654511668952182
11,0.44464603879235004,0.8181818723678589,0.27272728085517883,0.4166666666666667,0.2710751078345559,mmlu:computer_security,validation,3.0712246489711106
100,0.16035032480955125,0.7799999713897705,0.41999998688697815,0.44143356643356646,0.10505808055400848,mmlu:computer_security,test,24.520188048947603
26,0.1844482570886612,0.42307692766189575,0.5384615659713745,0.5272727272727273,0.0034324801885164957,mmlu:conceptual_physics,validation,5.738070203922689
235,0.17479316700012126,0.5999999642372131,0.3957446813583374,0.5087897993058699,0.14357913732528685,mmlu:conceptual_physics,test,49.44013295695186
12,0.2909590775767962,0.6666666865348816,0.4166666865348816,0.203125,0.12336737910906474,mmlu:econometrics,validation,4.171517579816282
114,0.05994181727108201,0.4912280738353729,0.4385964870452881,0.42610837438423643,0.10801242422639276,mmlu:econometrics,test,37.30614414298907
16,0.33643484115600586,0.625,0.625,0.4666666666666667,0.05606040358543393,mmlu:electrical_engineering,validation,4.414168896852061
