N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
22,0.13636364042758942,0.6818181872367859,0.9298245614035088,0.21223266016353265,mmlu:high_school_chemistry,validation,64.12891950644553
203,0.3054186999797821,0.6009852290153503,0.5062914664836421,0.18095084687171897,mmlu:high_school_chemistry,test,539.0234417375177
29,0.17241379618644714,0.8275861740112305,0.5541666666666667,0.07865879247928488,mmlu:high_school_mathematics,validation,87.34236654639244
270,0.14444443583488464,0.8148148059844971,0.38433788433788435,0.02360217725789108,mmlu:high_school_mathematics,test,782.0103935766965
23,0.47826087474823,0.52173912525177,0.5378787878787878,0.3323505779971247,mmlu:human_aging,validation,91.73001014068723
223,0.44843050837516785,0.6233184337615967,0.7361788617886179,0.18016806525499834,mmlu:human_aging,test,868.5975259207189
33,0.5151515007019043,0.696969747543335,0.7205882352941176,0.21363903536941062,mmlu:nutrition,validation,103.76403231546283
306,0.5522875785827637,0.6993464231491089,0.7679998272362113,0.13824048287728252,mmlu:nutrition,test,977.0279466938227
26,0.42307692766189575,0.7307692766189575,0.6060606060606061,0.14968450252826399,mmlu:conceptual_physics,validation,77.80694828403648
235,0.42978721857070923,0.6638297438621521,0.5865967193734298,0.12220686775572759,mmlu:conceptual_physics,test,698.7813438820885
8,0.0,1.0,,0.2137523740530014,mmlu:college_chemistry,validation,22.492002867162228
100,0.20999999344348907,0.7199999690055847,0.5804701627486437,0.17537643313407897,mmlu:college_chemistry,test,245.32646523043513
21,0.7142857313156128,0.8095238208770752,0.7222222222222223,0.11306770358766828,mmlu:high_school_government_and_politics,validation,49.98542903922498
193,0.6269429922103882,0.7512953281402588,0.7215335169880625,0.1318757432112422,mmlu:high_school_government_and_politics,test,445.5170675255358
22,0.6818181872367859,0.6818181872367859,0.8571428571428571,0.1766879287633029,mmlu:sociology,validation,51.52689050137997
201,0.5820895433425903,0.7064676284790039,0.7378917378917379,0.15272298114216742,mmlu:sociology,test,512.6247634477913
27,0.8148148059844971,0.7777777910232544,0.5909090909090908,0.12700306265442457,mmlu:security_studies,validation,68.32030514487997
245,0.7551019787788391,0.8081632256507874,0.7394594594594595,0.08953222279645959,mmlu:security_studies,test,607.7764270431362
14,0.4285714626312256,0.7142857313156128,0.8333333333333334,0.10200545617512295,mmlu:anatomy,validation,53.59487064182758
135,0.5407407283782959,0.7407407164573669,0.7601634997790544,0.11932796107398139,mmlu:anatomy,test,487.1686996035278
11,0.6363636255264282,0.8181818723678589,0.6964285714285714,0.23844953016801312,mmlu:computer_security,validation,33.38867520913482
100,0.6399999856948853,0.699999988079071,0.6766493055555556,0.13470455050468447,mmlu:computer_security,test,311.8587745539844
23,0.21739131212234497,0.739130437374115,0.7222222222222222,0.20771988578464673,mmlu:high_school_statistics,validation,99.11899833008647
216,0.41203704476356506,0.6574074029922485,0.5818366805272936,0.1506037684502425,mmlu:high_school_statistics,test,908.5565214045346
29,0.41379308700561523,0.6206896305084229,0.713235294117647,0.17135005572746537,mmlu:clinical_knowledge,validation,86.03807540796697
265,0.43396228551864624,0.6905660629272461,0.7125217391304347,0.10416158640159752,mmlu:clinical_knowledge,test,798.4545424580574
22,0.40909093618392944,0.7727273106575012,0.5256410256410255,0.14744964241981506,mmlu:college_medicine,validation,64.02838649787009
173,0.4161849617958069,0.6820809245109558,0.6090484048404841,0.11629440846470739,mmlu:college_medicine,test,478.4270709604025
12,0.4166666865348816,0.6666666865348816,0.6,0.14278313517570498,mmlu:human_sexuality,validation,34.15586714819074
131,0.5190839767456055,0.7557252049446106,0.6834733893557423,0.05588094924242443,mmlu:human_sexuality,test,326.05924320966005
11,0.8181818723678589,0.8181818723678589,0.5555555555555556,0.16718915917656638,mmlu:jurisprudence,validation,40.429215118288994
108,0.6574074029922485,0.6851851940155029,0.6235249333840882,0.1434073398510615,mmlu:jurisprudence,test,320.546340983361
34,0.5,0.6764705777168274,0.5882352941176471,0.22805395371773662,mmlu:philosophy,validation,73.76209982018918
311,0.440514475107193,0.6463022232055664,0.692067287524121,0.13097006446678924,mmlu:philosophy,test,719.4313550321385
35,0.5714285969734192,0.7714285850524902,0.6350000000000001,0.11014857292175294,mmlu:prehistory,validation,77.86921074893326
324,0.5802469253540039,0.6635802388191223,0.7179091051314145,0.15867136621180877,mmlu:prehistory,test,733.5068037565798
