N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.5454545617103577,0.5454545617103577,0.8500000000000001,0.2835712432861328,mmlu:business_ethics,validation,33.973410729988245
100,0.35999998450279236,0.4599999785423279,0.6718749999999999,0.24156483530998227,mmlu:business_ethics,test,288.38238079697476
11,0.3636363744735718,0.7272727489471436,0.08928571428571429,0.2847485704855485,mmlu:jurisprudence,validation,37.275100007653236
108,0.43518519401550293,0.6759259104728699,0.4358214161144053,0.056930780962661465,mmlu:jurisprudence,test,319.9139903243631
11,0.0,1.0,,0.17553822018883442,mmlu:college_mathematics,validation,33.753335929999594
100,0.1599999964237213,0.8399999737739563,0.28199404761904767,0.05471303105354309,mmlu:college_mathematics,test,294.01762222201796
29,0.27586206793785095,0.7586206793785095,0.3511904761904762,0.10107195171816596,mmlu:clinical_knowledge,validation,80.91310188733041
265,0.34339624643325806,0.7245283126831055,0.47306429202980926,0.07630133606352894,mmlu:clinical_knowledge,test,717.711964353919
22,0.3181818127632141,0.6363636255264282,0.5523809523809524,0.15510879050601611,mmlu:sociology,validation,68.13631364237517
201,0.4079601764678955,0.6368159055709839,0.48293707726993235,0.045830982241464494,mmlu:sociology,test,601.3809938039631
14,0.3571428656578064,0.7142857313156128,0.20000000000000004,0.12078590478215895,mmlu:formal_logic,validation,44.375206066062674
126,0.2936508059501648,0.7460317611694336,0.5692377771029457,0.08413593068955436,mmlu:formal_logic,test,403.59969948395155
21,0.4285714328289032,0.6666666865348816,0.3611111111111111,0.15304959955669584,mmlu:high_school_government_and_politics,validation,57.243655283004045
193,0.47668391466140747,0.6528497338294983,0.6230628497632371,0.04593877347639807,mmlu:high_school_government_and_politics,test,644.1258094385266
11,0.7272727489471436,0.7272727489471436,0.875,0.30331549319353973,mmlu:medical_genetics,validation,36.840387078002095
100,0.4399999976158142,0.6399999856948853,0.5594561688311689,0.04307632625102996,mmlu:medical_genetics,test,303.5477021113038
23,0.1304347813129425,0.739130437374115,0.22499999999999998,0.13788983355397763,mmlu:high_school_statistics,validation,70.81413382699247
216,0.23148147761821747,0.7268518805503845,0.4063253012048193,0.05536472990556997,mmlu:high_school_statistics,test,634.0394416250056
60,0.5166667103767395,0.7500000596046448,0.7263626251390434,0.17091195682684576,mmlu:high_school_psychology,validation,195.0928341979161
545,0.5100917220115662,0.631192684173584,0.6549457063562634,0.06164309672259409,mmlu:high_school_psychology,test,1649.0244074808434
41,0.24390242993831635,0.7317072749137878,0.32419354838709674,0.04569741429352178,mmlu:elementary_mathematics,validation,126.04147319123149
378,0.32010582089424133,0.6719576716423035,0.417258899572306,0.019277733627450565,mmlu:elementary_mathematics,test,1094.7675515338778
11,0.4545454680919647,0.9090909361839294,0.06666666666666668,0.2692721540277654,mmlu:management,validation,31.050981303676963
