N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
60,0.5333333611488342,0.7833333611488342,0.6417410714285714,0.12523329854011536,mmlu:high_school_psychology,validation,67.875309439376
545,0.526605486869812,0.6770642399787903,0.5705507387299786,0.05992495105900897,mmlu:high_school_psychology,test,612.1685673911124
13,0.5384615659713745,0.7692307829856873,0.5357142857142857,0.2524439875896161,mmlu:international_law,validation,22.485511319711804
121,0.6198346614837646,0.6694214344024658,0.5130434782608696,0.050403406304761415,mmlu:international_law,test,191.61567127890885
29,0.13793103396892548,0.7241379022598267,0.5599999999999999,0.17227385578484372,mmlu:clinical_knowledge,validation,34.64355795271695
265,0.27547168731689453,0.7094339728355408,0.4567280251141552,0.0406864119025896,mmlu:clinical_knowledge,test,274.6721625458449
26,0.42307692766189575,0.5384615659713745,0.6,0.3922808720515324,mmlu:conceptual_physics,validation,27.740292228758335
235,0.4553191363811493,0.612765908241272,0.3659462616822429,0.16205314600721316,mmlu:conceptual_physics,test,185.61049970053136
11,0.3636363744735718,0.6363636255264282,0.75,0.08798529343171553,mmlu:business_ethics,validation,17.004137594252825
100,0.29999998211860657,0.5399999618530273,0.6185714285714285,0.11255445122718813,mmlu:business_ethics,test,183.9291843622923
69,0.3333333432674408,0.6811594367027283,0.6517013232514178,0.10501809137454929,mmlu:professional_psychology,validation,162.2466878965497
612,0.3284313678741455,0.6601307392120361,0.5363692486472746,0.06163494347357284,mmlu:professional_psychology,test,1381.6503499522805
17,0.29411765933036804,0.7058823704719543,0.4666666666666667,0.16352128982543945,mmlu:high_school_physics,validation,27.80545648559928
151,0.19205297529697418,0.7947019934654236,0.43682871678914637,0.032803252043313566,mmlu:high_school_physics,test,204.77032824978232
11,0.09090909361839294,0.9090909361839294,1.0,0.09041729298504912,mmlu:abstract_algebra,validation,26.758144548162818
100,0.3499999940395355,0.6200000047683716,0.4142857142857143,0.13700422704219817,mmlu:abstract_algebra,test,223.96560909599066
22,0.5454545617103577,0.6363636255264282,0.5083333333333333,0.04966823892159899,mmlu:sociology,validation,36.233272191137075
201,0.4776119291782379,0.6865671277046204,0.554513888888889,0.042945438060001354,mmlu:sociology,test,330.5778924897313
16,0.375,0.6875,0.5083333333333333,0.2000751718878746,mmlu:college_biology,validation,26.626092461985536
144,0.3819444477558136,0.7361111044883728,0.4866189989785495,0.08969591971900727,mmlu:college_biology,test,166.64339949400164
14,0.2857142984867096,0.7142857313156128,0.26249999999999996,0.06284951737948828,mmlu:formal_logic,validation,19.723664718214422
126,0.3095238208770752,0.6746032238006592,0.4358974358974359,0.043133628273767176,mmlu:formal_logic,test,193.3021364067681
25,0.19999998807907104,0.7199999690055847,0.44000000000000006,0.18737202405929562,mmlu:marketing,validation,51.66286853607744
234,0.4316239655017853,0.7478632926940918,0.4932628601205986,0.061186938968479106,mmlu:marketing,test,421.07301661511883
38,0.42105263471603394,0.7105263471603394,0.5127840909090908,0.10955211990757995,mmlu:moral_disputes,validation,36.01891838526353
346,0.4219653010368347,0.6387283205986023,0.4989041095890411,0.04131756318097862,mmlu:moral_disputes,test,318.6926715602167
18,0.6111111044883728,0.4444444477558136,0.36363636363636365,0.30484045876397026,mmlu:virology,validation,21.317871920764446
166,0.34939756989479065,0.7048192620277405,0.5015166028097062,0.06542126708720104,mmlu:virology,test,227.14629098027945
43,0.44186046719551086,0.6511628031730652,0.3596491228070175,0.09496578089026517,mmlu:high_school_macroeconomics,validation,64.75732832401991
390,0.34871795773506165,0.7153846621513367,0.364491662806855,0.0279046416282654,mmlu:high_school_macroeconomics,test,576.6822576709092
12,0.25,0.5833333730697632,0.4444444444444445,0.19273840884367627,mmlu:public_relations,validation,10.357989591080695
110,0.3545454442501068,0.7181817889213562,0.45413506681112314,0.03627610098231922,mmlu:public_relations,test,87.23160711722448
29,0.06896551698446274,0.9655172228813171,0.2592592592592593,0.12453207887452221,mmlu:high_school_mathematics,validation,45.675778448581696
270,0.10000000149011612,0.8999999761581421,0.36625514403292186,0.07496074129033968,mmlu:high_school_mathematics,test,512.4938685931265
18,0.6111111044883728,0.7777777910232544,0.7662337662337663,0.149553034040663,mmlu:logical_fallacies,validation,29.2726745121181
163,0.47239261865615845,0.699386477470398,0.6428571428571428,0.031699330894493616,mmlu:logical_fallacies,test,277.9487167932093
11,0.7272727489471436,0.8181818723678589,0.5833333333333333,0.10123386708172886,mmlu:us_foreign_policy,validation,19.90487975999713
100,0.5799999833106995,0.6599999666213989,0.6366995073891626,0.10747959733009342,mmlu:us_foreign_policy,test,184.97164805233479
23,0.260869562625885,0.739130437374115,0.6911764705882354,0.24226545250934103,mmlu:high_school_statistics,validation,61.93521798029542
216,0.2638888955116272,0.694444477558136,0.5531832726470264,0.07135280939163986,mmlu:high_school_statistics,test,616.4564347490668
34,0.3235294222831726,0.7941176295280457,0.7391304347826088,0.1349628515103284,mmlu:philosophy,validation,30.95434724201914
311,0.3536977469921112,0.6334404945373535,0.5784034373586611,0.05302448652181594,mmlu:philosophy,test,273.4738208600029
21,0.5714285969734192,1.0,0.6481481481481481,0.23631378014882407,mmlu:high_school_government_and_politics,validation,31.758113633841276
193,0.5699481964111328,0.6683937907218933,0.6519167579408544,0.0936318938596261,mmlu:high_school_government_and_politics,test,290.3937860392034
11,0.3636363744735718,0.6363636255264282,0.4285714285714286,0.1938610456206582,mmlu:machine_learning,validation,21.28546961955726
