N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.27272728085517883,0.5454545617103577,0.14583333333333334,0.27339817177165643,mmlu:abstract_algebra,validation,9.93042952567339
100,0.3199999928474426,0.6299999952316284,0.5482536764705882,0.11095771491527556,mmlu:abstract_algebra,test,50.38512881845236
14,0.3571428656578064,0.5,0.6666666666666667,0.36484072889600483,mmlu:anatomy,validation,7.113593369722366
135,0.5629629492759705,0.6666666269302368,0.7912578055307761,0.1565616996199996,mmlu:anatomy,test,64.49251029640436
16,0.25,0.4375,0.59375,0.31348345428705215,mmlu:astronomy,validation,7.823722451925278
152,0.44736841320991516,0.6315789222717285,0.8329831932773109,0.13720391220168063,mmlu:astronomy,test,72.19429079443216
11,0.5454545617103577,0.6363636255264282,0.6666666666666666,0.21413134986704044,mmlu:business_ethics,validation,7.065851703286171
100,0.3400000035762787,0.4699999988079071,0.8005793226381461,0.31967862725257873,mmlu:business_ethics,test,50.436276614665985
29,0.27586206793785095,0.6206896305084229,0.8154761904761905,0.2241336066147377,mmlu:clinical_knowledge,validation,14.780760455876589
265,0.350943386554718,0.5962264537811279,0.7543448362090523,0.1955030569490397,mmlu:clinical_knowledge,test,124.6980919726193
16,0.3125,0.6875,0.8727272727272727,0.1844441555440426,mmlu:college_biology,validation,8.548658203333616
144,0.4375,0.6180555820465088,0.7561238487164413,0.1979905664920807,mmlu:college_biology,test,71.1806947812438
8,0.25,0.625,0.5833333333333334,0.22313913702964783,mmlu:college_chemistry,validation,4.259473782032728
100,0.19999998807907104,0.6399999856948853,0.7471874999999999,0.10908544659614561,mmlu:college_chemistry,test,51.26117614656687
11,0.0,0.4545454680919647,,0.4262347709048878,mmlu:college_computer_science,validation,8.681590788066387
100,0.2199999988079071,0.6200000047683716,0.6742424242424242,0.2071271574497223,mmlu:college_computer_science,test,66.63086336478591
11,0.1818181872367859,0.6363636255264282,0.36111111111111116,0.2459398020397533,mmlu:college_mathematics,validation,8.137289203703403
100,0.14999999105930328,0.7999999523162842,0.6796078431372549,0.09788563489913941,mmlu:college_mathematics,test,55.74087705463171
22,0.4545454680919647,0.5909091234207153,0.7541666666666667,0.27203069491819903,mmlu:college_medicine,validation,92.53775971755385
173,0.4046242833137512,0.6358381509780884,0.7263522884882109,0.1784239755889584,mmlu:college_medicine,test,95.40538703650236
11,0.5454545617103577,0.6363636255264282,0.5166666666666666,0.18748778646642514,mmlu:college_physics,validation,7.528914552181959
102,0.20588235557079315,0.6764706373214722,0.8001175778953556,0.08914258316451426,mmlu:college_physics,test,52.56861161440611
11,0.7272727489471436,0.7272727489471436,0.6041666666666667,0.2565016583962874,mmlu:computer_security,validation,7.1098348163068295
100,0.4899999797344208,0.5299999713897705,0.6320528211284514,0.24021000444889073,mmlu:computer_security,test,48.36644948273897
26,0.3076923191547394,0.5384615659713745,0.8472222222222222,0.22798334635221043,mmlu:conceptual_physics,validation,14.31840554624796
