N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.09090909361839294,0.8181818723678589,0.9,0.27393314513293177,mmlu:abstract_algebra,validation,14.699859300628304
100,0.22999998927116394,0.7199999690055847,0.6595143986448335,0.035012025237083425,mmlu:abstract_algebra,test,68.21642913110554
14,0.3571428656578064,0.785714328289032,0.8,0.08603799343109131,mmlu:anatomy,validation,9.370440036058426
135,0.45185184478759766,0.6962962746620178,0.7240806380150643,0.08783126495502613,mmlu:anatomy,test,87.69049390777946
16,0.4375,0.75,0.873015873015873,0.20397396013140678,mmlu:astronomy,validation,10.939016690477729
152,0.5197368264198303,0.7631579041481018,0.7812554187619213,0.08480627599515415,mmlu:astronomy,test,107.40293014235795
11,0.5454545617103577,0.9090909361839294,1.0,0.26764860478314484,mmlu:business_ethics,validation,12.456271793693304
100,0.3199999928474426,0.6499999761581421,0.7221966911764706,0.0532328277826309,mmlu:business_ethics,test,75.12007694505155
29,0.27586206793785095,0.7586206793785095,0.7738095238095238,0.13550334963305244,mmlu:clinical_knowledge,validation,19.875636290758848
265,0.2792452871799469,0.7924528121948242,0.8424013018253856,0.014307406038608202,mmlu:clinical_knowledge,test,174.43026444874704
16,0.1875,0.8125,0.8589743589743589,0.2790689766407013,mmlu:college_biology,validation,11.23454188928008
144,0.3958333432674408,0.7222222089767456,0.7418834442427908,0.1096287187602785,mmlu:college_biology,test,99.26493399217725
8,0.25,0.875,0.9166666666666667,0.12701883167028427,mmlu:college_chemistry,validation,6.059758774936199
100,0.14000000059604645,0.9300000071525574,0.9111295681063123,0.16047342360019687,mmlu:college_chemistry,test,76.96725028380752
11,0.1818181872367859,0.7272727489471436,0.8888888888888888,0.2129231637174433,mmlu:college_computer_science,validation,13.184844510629773
100,0.25,0.7599999904632568,0.7173333333333333,0.1352888661623001,mmlu:college_computer_science,test,102.59163851849735
11,0.09090909361839294,0.9090909361839294,0.8,0.08635056560689755,mmlu:college_mathematics,validation,11.42552599310875
100,0.10999999940395355,0.8899999856948853,0.5863125638406538,0.03810352742671964,mmlu:college_mathematics,test,82.95487144216895
22,0.5,0.7272727489471436,0.731404958677686,0.1844380741769617,mmlu:college_medicine,validation,16.454589588567615
173,0.34682080149650574,0.7398843765258789,0.7646017699115044,0.060540776721314915,mmlu:college_medicine,test,148.06259268522263
11,0.3636363744735718,0.6363636255264282,0.7142857142857143,0.2513540224595503,mmlu:college_physics,validation,11.268348932266235
102,0.19607843458652496,0.7156863212585449,0.7051829268292683,0.06365716574238796,mmlu:college_physics,test,78.37762709148228
11,0.4545454680919647,0.7272727489471436,0.7833333333333334,0.1466868736527183,mmlu:computer_security,validation,10.562284763902426
100,0.44999998807907104,0.6299999952316284,0.6632323232323232,0.10709460437297821,mmlu:computer_security,test,67.34885654039681
26,0.23076924681663513,0.6538462042808533,0.7208333333333333,0.19590517649283778,mmlu:conceptual_physics,validation,18.81736932694912
235,0.4553191363811493,0.5999999642372131,0.6404059579439252,0.23930188645707798,mmlu:conceptual_physics,test,151.85340338014066
12,0.0833333358168602,0.75,1.0,0.23151301840941108,mmlu:econometrics,validation,11.81864277087152
114,0.1666666716337204,0.8070175647735596,0.6742382271468144,0.10841910044352213,mmlu:econometrics,test,95.79361053556204
