N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.09090909361839294,0.8181818723678589,0.6,0.1453344984488054,mmlu:abstract_algebra,validation,5.765424262732267
100,0.23999999463558197,0.7199999690055847,0.6680372807017544,0.08234079957008364,mmlu:abstract_algebra,test,30.22709621489048
14,0.2857142984867096,0.785714328289032,0.7375,0.11407899430819919,mmlu:anatomy,validation,4.397872570902109
135,0.40740740299224854,0.6296296119689941,0.6548863636363635,0.10943939509215174,mmlu:anatomy,test,44.44114837422967
16,0.3125,0.6875,0.7545454545454546,0.17191595211625102,mmlu:astronomy,validation,7.338538154959679
152,0.44736841320991516,0.6776315569877625,0.7137605042016807,0.08732158533836662,mmlu:astronomy,test,62.996237833052874
11,0.6363636255264282,0.5454545617103577,0.5892857142857142,0.28018374334682117,mmlu:business_ethics,validation,5.48096526414156
100,0.3499999940395355,0.7599999904632568,0.78,0.10763836324214938,mmlu:business_ethics,test,45.45962156355381
29,0.13793103396892548,0.7931034564971924,0.7949999999999999,0.1608372680072127,mmlu:clinical_knowledge,validation,10.186814613640308
265,0.28679245710372925,0.7547169923782349,0.7333263714842662,0.07442034820340715,mmlu:clinical_knowledge,test,96.1617450080812
16,0.3125,0.625,0.5454545454545455,0.1558423787355423,mmlu:college_biology,validation,5.686691641807556
144,0.3402777910232544,0.6805555820465088,0.7211600429645542,0.04832101571891043,mmlu:college_biology,test,55.17367235943675
8,0.125,0.75,0.7857142857142857,0.16507301479578018,mmlu:college_chemistry,validation,4.228262048214674
100,0.14000000059604645,0.8299999833106995,0.6727574750830565,0.04881664156913758,mmlu:college_chemistry,test,37.964275632053614
11,0.27272728085517883,0.6363636255264282,0.6666666666666666,0.3383815722032027,mmlu:college_computer_science,validation,7.086666237562895
100,0.17000000178813934,0.7899999618530273,0.7097802976612331,0.1560780566930771,mmlu:college_computer_science,test,54.03685386478901
11,0.09090909361839294,1.0,1.0,0.17240521040829745,mmlu:college_mathematics,validation,6.254832871258259
100,0.17000000178813934,0.8299999833106995,0.5687455705173635,0.07022376298904418,mmlu:college_mathematics,test,40.41319614648819
22,0.3636363744735718,0.7272727489471436,0.8482142857142857,0.09695243293588812,mmlu:college_medicine,validation,7.802122537046671
173,0.31213873624801636,0.7630057334899902,0.7609710550887022,0.03518083054206276,mmlu:college_medicine,test,80.04806973040104
11,0.09090909361839294,0.9090909361839294,0.75,0.1770585287701,mmlu:college_physics,validation,5.990950997918844
102,0.09803921729326248,0.8627451062202454,0.5820652173913042,0.06695694374103171,mmlu:college_physics,test,41.67074139043689
11,0.7272727489471436,0.6363636255264282,0.6458333333333334,0.09893262928182428,mmlu:computer_security,validation,6.63465054705739
100,0.4599999785423279,0.6299999952316284,0.6513687600644122,0.11103755116462707,mmlu:computer_security,test,44.88570794835687
26,0.26923078298568726,0.6538462042808533,0.6090225563909775,0.1706500007556035,mmlu:conceptual_physics,validation,14.746367726475
235,0.3999999761581421,0.6085106134414673,0.6206805492681454,0.1225665642860088,mmlu:conceptual_physics,test,111.58482390642166
12,0.1666666716337204,0.4166666865348816,0.6000000000000001,0.4710473120212555,mmlu:econometrics,validation,7.330795723944902
114,0.1315789520740509,0.7105263471603394,0.6659932659932659,0.0699195338968645,mmlu:econometrics,test,62.21932269632816
16,0.1875,0.875,0.5897435897435896,0.09781293570995331,mmlu:electrical_engineering,validation,4.709166061133146
145,0.2137930989265442,0.7586206793785095,0.6461516694963215,0.07033015612898202,mmlu:electrical_engineering,test,45.63864251598716
41,0.31707316637039185,0.6829267740249634,0.6126373626373627,0.14453989412726426,mmlu:elementary_mathematics,validation,12.71725244447589
378,0.28835979104042053,0.7275131940841675,0.6460727806009345,0.06993965418250477,mmlu:elementary_mathematics,test,162.3429257310927
14,0.4285714626312256,0.5714285969734192,0.5416666666666667,0.09185524923460824,mmlu:formal_logic,validation,7.5703568533062935
126,0.2301587462425232,0.7222222685813904,0.5870956274440101,0.12017073375838143,mmlu:formal_logic,test,66.73993871361017
10,0.30000001192092896,0.699999988079071,0.5714285714285714,0.12792309522628786,mmlu:global_facts,validation,6.1482660956680775
100,0.07000000029802322,0.8799999952316284,0.4831029185867895,0.18090663731098172,mmlu:global_facts,test,44.637788347899914
32,0.28125,0.625,0.5144927536231884,0.1633041836321354,mmlu:high_school_biology,validation,14.27117096632719
310,0.4161290228366852,0.6774193644523621,0.733586020814596,0.05642333799792876,mmlu:high_school_biology,test,132.69128597155213
22,0.09090909361839294,0.8181818723678589,0.0,0.21811961043964728,mmlu:high_school_chemistry,validation,9.798562254756689
203,0.14778324961662292,0.807881772518158,0.6509633911368016,0.04032306512588351,mmlu:high_school_chemistry,test,81.88597735390067
9,0.2222222238779068,0.8888888955116272,0.9285714285714286,0.3124295605553521,mmlu:high_school_computer_science,validation,5.848364349454641
100,0.3700000047683716,0.6299999952316284,0.6282711282711284,0.1018412172794342,mmlu:high_school_computer_science,test,64.18614586442709
22,0.5454545617103577,0.4545454680919647,0.6333333333333333,0.2656458751721816,mmlu:high_school_geography,validation,11.205450471490622
198,0.3888888955116272,0.6818181872367859,0.7289900182462166,0.10237551548264243,mmlu:high_school_geography,test,84.20798522233963
21,0.523809552192688,0.5714285969734192,0.7545454545454545,0.2732994102296375,mmlu:high_school_government_and_politics,validation,11.63134279847145
193,0.5129533410072327,0.6891191601753235,0.7718138835160112,0.04057976464533435,mmlu:high_school_government_and_politics,test,87.19347362220287
43,0.39534884691238403,0.6511628031730652,0.6040723981900452,0.09712997286818749,mmlu:high_school_macroeconomics,validation,20.942194174975157
