N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.7677172259850935,0.09090909361839294,0.27272728085517883,0.7,0.3189819942821156,mmlu:abstract_algebra,validation,3.8097771969623864
100,0.39932605981826785,0.3100000023841858,0.6100000143051147,0.4985974754558204,0.044267601966857945,mmlu:abstract_algebra,test,24.10422524018213
14,0.41057785068239483,0.5714285969734192,0.5,0.3541666666666667,0.09940104399408611,mmlu:anatomy,validation,3.7804634468629956
135,0.29209302255400904,0.6074073910713196,0.39259257912635803,0.5893925448688448,0.23266152849903815,mmlu:anatomy,test,32.50898433593102
16,0.3430379591882229,0.5625,0.5,0.4285714285714286,0.08055892214179042,mmlu:astronomy,validation,5.3189951630774885
152,0.24479913809581808,0.6447368264198303,0.5460526347160339,0.4519085411942555,0.04760080419088664,mmlu:astronomy,test,48.55213168892078
11,0.21227757497267288,0.7272727489471436,0.3636363744735718,0.3333333333333333,0.24304801225662231,mmlu:business_ethics,validation,3.520507864886895
100,0.3039027255773544,0.5600000023841858,0.5299999713897705,0.5606737012987013,0.0925740826129913,mmlu:business_ethics,test,31.02419234905392
29,0.33351454344289055,0.6206896305084229,0.37931033968925476,0.5025252525252525,0.23535442763361436,mmlu:clinical_knowledge,validation,7.662434518104419
265,0.21600132404633288,0.6905660629272461,0.31698113679885864,0.5296881247501,0.3028464780663544,mmlu:clinical_knowledge,test,68.87128750886768
16,0.2812572568655014,0.6875,0.5625,0.3909090909090909,0.2559002935886383,mmlu:college_biology,validation,4.618439748883247
144,0.22297161858942774,0.7291666865348816,0.4930555522441864,0.40195360195360197,0.09940373814768261,mmlu:college_biology,test,40.506646518129855
8,0.45647134631872177,0.5,0.5,0.75,0.17976318299770355,mmlu:college_chemistry,validation,2.6197698328178376
100,0.33750986963510515,0.4599999785423279,0.6399999856948853,0.5215378421900161,0.10034553766250608,mmlu:college_chemistry,test,30.15628070407547
11,0.3101314523003318,0.5454545617103577,0.4545454680919647,0.2666666666666666,0.2851502407680858,mmlu:college_computer_science,validation,4.628463146043941
100,0.2217946693301201,0.5199999809265137,0.5199999809265137,0.37039262820512814,0.062460896968841544,mmlu:college_computer_science,test,40.563988907961175
11,0.42307500405745074,0.5454545617103577,0.3636363744735718,0.24999999999999994,0.2484893094409596,mmlu:college_mathematics,validation,3.68346807686612
100,0.37264072388410563,0.29999998211860657,0.699999988079071,0.5014285714285714,0.08735375404357913,mmlu:college_mathematics,test,31.586156440200284
22,0.2889334396882491,0.6363636255264282,0.3636363744735718,0.3660714285714286,0.25118915330279956,mmlu:college_medicine,validation,6.575715357903391
173,0.35276557289796073,0.560693621635437,0.43352600932121277,0.41942485078676073,0.17832802933764597,mmlu:college_medicine,test,51.424271780997515
11,0.4889030727473172,0.4545454680919647,0.6363636255264282,0.36666666666666664,0.035300753333351795,mmlu:college_physics,validation,3.401015237905085
102,0.39599616942452437,0.4117647111415863,0.6274510025978088,0.4115079365079365,0.03740375182207897,mmlu:college_physics,test,29.07842485117726
11,0.328684617172588,0.6363636255264282,0.4545454680919647,0.14285714285714285,0.21942161971872504,mmlu:computer_security,validation,3.126272718887776
100,0.20902880966663362,0.7199999690055847,0.429999977350235,0.4275793650793651,0.16468542456626892,mmlu:computer_security,test,24.745389082934707
26,0.326827163879688,0.5,0.5384615659713745,0.3372781065088757,0.05919927817124585,mmlu:conceptual_physics,validation,5.829945063916966
235,0.32989022579598937,0.5106382966041565,0.6042553186416626,0.4359420289855073,0.02595571431707829,mmlu:conceptual_physics,test,49.53994801896624
12,0.22943784793217978,0.6666666865348816,0.5,0.5625,0.06827644010384881,mmlu:econometrics,validation,4.230004505021498
114,0.4448078151857643,0.4035087823867798,0.4385964870452881,0.45859974424552435,0.14498539242828104,mmlu:econometrics,test,37.221402960130945
16,0.2022272553294897,0.6875,0.375,0.5363636363636364,0.2145654670894146,mmlu:electrical_engineering,validation,4.464767311932519
145,0.2750289310669076,0.5724138021469116,0.5241379141807556,0.41342790516906336,0.05471919733902505,mmlu:electrical_engineering,test,38.28270728001371
41,0.5712400464023032,0.31707316637039185,0.6341463327407837,0.5412087912087913,0.060379824987271964,mmlu:elementary_mathematics,validation,12.470036085927859
378,0.42427359679073245,0.38359788060188293,0.6296296119689941,0.4993192245079177,0.044958508676952766,mmlu:elementary_mathematics,test,111.61796535504982
14,0.5255517108099801,0.3571428656578064,0.6428571939468384,0.5666666666666667,0.1535626266683851,mmlu:formal_logic,validation,5.012404404114932
126,0.4320003257857429,0.3888889253139496,0.6587302088737488,0.38589981447124305,0.07401381882410196,mmlu:formal_logic,test,42.74233474791981
10,0.6403307050466538,0.20000000298023224,0.9000000357627869,0.4375,0.3218716084957122,mmlu:global_facts,validation,2.838947947137058
100,0.490262706130743,0.3400000035762787,0.6499999761581421,0.40505494505494505,0.07386351346969607,mmlu:global_facts,test,25.939912664005533
32,0.22674641292542216,0.71875,0.34375,0.7294685990338164,0.24906996823847294,mmlu:high_school_biology,validation,9.700471519958228
310,0.1838193424286381,0.7290322184562683,0.3774193525314331,0.5125105351875263,0.2095201803791908,mmlu:high_school_biology,test,91.5987637010403
22,0.348551640456373,0.5454545617103577,0.3636363744735718,0.27499999999999997,0.22797009619799527,mmlu:high_school_chemistry,validation,6.663793622050434
203,0.32581293245254483,0.5073891282081604,0.5566502213478088,0.5200485436893203,0.05537475447349359,mmlu:high_school_chemistry,test,58.719931785948575
9,0.2968850897418128,0.6666666865348816,0.3333333432674408,0.38888888888888895,0.2694714599185519,mmlu:high_school_computer_science,validation,4.0275380332022905
100,0.24796006083488467,0.6299999952316284,0.4399999976158142,0.5504075504075503,0.1431436538696289,mmlu:high_school_computer_science,test,42.51072600809857
22,0.10304620862007141,0.8636363744735718,0.09090909361839294,0.7982456140350878,0.5040939775380221,mmlu:high_school_geography,validation,5.861733146943152
198,0.16115488217334556,0.7575757503509521,0.2777777910232544,0.4511111111111111,0.3345633736162475,mmlu:high_school_geography,test,50.14064711588435
21,0.217678067230043,0.761904776096344,0.3333333432674408,0.51875,0.27650321097601027,mmlu:high_school_government_and_politics,validation,5.905853364849463
193,0.11471696252032261,0.8393782377243042,0.25388601422309875,0.46893667861409793,0.3561832339652462,mmlu:high_school_government_and_politics,test,52.05022280686535
43,0.23040208220481875,0.6511628031730652,0.44186046719551086,0.19404761904761902,0.17142276015392566,mmlu:high_school_macroeconomics,validation,10.85670084413141
390,0.3135925716696642,0.5743589997291565,0.4615384638309479,0.4175317340791738,0.14156429507793522,mmlu:high_school_macroeconomics,test,96.06000371999107
29,0.35118957634629877,0.3448275923728943,0.6551724076271057,0.4631578947368421,0.06383905123020041,mmlu:high_school_mathematics,validation,8.83038174198009
270,0.3577216021440647,0.31111109256744385,0.7074074149131775,0.4365079365079365,0.08696791882868161,mmlu:high_school_mathematics,test,79.13097746600397
26,0.30263543128967285,0.6153846383094788,0.46153849363327026,0.5375,0.13261913336240327,mmlu:high_school_microeconomics,validation,6.87958641606383
238,0.2420258053711482,0.6680672764778137,0.4159664213657379,0.42651858928429265,0.1740937095229365,mmlu:high_school_microeconomics,test,61.64655485888943
17,0.61751448932816,0.1764705926179886,0.7647058963775635,0.44047619047619047,0.19490822974373317,mmlu:high_school_physics,validation,5.395430904813111
151,0.4784730941254572,0.3245033025741577,0.6622516512870789,0.49579831932773105,0.07689351909207978,mmlu:high_school_physics,test,45.36821182095446
60,0.14818451801935834,0.8666667342185974,0.28333336114883423,0.19711538461538464,0.31998748183250425,mmlu:high_school_psychology,validation,17.442931331926957
545,0.15150726661769626,0.800000011920929,0.31192660331726074,0.45357082737143334,0.29020364831346984,mmlu:high_school_psychology,test,155.91306410706602
23,0.2886912732020669,0.52173912525177,0.6086956858634949,0.5303030303030303,0.129178409991057,mmlu:high_school_statistics,validation,9.593893600162119
216,0.3640209869654091,0.4583333432674408,0.5740740895271301,0.490934990934991,0.011635801306477301,mmlu:high_school_statistics,test,88.12747066491283
22,0.20676436478441418,0.7727273106575012,0.3181818127632141,0.6,0.23680753057653256,mmlu:high_school_us_history,validation,20.951356240082532
204,0.17870947514094565,0.7598039507865906,0.4264706075191498,0.41948650427913103,0.13056867964127486,mmlu:high_school_us_history,test,193.05302902590483
23,0.2839615552321724,0.739130437374115,0.30434784293174744,0.7450980392156863,0.27379944531813916,mmlu:human_aging,validation,5.2837584868539125
223,0.27547840206077817,0.6367713212966919,0.43497759103775024,0.5093896713615024,0.16347603413021622,mmlu:human_aging,test,48.509396620094776
12,0.4054935723543167,0.5,0.5833333730697632,0.1388888888888889,0.1343770374854406,mmlu:human_sexuality,validation,3.0640334389172494
131,0.20364594823531526,0.6870229244232178,0.39694657921791077,0.42249322493224933,0.19453953650161512,mmlu:human_sexuality,test,30.696425918024033
13,0.04497276361172016,1.0,0.23076924681663513,,0.35363333500348604,mmlu:international_law,validation,4.685584238031879
121,0.17003263397650287,0.7520660758018494,0.28925618529319763,0.5428571428571428,0.3018736006799808,mmlu:international_law,test,41.53382446593605
11,0.4065659506754441,0.5454545617103577,0.6363636255264282,0.11666666666666665,0.19504709135402332,mmlu:jurisprudence,validation,3.103608945151791
108,0.1358270471294721,0.7777777910232544,0.31481480598449707,0.48214285714285715,0.2977566961888914,mmlu:jurisprudence,test,28.47880607098341
18,0.22645203603638547,0.7222222089767456,0.3333333432674408,0.5846153846153846,0.2680509289105733,mmlu:logical_fallacies,validation,4.932756804162636
163,0.20702673778212144,0.6932514905929565,0.3251533806324005,0.3041592920353982,0.28755684462061687,mmlu:logical_fallacies,test,43.43697561696172
11,0.3784577331759713,0.3636363744735718,0.6363636255264282,0.23214285714285715,0.06693446094339542,mmlu:machine_learning,validation,4.158877523150295
112,0.4006472166095461,0.4285714626312256,0.5803571939468384,0.49283854166666663,0.059299451964242085,mmlu:machine_learning,test,38.949558809865266
11,0.08174851265820593,0.9090909361839294,0.1818181872367859,0.6,0.4422006715427746,mmlu:management,validation,2.5629494718741626
103,0.21147857823418179,0.737864077091217,0.3883495330810547,0.4446881091617934,0.20635008059659055,mmlu:management,test,22.492867287946865
25,0.10341846227645876,0.8399999737739563,0.2800000011920929,0.45833333333333337,0.30199573755264286,mmlu:marketing,validation,6.676016543060541
234,0.08563681787405256,0.8675214052200317,0.34188035130500793,0.488955982838074,0.24588148206727115,mmlu:marketing,test,60.38568462384865
11,0.048670077865773986,0.9090909361839294,0.4545454680919647,0.9,0.13122886961156674,mmlu:medical_genetics,validation,2.9961305528413504
100,0.26072606712579727,0.6699999570846558,0.3700000047683716,0.574400723654455,0.22056326270103455,mmlu:medical_genetics,test,24.18466424406506
38,0.3914431600194228,0.5,0.5526315569877625,0.5858725761772854,0.028137804646241077,mmlu:moral_disputes,validation,10.87595244194381
346,0.20508372456352145,0.7052022814750671,0.34682080149650574,0.5464079074252652,0.23184516801999483,mmlu:moral_disputes,test,97.0174964570906
33,0.20709482648155905,0.7272727489471436,0.39393940567970276,0.30787037037037035,0.18659043673313028,mmlu:nutrition,validation,10.928317133104429
306,0.21678874003731347,0.673202633857727,0.43790850043296814,0.44774271844660196,0.1425764104899238,mmlu:nutrition,test,99.94354382692836
34,0.245447493651334,0.7058823704719543,0.529411792755127,0.3145833333333333,0.12257166645106149,mmlu:philosophy,validation,7.992814008146524
311,0.22974231733769848,0.6945337653160095,0.4276527166366577,0.4621345029239766,0.1633070241599988,mmlu:philosophy,test,69.66749847517349
35,0.28443085466112417,0.6285714507102966,0.4000000059604645,0.3951048951048951,0.18728251457214357,mmlu:prehistory,validation,10.695606576045975
324,0.21584044645229974,0.694444477558136,0.40123456716537476,0.4392817059483727,0.18710562145268475,mmlu:prehistory,test,95.63899997691624
69,0.22527335778526641,0.695652186870575,0.3478260934352875,0.37053571428571436,0.2444228149842525,mmlu:professional_psychology,validation,21.932598396902904
612,0.26400187981674095,0.6372548937797546,0.4166666567325592,0.47581905081528975,0.1832093771766214,mmlu:professional_psychology,test,189.0755410459824
12,0.23871372391780216,0.5833333730697632,0.4166666865348816,0.32857142857142857,0.18495620787143707,mmlu:public_relations,validation,3.4716452029533684
110,0.2203552923419259,0.699999988079071,0.38181817531585693,0.39236521054702866,0.21237351081588052,mmlu:public_relations,test,28.608907668152824
27,0.2921137666260754,0.6296296119689941,0.4444444477558136,0.47647058823529415,0.14769508220531322,mmlu:security_studies,validation,15.140642351936549
245,0.21263362132773106,0.7061223983764648,0.4734693765640259,0.4838230571612074,0.10651781023765095,mmlu:security_studies,test,136.0416133219842
22,0.09611999446695502,0.9090909361839294,0.13636364042758942,0.1375,0.47207932580601086,mmlu:sociology,validation,5.986175355035812
201,0.15407430132230124,0.815920352935791,0.20895521342754364,0.4500659195781147,0.40678342835820125,mmlu:sociology,test,52.61836590687744
11,0.09729663350365376,0.9090909361839294,0.1818181872367859,0.35,0.40932458097284485,mmlu:us_foreign_policy,validation,3.152626976137981
