N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
18,0.5410228752427632,0.2222222238779068,0.2222222238779068,0.7232142857142856,0.4593661096360948,mmlu:high_school_european_history,validation,16.663985173101537
165,0.35277430975075924,0.35151514410972595,0.35151514410972595,0.8158233967128585,0.331396095680468,mmlu:high_school_european_history,test,120.07947181700729
26,0.3174644685708559,0.4615384638309479,0.4615384638309479,0.574404761904762,0.2210492812670194,mmlu:high_school_world_history,validation,10.832868147990666
237,0.15158830237288015,0.5611814260482788,0.5611814260482788,0.7491685945633314,0.14049470273754264,mmlu:high_school_world_history,test,94.91277447901666
86,0.13800726207189784,0.5930232405662537,0.5930232405662537,0.5560224089635855,0.059508010398509836,mmlu:miscellaneous,validation,12.94027629098855
783,0.11666307922828548,0.6475095748901367,0.6475095748901367,0.5898079066975388,0.003944467843568473,mmlu:miscellaneous,test,116.53597025305498
100,0.32393433868885047,0.27000001072883606,0.27000001072883606,0.3876204972095383,0.39241729259490965,mmlu:moral_scenarios,validation,23.795342803001404
895,0.3533615473928398,0.24245810508728027,0.24245810508728027,0.5592315430311434,0.42062718129024823,mmlu:moral_scenarios,test,211.40012958203442
31,0.3360093630129291,0.29032257199287415,0.29032257199287415,0.5404040404040404,0.3573838126274847,mmlu:professional_accounting,validation,8.039673820021562
282,0.2664174935285081,0.2978723347187042,0.2978723347187042,0.6721380471380471,0.3492107017243162,mmlu:professional_accounting,test,71.0188588789897
170,0.3417278317844166,0.25294119119644165,0.25294119119644165,0.5336934627357627,0.37608754564734065,mmlu:professional_law,validation,77.98847231199034
1534,0.31890983916479115,0.27705344557762146,0.27835723757743835,0.5643791439028272,0.34908231339056767,mmlu:professional_law,test,704.373540621018
31,0.20210914457997967,0.3870967626571655,0.3870967626571655,0.6030701754385965,0.26969485129079507,mmlu:professional_medicine,validation,10.297915152972564
272,0.20169338014195948,0.3272058963775635,0.3272058963775635,0.579204273346841,0.3343608513036195,mmlu:professional_medicine,test,89.52823483210523
11,0.41741517457095056,0.1818181872367859,0.1818181872367859,0.5277777777777778,0.4762246066873724,mmlu:abstract_algebra,validation,4.196125349029899
