N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.2811976075172424,0.4545454680919647,0.4545454680919647,0.6000000000000001,0.22120148485357113,mmlu:abstract_algebra,validation,5.590713751967996
100,0.15273197323083876,0.29999998211860657,0.3100000023841858,0.5797619047619048,0.33805713057518005,mmlu:abstract_algebra,test,41.98076803609729
14,0.2826668960707529,0.5714285969734192,0.5714285969734192,0.6770833333333333,0.1130348869732448,mmlu:anatomy,validation,6.516871570842341
135,0.19025491078694662,0.5111110806465149,0.5185185074806213,0.3943785682916118,0.18662270528298835,mmlu:anatomy,test,60.663841190049425
16,0.0807652957737446,0.625,0.625,0.3,0.2350422888994217,mmlu:astronomy,validation,10.22739559598267
152,0.2375751686723609,0.5592105388641357,0.5526315569877625,0.5621597892888499,0.19345846968261823,mmlu:astronomy,test,95.39084747782908
11,0.23137171160091052,0.5454545617103577,0.5454545617103577,0.6666666666666666,0.20470538464459506,mmlu:business_ethics,validation,6.924870357848704
100,0.23619377911090852,0.5299999713897705,0.5399999618530273,0.5405459654757125,0.1663109290599823,mmlu:business_ethics,test,61.64906378206797
29,0.32073891779472086,0.517241358757019,0.517241358757019,0.7880952380952381,0.17757372815033484,mmlu:clinical_knowledge,validation,14.92912083095871
265,0.2248128437770988,0.5509433746337891,0.5471698045730591,0.516720386784851,0.0793129916461009,mmlu:clinical_knowledge,test,135.01375727099366
16,0.22053081169724464,0.5625,0.625,0.7063492063492065,0.05893468856811526,mmlu:college_biology,validation,8.970263377996162
144,0.2028135450349914,0.5763888955116272,0.5347222089767456,0.44469682006715383,0.06795493264993033,mmlu:college_biology,test,78.57601996604353
8,0.42226187884807587,0.25,0.375,0.16666666666666669,0.1656194776296616,mmlu:college_chemistry,validation,4.918464591028169
100,0.23069796442985535,0.3700000047683716,0.44999998807907104,0.5993135993135994,0.13323454022407533,mmlu:college_chemistry,test,57.807145438855514
11,0.29760895533995196,0.3636363744735718,0.3636363744735718,0.3214285714285714,0.38422638719732116,mmlu:college_computer_science,validation,8.259672527899966
100,0.13216728925704957,0.5399999618530273,0.5399999618530273,0.5857487922705313,0.18332061648368836,mmlu:college_computer_science,test,75.78650730103254
11,0.2586829662322998,0.27272728085517883,0.27272728085517883,0.14583333333333334,0.38742139122702857,mmlu:college_mathematics,validation,6.702497538877651
100,0.21421236336231234,0.3499999940395355,0.3499999940395355,0.4239560439560439,0.32246109306812293,mmlu:college_mathematics,test,59.10995222488418
22,0.42888253927230835,0.3636363744735718,0.3636363744735718,0.3705357142857143,0.37726964733817364,mmlu:college_medicine,validation,12.496858397033066
173,0.28896096124814424,0.4624277353286743,0.4624277353286743,0.5379704301075269,0.25969036741752843,mmlu:college_medicine,test,100.0799274619203
11,0.3099745566194708,0.4545454680919647,0.4545454680919647,0.9,0.3468235785310918,mmlu:college_physics,validation,6.12184937717393
102,0.3823723746281044,0.2352941334247589,0.2352941334247589,0.5921474358974358,0.4181161452742184,mmlu:college_physics,test,55.67533837794326
11,0.4562935883348639,0.6363636255264282,0.5454545617103577,0.5178571428571428,0.1824813160029325,mmlu:computer_security,validation,5.63388607907109
100,0.21957510948181153,0.6499999761581421,0.6299999952316284,0.6103296703296702,0.09674292802810668,mmlu:computer_security,test,46.62401537410915
26,0.33726966954194587,0.46153849363327026,0.5,0.5565476190476191,0.17412030467620263,mmlu:conceptual_physics,validation,10.090355954831466
235,0.3206719020579723,0.4127659499645233,0.4340425431728363,0.5754519647392798,0.20724187708915548,mmlu:conceptual_physics,test,88.8626493809279
12,0.5037915309270223,0.3333333432674408,0.0833333358168602,0.21875,0.5148415416479111,mmlu:econometrics,validation,7.603171123890206
114,0.30812420003246843,0.31578946113586426,0.42105263471603394,0.5557336182336182,0.20836895076852097,mmlu:econometrics,test,70.85158768994734
16,0.46646295115351677,0.5,0.5625,0.609375,0.11410791799426076,mmlu:electrical_engineering,validation,8.41898243688047
145,0.21677195203715358,0.5103448033332825,0.517241358757019,0.5630947849257708,0.13074295726315732,mmlu:electrical_engineering,test,74.20866120303981
41,0.21722193607469886,0.4146341383457184,0.4146341383457184,0.7218137254901961,0.2449923477521757,mmlu:elementary_mathematics,validation,23.64080229192041
378,0.3197346568580658,0.32010582089424133,0.317460298538208,0.5472714409750136,0.3547227647569444,mmlu:elementary_mathematics,test,215.37975649698637
14,0.5251398022685734,0.0714285746216774,0.0714285746216774,0.34615384615384615,0.5575278443949563,mmlu:formal_logic,validation,8.975928073981777
126,0.33135578036308294,0.2857142984867096,0.2857142984867096,0.5407407407407407,0.32610623798673116,mmlu:formal_logic,test,78.44064643303864
