N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.1936835294420069,0.1818181872367859,0.1818181872367859,0.38888888888888895,0.4859052029522982,mmlu:abstract_algebra,validation,4.214982957113534
100,0.08579487562179565,0.3199999928474426,0.3499999940395355,0.5330882352941178,0.29894105732440945,mmlu:abstract_algebra,test,28.113958234898746
14,0.27871314329760416,0.6428571939468384,0.6428571939468384,0.18888888888888886,0.1626469194889068,mmlu:anatomy,validation,4.303163671167567
135,0.06975051407460814,0.46666666865348816,0.46666666865348816,0.5813492063492063,0.3007816186657658,mmlu:anatomy,test,39.001965997042134
16,0.14218343049287796,0.4375,0.4375,0.6031746031746031,0.3414785675704479,mmlu:astronomy,validation,6.533995267935097
152,0.06261712900902094,0.44078949093818665,0.44078949093818665,0.522036874451273,0.3323271913748038,mmlu:astronomy,test,60.315351597964764
11,0.24485060030763797,0.4545454680919647,0.4545454680919647,0.8166666666666667,0.21697019446979873,mmlu:business_ethics,validation,4.519689487060532
100,0.07914514303207398,0.4899999797344208,0.5,0.4409763905562224,0.18742232084274293,mmlu:business_ethics,test,39.602376874070615
29,0.17474306862929775,0.41379308700561523,0.4482758641242981,0.29166666666666663,0.27629971504211426,mmlu:clinical_knowledge,validation,9.3530713559594
265,0.06500450338957443,0.49433964490890503,0.49056604504585266,0.48282442748091614,0.14847352752145732,mmlu:clinical_knowledge,test,81.71712147514336
16,0.12224624492228031,0.3125,0.3125,0.6909090909090909,0.36633434891700745,mmlu:college_biology,validation,5.811211837921292
144,0.07059313149915802,0.4444444477558136,0.4444444477558136,0.47099609375,0.18567367477549448,mmlu:college_biology,test,50.54029515106231
8,0.28440698981285095,0.5,0.5,0.3125,0.3220134600996971,mmlu:college_chemistry,validation,3.2925028540194035
100,0.033211296498775474,0.3499999940395355,0.3499999940395355,0.5345054945054946,0.3554948651790619,mmlu:college_chemistry,test,38.87647805712186
11,0.27830063754862,0.6363636255264282,0.6363636255264282,0.14285714285714285,0.33000085570595483,mmlu:college_computer_science,validation,5.311854918021709
100,0.10989681750535968,0.35999998450279236,0.35999998450279236,0.5054253472222222,0.32357924699783325,mmlu:college_computer_science,test,47.457070459844545
11,0.03984959559007124,0.27272728085517883,0.3636363744735718,0.5208333333333333,0.23169608007777823,mmlu:college_mathematics,validation,4.506073153112084
100,0.06277192980051041,0.3499999940395355,0.47999998927116394,0.567032967032967,0.09772003531455994,mmlu:college_mathematics,test,38.534320125123486
22,0.15980250997976822,0.4545454680919647,0.4545454680919647,0.5583333333333333,0.22677515853535046,mmlu:college_medicine,validation,8.230966874863952
173,0.1310971699698123,0.42774564027786255,0.42774564027786255,0.49303849303849306,0.2650139741814894,mmlu:college_medicine,test,65.69865924282931
11,0.21797673810612067,0.5454545617103577,0.5454545617103577,0.7,0.13091249899430707,mmlu:college_physics,validation,4.145219591911882
102,0.21376917876449286,0.2647058963775635,0.28431373834609985,0.611111111111111,0.35077733035181086,mmlu:college_physics,test,36.04958807094954
11,0.13214452429251236,0.5454545617103577,0.5454545617103577,0.36666666666666664,0.2197596484964544,mmlu:computer_security,validation,3.6660566239152104
100,0.08932270765304566,0.5799999833106995,0.5799999833106995,0.5135467980295566,0.1564817672967911,mmlu:computer_security,test,29.38345331698656
26,0.16627534306966346,0.38461539149284363,0.38461539149284363,0.475,0.3400351909490732,mmlu:conceptual_physics,validation,7.061043209163472
235,0.0812425215193566,0.4340425431728363,0.4340425431728363,0.4667551231018723,0.2819181467624421,mmlu:conceptual_physics,test,60.97880930406973
12,0.1517457291483879,0.25,0.4166666865348816,0.37037037037037035,0.441792314251264,mmlu:econometrics,validation,4.860291688935831
114,0.1306142467155791,0.2982456088066101,0.4912280738353729,0.5490808823529412,0.2993042929130688,mmlu:econometrics,test,45.63272789516486
16,0.2074647843837738,0.5625,0.5,0.4126984126984127,0.08698223531246183,mmlu:electrical_engineering,validation,5.225770643912256
145,0.0873673023848698,0.4206896424293518,0.4482758641242981,0.5710382513661202,0.132012035517857,mmlu:electrical_engineering,test,45.12943122489378
41,0.11538064189073519,0.2682926654815674,0.24390242993831635,0.3560606060606061,0.4796860247123531,mmlu:elementary_mathematics,validation,15.795084794051945
378,0.09524365707680031,0.21957671642303467,0.21957671642303467,0.5314682458648152,0.5106672149486642,mmlu:elementary_mathematics,test,142.69280458497815
14,0.13439827093056272,0.2142857313156128,0.2142857313156128,0.5757575757575757,0.371086631502424,mmlu:formal_logic,validation,5.846186626935378
126,0.06991860412416004,0.3809524178504944,0.3809524178504944,0.42508012820512825,0.20988066518117515,mmlu:formal_logic,test,50.43236310710199
10,0.31926704943180084,0.0,0.0,,0.6497563242912293,mmlu:global_facts,validation,3.319455259013921
100,0.05303463876247407,0.3199999928474426,0.3199999928474426,0.43658088235294124,0.335101706981659,mmlu:global_facts,test,30.91442290507257
32,0.16306984517723322,0.34375,0.34375,0.5865800865800865,0.35702720656991005,mmlu:high_school_biology,validation,12.12537020817399
310,0.07255760363994107,0.4741935431957245,0.47741934657096863,0.47675389174074545,0.22825723886489865,mmlu:high_school_biology,test,116.28135851793922
22,0.11290481144731696,0.3636363744735718,0.3636363744735718,0.4508928571428571,0.3863549449227073,mmlu:high_school_chemistry,validation,8.246166154975072
203,0.057224718367524914,0.37931033968925476,0.37931033968925476,0.5034013605442177,0.37265522139413015,mmlu:high_school_chemistry,test,73.22613460780121
9,0.27721326880984826,0.6666666865348816,0.6666666865348816,0.7777777777777778,0.12561327881283235,mmlu:high_school_computer_science,validation,4.571338316891342
100,0.0878160485625267,0.38999998569488525,0.3799999952316284,0.4581757040773435,0.22332885980606085,mmlu:high_school_computer_science,test,49.18531751004048
22,0.1742696396329186,0.6818181872367859,0.6363636255264282,0.39047619047619053,0.04931198466907848,mmlu:high_school_geography,validation,6.891642538830638
198,0.11054268358933807,0.49494948983192444,0.469696968793869,0.41770408163265305,0.12013983666294753,mmlu:high_school_geography,test,59.748875863151625
21,0.13926022677194508,0.6190476417541504,0.6190476417541504,0.4855769230769231,0.0901227082524981,mmlu:high_school_government_and_politics,validation,7.1026474700775
193,0.11417071173845794,0.6891191601753235,0.6891191601753235,0.40789473684210537,0.07395913316795867,mmlu:high_school_government_and_politics,test,64.94747059303336
43,0.1612216421338015,0.3255814015865326,0.44186046719551086,0.7019704433497538,0.14704172833021295,mmlu:high_school_macroeconomics,validation,13.401160135865211
390,0.02197543917558134,0.42820513248443604,0.44102564454078674,0.49002443543406465,0.14624077372061903,mmlu:high_school_macroeconomics,test,118.14724266086705
29,0.13854363252376684,0.4482758641242981,0.4482758641242981,0.5240384615384615,0.2693485514871005,mmlu:high_school_mathematics,validation,10.85924346302636
270,0.042683149598262915,0.27037036418914795,0.27037036418914795,0.5456852791878172,0.4565589260171961,mmlu:high_school_mathematics,test,99.70260025002062
26,0.1711099262420948,0.3461538553237915,0.3461538553237915,0.33660130718954245,0.2587557457960569,mmlu:high_school_microeconomics,validation,8.039411891950294
238,0.05791393448324765,0.44117650389671326,0.4621849060058594,0.5036161833154313,0.14729658620698116,mmlu:high_school_microeconomics,test,72.008321599802
17,0.07781430202371936,0.3529411852359772,0.3529411852359772,0.4621212121212121,0.29836928143220787,mmlu:high_school_physics,validation,6.549867501016706
151,0.04688553048285428,0.2847682237625122,0.2847682237625122,0.5469422911283378,0.3851879014084671,mmlu:high_school_physics,test,57.41402430715971
