N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.020454368808052736,0.27272728085517883,0.27272728085517883,0.49999999999999994,0.41822994839061395,mmlu:abstract_algebra,validation,5.721574878087267
100,0.02814638584852219,0.29999998211860657,0.29999998211860657,0.38023809523809526,0.3900641202926636,mmlu:abstract_algebra,test,43.40929712704383
14,0.23522004272256578,0.4285714626312256,0.4285714626312256,0.53125,0.22096357175282072,mmlu:anatomy,validation,6.838113963138312
135,0.10418175017392191,0.5259259343147278,0.5259259343147278,0.5310299295774649,0.12372351531629211,mmlu:anatomy,test,61.25596308987588
16,0.2370399609208107,0.625,0.625,0.7000000000000001,0.09243452548980713,mmlu:astronomy,validation,10.429218891076744
152,0.11185478419065475,0.5197368264198303,0.5197368264198303,0.5226287497832496,0.20599612750505145,mmlu:astronomy,test,96.05614206194878
11,0.27402270382100885,0.3636363744735718,0.3636363744735718,0.8214285714285714,0.2889126647602428,mmlu:business_ethics,validation,6.943220830056816
100,0.08373758316040039,0.5299999713897705,0.5299999713897705,0.5780810919309514,0.13176549017429345,mmlu:business_ethics,test,62.20789194689132
29,0.14254401058986269,0.5862069129943848,0.5862069129943848,0.47058823529411775,0.066087661118343,mmlu:clinical_knowledge,validation,14.982417979976162
265,0.04184016101765183,0.6000000238418579,0.6000000238418579,0.5424231636406788,0.032968232541714056,mmlu:clinical_knowledge,test,135.66789756994694
16,0.17430640012025833,0.5,0.5,0.703125,0.15638279914855957,mmlu:college_biology,validation,8.874477888923138
144,0.0555728864338663,0.5625,0.5625,0.5065647658240251,0.09637311266528234,mmlu:college_biology,test,79.30033972393721
8,0.4137810505926609,0.625,0.625,0.4,0.038288116455078125,mmlu:college_chemistry,validation,4.993855404900387
100,0.08861296325922012,0.44999998807907104,0.44999998807907104,0.557979797979798,0.21412994265556334,mmlu:college_chemistry,test,58.624398747924715
11,0.14435522664677014,0.5454545617103577,0.5454545617103577,0.4666666666666667,0.12328584627671679,mmlu:college_computer_science,validation,8.4069295078516
100,0.09748851984739304,0.4399999976158142,0.4399999976158142,0.48478084415584416,0.2287759792804718,mmlu:college_computer_science,test,76.81071327091195
11,0.05229922316291114,0.27272728085517883,0.27272728085517883,0.22916666666666666,0.4114764657887546,mmlu:college_mathematics,validation,6.750099909026176
