N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.24460714242675086,0.4545454680919647,0.4545454680919647,0.5833333333333333,0.2573081363331188,mmlu:abstract_algebra,validation,3.8267907151021063
100,0.08452543526887896,0.3499999940395355,0.3499999940395355,0.5518681318681319,0.35910491704940795,mmlu:abstract_algebra,test,23.126877032918856
14,0.12787632431302753,0.6428571939468384,0.6428571939468384,0.6444444444444444,0.024654333080564226,mmlu:anatomy,validation,3.5253131249919534
135,0.0648375745172854,0.5925925970077515,0.5925925970077515,0.5828409090909091,0.029988120661841467,mmlu:anatomy,test,31.683122899848968
16,0.17432237043976784,0.6875,0.75,0.8545454545454545,0.14511168748140335,mmlu:astronomy,validation,5.230635571060702
152,0.08051115941060215,0.6578947305679321,0.6513158082962036,0.5552884615384616,0.05143735087231587,mmlu:astronomy,test,48.13168891798705
11,0.3096257448196411,0.5454545617103577,0.5454545617103577,0.65,0.054919481277465834,mmlu:business_ethics,validation,3.471654702909291
100,0.09720485597848892,0.5899999737739563,0.5899999737739563,0.4944191814799504,0.011746065616607711,mmlu:business_ethics,test,30.596426032017916
29,0.19313002865889978,0.6206896305084229,0.37931033968925476,0.5,0.19683622902837294,mmlu:clinical_knowledge,validation,7.646099538076669
265,0.10168163933843935,0.6716980934143066,0.32830190658569336,0.571451633733695,0.24772319928655084,mmlu:clinical_knowledge,test,67.94572571804747
16,0.22780181467533112,0.625,0.625,0.6333333333333333,0.07176503539085385,mmlu:college_biology,validation,4.584582143928856
144,0.04607050948672826,0.7361111044883728,0.7361111044883728,0.5369910625620655,0.11979318203197585,mmlu:college_biology,test,40.32840121304616
8,0.3234071172773838,0.25,0.25,0.5,0.36054806411266327,mmlu:college_chemistry,validation,2.6555318620521575
100,0.043621086478233345,0.4899999797344208,0.4899999797344208,0.41976790716286516,0.14709573745727536,mmlu:college_chemistry,test,30.03468922409229
11,0.052246044982563376,0.4545454680919647,0.27272728085517883,0.3166666666666667,0.26689747788689355,mmlu:college_computer_science,validation,4.580622463021427
100,0.14228561639785767,0.5399999618530273,0.5600000023841858,0.5165056360708535,0.023279728293418907,mmlu:college_computer_science,test,40.46965422411449
11,0.04699406569654292,0.27272728085517883,0.27272728085517883,0.6041666666666665,0.28479335524819116,mmlu:college_mathematics,validation,3.679327205987647
