N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
18,0.11746903922822742,0.8888888955116272,0.8888888955116272,0.6875,0.32812501986821496,mmlu:high_school_european_history,validation,18.50020884303376
165,0.2527069671587511,0.7090908885002136,0.7272727489471436,0.6054131054131053,0.4128289410942479,mmlu:high_school_european_history,test,110.54575127689168
26,0.27686918698824364,0.7307692170143127,0.807692289352417,0.7857142857142857,0.39062502384185793,mmlu:high_school_world_history,validation,9.727979040006176
237,0.2256790781825907,0.746835470199585,0.7721518874168396,0.6392655367231639,0.41796875229248637,mmlu:high_school_world_history,test,81.8615483159665
86,0.1800074376339136,0.7325581312179565,0.8023256063461304,0.821256038647343,0.5817522193704332,mmlu:miscellaneous,validation,7.583892577094957
783,0.1513898644791405,0.7777777910232544,0.8135376572608948,0.7331185444897185,0.46375168843935893,mmlu:miscellaneous,test,69.87688997411169
100,0.46282217860221864,0.3700000047683716,0.6399999856948853,0.6864006864006864,0.3506324546677725,mmlu:moral_scenarios,validation,15.138313077855855
895,0.518438325048159,0.31955307722091675,0.5910614728927612,0.6674934261141157,0.34555766747352923,mmlu:moral_scenarios,test,131.66382560902275
31,0.35496044543481636,0.4838709533214569,0.5161290168762207,0.5104166666666667,0.5257812559604644,mmlu:professional_accounting,validation,5.529622571077198
282,0.3976029378513918,0.45035460591316223,0.5283687710762024,0.6029464058928118,0.5145703017711639,mmlu:professional_accounting,test,47.80263359309174
170,0.38037324495175306,0.48235294222831726,0.5470588207244873,0.5904240576496674,0.42677236403991925,mmlu:professional_law,validation,65.30021520401351
1534,0.4171539951295554,0.4302477240562439,0.5267274975776672,0.5764449414048956,0.4351837817483988,mmlu:professional_law,test,596.0404393619392
31,0.3667847168061041,0.6129032373428345,0.6451612710952759,0.5372807017543859,0.00390625,mmlu:professional_medicine,validation,8.421479861950502
272,0.3293657328056939,0.5845588445663452,0.6360294222831726,0.6440140257138086,0.46311474725848334,mmlu:professional_medicine,test,72.49829785316251
11,0.7575904293493791,0.09090909361839294,0.3636363744735718,0.75,0.6588541666666667,mmlu:abstract_algebra,validation,3.165331620723009
100,0.39464708417654043,0.3100000023841858,0.5699999928474426,0.5532959326788219,0.3170340529509953,mmlu:abstract_algebra,test,12.99213620647788
14,0.4107823840209416,0.5714285969734192,0.5714285969734192,0.5625,0.453125,mmlu:anatomy,validation,1.9901271648705006
135,0.30043835673067304,0.5999999642372131,0.6370370388031006,0.5985368084133516,0.3261718576153119,mmlu:anatomy,test,17.586108971387148
16,0.3411964848637581,0.5625,0.5625,0.5158730158730158,0.73046875,mmlu:astronomy,validation,2.9595470540225506
152,0.2449467335092394,0.6447368264198303,0.6776315569877625,0.6387944066515495,0.4095262212138021,mmlu:astronomy,test,26.10885615646839
11,0.20964070341803812,0.7272727489471436,0.9090909361839294,0.8125,0.029296875,mmlu:business_ethics,validation,1.9252674095332623
100,0.3034139266610145,0.5600000023841858,0.6699999570846558,0.7077922077922078,0.41258081896551735,mmlu:business_ethics,test,16.672490250319242
29,0.3325767373216563,0.6206896305084229,0.6551724076271057,0.6035353535353536,0.39296873807907107,mmlu:clinical_knowledge,validation,4.048843435943127
265,0.2102131791834561,0.6943396329879761,0.7245283126831055,0.6842793880837359,0.44630821078431376,mmlu:clinical_knowledge,test,35.98660151287913
16,0.29243437573313713,0.6875,0.6875,0.5636363636363636,0.7265625,mmlu:college_biology,validation,2.47901713848114
144,0.22892526475091776,0.7291666865348816,0.7777777910232544,0.6947496947496948,0.486328125,mmlu:college_biology,test,21.32419965043664
8,0.45447762310504913,0.5,0.5,0.71875,0.99609375,mmlu:college_chemistry,validation,1.4373191446065903
100,0.33633109718561177,0.4599999785423279,0.5899999737739563,0.6863929146537842,0.39499629395348684,mmlu:college_chemistry,test,16.331910274922848
11,0.3168068826198578,0.5454545617103577,0.1818181872367859,0.15,0.6601562301317851,mmlu:college_computer_science,validation,2.4428348056972027
100,0.22291049629449844,0.5199999809265137,0.6100000143051147,0.6738782051282052,0.46811657016341757,mmlu:college_computer_science,test,21.22166134044528
11,0.4158971878615293,0.5454545617103577,0.5454545617103577,0.5666666666666667,0.7005208333333334,mmlu:college_mathematics,validation,1.9750553332269192
100,0.36713940173387527,0.3100000023841858,0.5399999618530273,0.5598410472183263,0.41693689125888755,mmlu:college_mathematics,test,17.016523987054825
22,0.33355401862751355,0.6363636255264282,0.6363636255264282,0.5625,0.494140625,mmlu:college_medicine,validation,3.4077267982065678
173,0.33880971501328355,0.5780346393585205,0.5953757166862488,0.5843150684931506,0.49650493577906957,mmlu:college_medicine,test,26.953800316900015
11,0.49226799336346716,0.4545454680919647,0.7272727489471436,0.7333333333333334,0.46744791666666663,mmlu:college_physics,validation,1.8022617511451244
102,0.3880708877946815,0.4117647111415863,0.6078431606292725,0.6416666666666667,0.31604454142076,mmlu:college_physics,test,15.433049850165844
11,0.3214228640903126,0.6363636255264282,0.5454545617103577,0.625,0.5687500000000001,mmlu:computer_security,validation,1.6387177631258965
100,0.19882673025131226,0.7199999690055847,0.7799999713897705,0.7100694444444444,0.4319196471146175,mmlu:computer_security,test,13.210124723613262
26,0.32215925134145296,0.5,0.5384615659713745,0.6627218934911243,0.5422585118900646,mmlu:conceptual_physics,validation,3.376480672508478
235,0.32585295464130165,0.5148935914039612,0.570212721824646,0.6337175583587068,0.4492770495699412,mmlu:conceptual_physics,test,29.32748381048441
12,0.2374053051074346,0.6666666865348816,0.5833333730697632,0.6875,0.61328125,mmlu:econometrics,validation,2.2244114615023136
114,0.4428448771175585,0.4035087823867798,0.5438596606254578,0.5994245524296675,0.4770089149475098,mmlu:econometrics,test,20.048153415322304
16,0.20592661574482918,0.6875,0.6875,0.6727272727272727,0.42252603173255926,mmlu:electrical_engineering,validation,2.3291527032852173
145,0.28408317052084825,0.5586206912994385,0.5586206912994385,0.6003086419753086,0.4913504606201535,mmlu:electrical_engineering,test,19.76723064109683
41,0.5756760021535362,0.31707316637039185,0.5121951103210449,0.5947802197802198,0.390625024543089,mmlu:elementary_mathematics,validation,6.67542002722621
378,0.4272724081757207,0.3809523582458496,0.6111111044883728,0.6267212725546059,0.34854983621173435,mmlu:elementary_mathematics,test,59.965604443103075
14,0.532841967684882,0.3571428656578064,0.4285714626312256,0.5777777777777777,0.5468750074505806,mmlu:formal_logic,validation,2.740852255374193
126,0.42975248325438725,0.3888889253139496,0.5317460894584656,0.5967399946991784,0.4702919454951035,mmlu:formal_logic,test,22.93842027336359
10,0.642446193099022,0.20000000298023224,0.5,0.4375,0.3964843600988388,mmlu:global_facts,validation,1.6035813093185425
100,0.49279623374342924,0.3400000035762787,0.5399999618530273,0.5663736263736263,0.45910902353043254,mmlu:global_facts,test,13.468822926282883
32,0.21767133381217715,0.6875,0.71875,0.6545454545454545,0.7939453125,mmlu:high_school_biology,validation,5.170068845152855
310,0.19931919728555988,0.7290322184562683,0.7419354915618896,0.6567109144542773,0.43253580480813975,mmlu:high_school_biology,test,48.8982207775116
22,0.34628089043227106,0.5454545617103577,0.5454545617103577,0.48750000000000004,0.3276367112994194,mmlu:high_school_chemistry,validation,3.662250030785799
