N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
18,0.4509513485762808,0.2222222238779068,0.8333333134651184,1.0,0.6376952975988388,mmlu:high_school_european_history,validation,17.04407298914157
165,0.3561936970913049,0.34545454382896423,0.8666666746139526,0.9269005847953216,0.38223381395693173,mmlu:high_school_european_history,test,118.15745475003496
26,0.32303870068146634,0.42307692766189575,0.7692307829856873,0.8424242424242424,0.41640625000000003,mmlu:high_school_world_history,validation,10.382226031972095
237,0.13938282662806128,0.5569620132446289,0.8227847814559937,0.9215007215007215,0.46178668823795044,mmlu:high_school_world_history,test,87.86267843702808
86,0.15050928017427756,0.5813953280448914,0.8372092843055725,0.9116666666666667,0.2539062580546817,mmlu:miscellaneous,validation,7.616485113045201
783,0.1146790961500633,0.6475095748901367,0.7522349953651428,0.8149029528628191,0.37021684264302607,mmlu:miscellaneous,test,70.81218777503818
100,0.35280446857213976,0.23999999463558197,0.6399999856948853,0.4725877192982456,0.4355884422647192,mmlu:moral_scenarios,validation,15.766513432841748
895,0.35231019854545587,0.24581006169319153,0.6972066760063171,0.6243602693602694,0.2919500756497476,mmlu:moral_scenarios,test,138.99032795010135
31,0.3193904180680552,0.25806450843811035,0.6451612710952759,0.7092391304347826,0.44866071428571425,mmlu:professional_accounting,validation,5.679716893006116
282,0.2608700836381168,0.304964542388916,0.695035457611084,0.751423825344091,0.33867872249313263,mmlu:professional_accounting,test,50.122894830070436
170,0.3461448287262636,0.24705882370471954,0.5470588207244873,0.6576450892857143,0.4828689981655902,mmlu:professional_law,validation,70.7285843801219
1534,0.3225551533768976,0.2737939953804016,0.6232073307037354,0.7152346755578354,0.4253433697542568,mmlu:professional_law,test,644.093023794936
31,0.22453524124237798,0.35483869910240173,0.7096773982048035,0.8068181818181818,0.5393629991091214,mmlu:professional_medicine,validation,8.802274676039815
272,0.19499033338883343,0.3345588147640228,0.6654411554336548,0.738479752291907,0.374409862130666,mmlu:professional_medicine,test,77.75328041403554
11,0.41548237204551697,0.1818181872367859,0.3636363744735718,0.2777777777777778,0.7864583399560716,mmlu:abstract_algebra,validation,3.2738642543554306
100,0.35511932343244557,0.2199999988079071,0.6100000143051147,0.6768648018648018,0.3774343340293221,mmlu:abstract_algebra,test,14.793592851608992
14,0.13015757501125336,0.785714328289032,0.6428571939468384,0.6818181818181819,0.6450195163488388,mmlu:anatomy,validation,2.2019647769629955
135,0.23893696422930114,0.43703702092170715,0.555555522441864,0.6528768956289027,0.5213815922799863,mmlu:anatomy,test,20.37478732317686
16,0.2951122894883156,0.3125,0.8125,0.9454545454545454,0.27947442098097364,mmlu:astronomy,validation,3.352780606597662
152,0.24543644468251027,0.3618420958518982,0.7565789818763733,0.8575445173383317,0.381676150452007,mmlu:astronomy,test,31.08744775876403
11,0.35550090941515833,0.4545454680919647,0.8181818723678589,1.0,0.4775390625,mmlu:business_ethics,validation,2.2457400113344193
100,0.1954758444428444,0.4899999797344208,0.7400000095367432,0.8421368547418968,0.33265904017857145,mmlu:business_ethics,test,20.040231995284557
29,0.3297060830839749,0.48275861144065857,0.5517241358757019,0.6214285714285714,0.3799913260671828,mmlu:clinical_knowledge,validation,4.656936429440975
265,0.2165101448319993,0.49056604504585266,0.6150943636894226,0.6979202279202279,0.4031965375786096,mmlu:clinical_knowledge,test,41.916490729898214
16,0.33569436706602573,0.3125,0.5,0.8,0.64599609375,mmlu:college_biology,validation,2.8058188185095787
144,0.1718303517748912,0.4791666567325592,0.7152777910232544,0.7857004830917874,0.3219489020270271,mmlu:college_biology,test,24.580446232110262
8,0.30214308574795723,0.25,0.75,0.6666666666666667,0.470703125,mmlu:college_chemistry,validation,1.6229474395513535
100,0.37551099330186843,0.17000000178813934,0.6899999976158142,0.7725017717930546,0.3727509325200861,mmlu:college_chemistry,test,18.383931785821915
11,0.3148113380778919,0.27272728085517883,0.8181818723678589,0.9583333333333334,0.31380208333333337,mmlu:college_computer_science,validation,2.7983198426663876
100,0.36321213096380234,0.1899999976158142,0.85999995470047,0.9028589993502274,0.21959252684724095,mmlu:college_computer_science,test,24.609552185982466
11,0.18005301735617898,0.4545454680919647,0.5454545617103577,0.5666666666666667,0.403125,mmlu:college_mathematics,validation,2.1544627584517
100,0.19802356898784637,0.23999999463558197,0.6699999570846558,0.7110745614035088,0.36646203569003516,mmlu:college_mathematics,test,18.825680196285248
22,0.3431927534666928,0.3181818127632141,0.6363636255264282,0.861904761904762,0.4575520674387614,mmlu:college_medicine,validation,3.9769165255129337
173,0.3398117252512475,0.34682080149650574,0.6531791687011719,0.7924041297935104,0.46604566914694645,mmlu:college_medicine,test,31.431907195597887
11,0.2616022473031824,0.4545454680919647,0.7272727489471436,0.7166666666666668,0.22395833333333331,mmlu:college_physics,validation,1.9823779612779617
102,0.33578197541190125,0.2352941334247589,0.5392156839370728,0.6621260683760684,0.41439195713364935,mmlu:college_physics,test,17.426007453352213
