N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.19528964161872864,0.1818181872367859,0.8181818723678589,0.6666666666666667,0.1924716071649031,mmlu:abstract_algebra,validation,4.55049397982657
100,0.09739232540130613,0.3100000023841858,0.6499999761581421,0.512388966806919,0.30639129877090454,mmlu:abstract_algebra,test,14.75515198148787
14,0.2735803446599415,0.6428571939468384,0.4285714626312256,0.45555555555555555,0.7664930688010322,mmlu:anatomy,validation,2.185436874628067
135,0.07350928297749272,0.4888888895511627,0.585185170173645,0.6680939833113747,0.46920658783479174,mmlu:anatomy,test,20.27166269160807
16,0.15238281525671482,0.4375,0.8125,0.8253968253968254,0.2335069311989678,mmlu:astronomy,validation,3.3356194365769625
152,0.06443681744368451,0.42105263471603394,0.6118420958518982,0.6987748579545455,0.38957333182677245,mmlu:astronomy,test,31.06420517526567
11,0.2516232674772089,0.4545454680919647,0.7272727489471436,0.9500000000000001,0.29166666666666663,mmlu:business_ethics,validation,2.237578487023711
100,0.08791207551956177,0.5,0.7099999785423279,0.8103999999999999,0.3049139734627544,mmlu:business_ethics,test,20.025042321532965
29,0.17186299788540807,0.41379308700561523,0.7241379022598267,0.7622549019607843,0.2756076388888889,mmlu:clinical_knowledge,validation,4.632714219391346
265,0.05243688878023399,0.4867924451828003,0.7396226525306702,0.7941746466028271,0.28342897754137203,mmlu:clinical_knowledge,test,41.69549127668142
16,0.12344792112708092,0.3125,0.625,0.6181818181818182,0.3839843511581421,mmlu:college_biology,validation,2.7920790761709213
144,0.07708917123576006,0.4583333432674408,0.6597222089767456,0.7511655011655011,0.43329326006082386,mmlu:college_biology,test,24.52453230507672
8,0.2850486896932125,0.5,0.625,0.5625,0.1925223384584699,mmlu:college_chemistry,validation,1.610336359590292
100,0.03628115117549898,0.35999998450279236,0.5899999737739563,0.537109375,0.34998983222168756,mmlu:college_chemistry,test,18.352374965324998
11,0.2807799252596769,0.6363636255264282,0.5454545617103577,0.6428571428571428,0.46015624403953553,mmlu:college_computer_science,validation,2.808849999681115
