N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.020454368808052736,0.27272728085517883,0.7272727489471436,0.6666666666666666,0.32350852814587683,mmlu:abstract_algebra,validation,5.698075023945421
100,0.02814638584852219,0.29999998211860657,0.429999977350235,0.5192857142857142,0.14675782680511476,mmlu:abstract_algebra,test,41.55162130994722
14,0.23522004272256578,0.4285714626312256,0.4285714626312256,0.6041666666666666,0.38950892431395395,mmlu:anatomy,validation,6.196273615118116
135,0.10418175017392191,0.5259259343147278,0.5259259343147278,0.5461047535211268,0.275173607578984,mmlu:anatomy,test,57.63844048418105
16,0.2370399609208107,0.625,0.625,0.6833333333333333,0.1911621019244194,mmlu:astronomy,validation,10.095794221851975
152,0.11185478419065475,0.5197368264198303,0.5131579041481018,0.5271371597017513,0.2354029664083531,mmlu:astronomy,test,94.36916294787079
11,0.27402270382100885,0.3636363744735718,0.3636363744735718,0.2142857142857143,0.49928978356448084,mmlu:business_ethics,validation,6.835280396975577
100,0.08373758316040039,0.5299999713897705,0.5399999618530273,0.5431553592934565,0.26804688394069676,mmlu:business_ethics,test,61.475244315341115
29,0.14254401058986269,0.5862069129943848,0.5862069129943848,0.5147058823529412,0.24434268680112117,mmlu:clinical_knowledge,validation,15.021188819780946
265,0.04184016101765183,0.6000000238418579,0.6037735939025879,0.6193781891539101,0.17181603323738528,mmlu:clinical_knowledge,test,135.35394934285432
16,0.17430640012025833,0.5,0.5,0.3671875,0.2878418043255806,mmlu:college_biology,validation,8.891268056817353
144,0.0555728864338663,0.5625,0.5625,0.5094062316284539,0.21869573493798578,mmlu:college_biology,test,78.82224517734721
8,0.4137810505926609,0.625,0.625,0.06666666666666668,0.3637695237994194,mmlu:college_chemistry,validation,4.977814374025911
100,0.08861296325922012,0.44999998807907104,0.44999998807907104,0.5028282828282828,0.3276953148841858,mmlu:college_chemistry,test,57.94403959624469
11,0.14435522664677014,0.5454545617103577,0.6363636255264282,0.6499999999999999,0.1711647727272727,mmlu:college_computer_science,validation,8.434931767173111
100,0.09748851984739304,0.4399999976158142,0.4599999785423279,0.6008522727272727,0.18421875774860383,mmlu:college_computer_science,test,76.26968802185729
11,0.05229922316291114,0.27272728085517883,0.27272728085517883,0.22916666666666666,0.3291903409090909,mmlu:college_mathematics,validation,6.702964651864022
100,0.0662127861380577,0.29999998211860657,0.41999998688697815,0.5380952380952381,0.1631640577316284,mmlu:college_mathematics,test,59.1185187920928
22,0.14157267727635126,0.5909091234207153,0.5909091234207153,0.653846153846154,0.19442471590909088,mmlu:college_medicine,validation,12.555656946729869
173,0.07063847935268644,0.5491329431533813,0.5491329431533813,0.5555330634278003,0.2564125557166304,mmlu:college_medicine,test,100.2687864229083
11,0.13204363530332391,0.5454545617103577,0.4545454680919647,0.5833333333333334,0.25923296538266266,mmlu:college_physics,validation,6.249465669039637
102,0.16193334553755964,0.2549019753932953,0.36274510622024536,0.5637651821862348,0.3078661222083896,mmlu:college_physics,test,55.608654487878084
11,0.316260505806316,0.8181818723678589,0.8181818723678589,0.8888888888888888,0.23295454545454547,mmlu:computer_security,validation,5.622109862975776
100,0.0524847185611725,0.7099999785423279,0.7099999785423279,0.6022340942204955,0.058242185711860656,mmlu:computer_security,test,44.663936365861446
26,0.16535433668356678,0.42307692766189575,0.42307692766189575,0.796969696969697,0.37424878890697777,mmlu:conceptual_physics,validation,10.171976938843727
235,0.1055033838495295,0.40425530076026917,0.40851062536239624,0.6486090225563909,0.3184508024378026,mmlu:conceptual_physics,test,89.65561786200851
12,0.08985197544097902,0.3333333432674408,0.3333333432674408,0.5625,0.39322915673255926,mmlu:econometrics,validation,7.539632355794311
114,0.14770011316265977,0.2631579041481018,0.2719298303127289,0.5412698412698412,0.41868832759689867,mmlu:econometrics,test,70.6829804778099
16,0.17423784360289574,0.3125,0.3125,0.6727272727272727,0.4475097507238388,mmlu:electrical_engineering,validation,8.489248442929238
145,0.08578206074648889,0.45517241954803467,0.45517241954803467,0.6539125431530495,0.32586205827778786,mmlu:electrical_engineering,test,74.32989772735164
41,0.12378357605236331,0.39024388790130615,0.39024388790130615,0.42999999999999994,0.35575456880941625,mmlu:elementary_mathematics,validation,23.677556704729795
378,0.07046122754377032,0.3253968060016632,0.33068782091140747,0.5390562729156704,0.41351480316863487,mmlu:elementary_mathematics,test,216.75557677960023
14,0.060698868972914544,0.2857142984867096,0.2857142984867096,0.4875,0.40625000000000006,mmlu:formal_logic,validation,9.117101249285042
126,0.05406149677814,0.3809524178504944,0.3809524178504944,0.5655715811965811,0.31448411657696673,mmlu:formal_logic,test,78.53695948328823
10,0.24575822651386262,0.5,0.5,0.58,0.13867187500000003,mmlu:global_facts,validation,5.341397501062602
100,0.06567679733037948,0.3499999940395355,0.3799999952316284,0.5958241758241758,0.2342187684774399,mmlu:global_facts,test,51.17315784282982
32,0.183054325170815,0.53125,0.53125,0.4235294117647059,0.328125,mmlu:high_school_biology,validation,18.469205661676824
310,0.056588047262161024,0.6645160913467407,0.6645160913467407,0.5551484316654219,0.1273815643402838,mmlu:high_school_biology,test,177.57432055473328
22,0.1478794542225925,0.3181818127632141,0.3181818127632141,0.8238095238095238,0.48242185874418775,mmlu:high_school_chemistry,validation,12.436730550136417
203,0.05498649011104565,0.4729064106941223,0.4729064106941223,0.553446261682243,0.30932497860762875,mmlu:high_school_chemistry,test,112.1679242332466
9,0.1722969247235192,0.6666666865348816,0.7777777910232544,0.6111111111111112,0.2400173677338494,mmlu:high_school_computer_science,validation,7.4514123210683465
100,0.11656764656305313,0.5600000023841858,0.5999999642372131,0.669237012987013,0.042265648841857906,mmlu:high_school_computer_science,test,83.64416391216218
22,0.12113347920504486,0.7272727489471436,0.7272727489471436,0.6666666666666667,0.1125710281458768,mmlu:high_school_geography,validation,11.220460664946586
198,0.07095408906238249,0.7222222089767456,0.7272727489471436,0.5267005721551177,0.0676491287621585,mmlu:high_school_geography,test,98.41759679513052
21,0.18720501377469018,0.7142857313156128,0.7142857313156128,0.6444444444444445,0.03813242912292479,mmlu:high_school_government_and_politics,validation,11.300316151231527
193,0.07135360861689315,0.8341968655586243,0.8341968655586243,0.6530473602484471,0.09842535436462246,mmlu:high_school_government_and_politics,test,102.2467577229254
43,0.11051061610842859,0.5348837375640869,0.5348837375640869,0.5641304347826087,0.12100290697674418,mmlu:high_school_macroeconomics,validation,21.56346008973196
390,0.06800052661162158,0.5487179756164551,0.5641025900840759,0.6116450722175022,0.10082131104591564,mmlu:high_school_macroeconomics,test,193.15203310595825
29,0.07622800716038407,0.24137930572032928,0.24137930572032928,0.75,0.4454472064971924,mmlu:high_school_mathematics,validation,16.529377989005297
270,0.0742746145636947,0.2481481432914734,0.2629629671573639,0.46845820160282337,0.4194733798503876,mmlu:high_school_mathematics,test,152.02899458492175
26,0.16030863156685463,0.6153846383094788,0.6153846383094788,0.5875,0.08608774726207441,mmlu:high_school_microeconomics,validation,13.162714946083724
238,0.08985476058070402,0.5924370288848877,0.5882353186607361,0.5566279154785406,0.11477483571076597,mmlu:high_school_microeconomics,test,118.8547877590172
17,0.21806448522736044,0.23529411852359772,0.29411765933036804,0.49038461538461536,0.3653492506812601,mmlu:high_school_physics,validation,10.015531885903329
151,0.06010663884365007,0.3907284736633301,0.41059601306915283,0.5523212969786293,0.2753259511972895,mmlu:high_school_physics,test,87.5321850082837
60,0.08489794433116914,0.8166667222976685,0.8166667222976685,0.6799628942486085,0.050781263907750444,mmlu:high_school_psychology,validation,34.42434828309342
545,0.05301170928762592,0.7688073515892029,0.7669724822044373,0.6129105580179566,0.030576254687178037,mmlu:high_school_psychology,test,310.5414982479997
23,0.2082076798314634,0.43478262424468994,0.3913043439388275,0.7076923076923077,0.31182065476541937,mmlu:high_school_statistics,validation,17.473613135982305
216,0.05403580958092653,0.45370370149612427,0.4583333432674408,0.5945607056381875,0.24262153164104178,mmlu:high_school_statistics,test,166.29884532792494
22,0.17092653567140753,0.7727273106575012,0.7272727489471436,0.28823529411764703,0.15482953461733734,mmlu:high_school_us_history,validation,42.58430261770263
204,0.06210238647227194,0.7598039507865906,0.7450980544090271,0.5970375246872943,0.07228476130494886,mmlu:high_school_us_history,test,395.99230366386473
23,0.277157108420911,0.5652173757553101,0.5652173757553101,0.47692307692307695,0.21501357659049658,mmlu:human_aging,validation,9.12537827482447
223,0.06303087839096652,0.6098654866218567,0.6143497824668884,0.7071078431372549,0.12862599243497636,mmlu:human_aging,test,86.1570225362666
12,0.2232336774468422,0.5,0.5,0.6666666666666667,0.2981770733992259,mmlu:human_sexuality,validation,4.9876235402189195
131,0.08028131063657863,0.6183205842971802,0.6183205842971802,0.6732098765432099,0.14500835651659782,mmlu:human_sexuality,test,55.279153796844184
13,0.1884430990769313,0.7692307829856873,0.7692307829856873,0.18333333333333335,0.15985576923076927,mmlu:international_law,validation,8.761614245828241
121,0.07355331315481958,0.7355371713638306,0.7355371713638306,0.5244030898876404,0.06408186589390777,mmlu:international_law,test,79.160686919
11,0.225065984509208,0.4545454680919647,0.4545454680919647,0.45,0.27947442639957776,mmlu:jurisprudence,validation,5.703367524780333
108,0.10316727144850626,0.7037037014961243,0.7037037014961243,0.5538651315789473,0.04029223267678863,mmlu:jurisprudence,test,53.18902293359861
18,0.2209937125444412,0.7777777910232544,0.7777777910232544,0.25892857142857145,0.14865451720025807,mmlu:logical_fallacies,validation,9.481572799850255
163,0.030425915505988475,0.6564416885375977,0.650306761264801,0.6451101468624832,0.07961080118191022,mmlu:logical_fallacies,test,84.1762884138152
11,0.19092808799310163,0.4545454680919647,0.3636363744735718,0.5666666666666667,0.3416193181818182,mmlu:machine_learning,validation,7.436395951081067
112,0.18320334303591934,0.2232142984867096,0.2321428656578064,0.606896551724138,0.4609026190425668,mmlu:machine_learning,test,73.69518488971516
11,0.14025694944641806,0.7272727489471436,0.7272727489471436,0.5833333333333334,0.08522725105285646,mmlu:management,validation,4.3887965232133865
103,0.1099159769641543,0.7766990661621094,0.7766990661621094,0.5918478260869565,0.0471783980582524,mmlu:management,test,38.96956928214058
25,0.23016020774841311,0.8399999737739563,0.8399999737739563,0.5833333333333333,0.1773437523841858,mmlu:marketing,validation,13.01676080422476
234,0.07295603846382893,0.7991453409194946,0.7948718070983887,0.6519513027648196,0.059311584529713676,mmlu:marketing,test,118.1803041510284
11,0.17484930970452048,0.8181818723678589,0.8181818723678589,0.8888888888888888,0.08203125,mmlu:medical_genetics,validation,5.158026237040758
100,0.1140047150850296,0.5799999833106995,0.5799999833106995,0.6976600985221675,0.2511718606948853,mmlu:medical_genetics,test,42.417026170995086
38,0.1480865847123297,0.5263158082962036,0.5263158082962036,0.5416666666666667,0.23355262844186084,mmlu:moral_disputes,validation,20.637765530962497
346,0.05284241315601878,0.6069363951683044,0.6069363951683044,0.5876750700280112,0.15943370268524037,mmlu:moral_disputes,test,185.44408808415756
33,0.22739287398078226,0.7878788113594055,0.7878788113594055,0.7857142857142858,0.11659562768358173,mmlu:nutrition,validation,20.509497635997832
306,0.06387726767779954,0.6209150552749634,0.6209150552749634,0.5621597096188748,0.14579501825999588,mmlu:nutrition,test,192.43200665479526
34,0.1774869929341709,0.6176470518112183,0.6176470518112183,0.5402930402930403,0.16429227239945354,mmlu:philosophy,validation,13.855257099028677
311,0.09222502417119753,0.6495176553726196,0.6495176553726196,0.514215641747661,0.12708501053009771,mmlu:philosophy,test,122.98228241410106
35,0.11937405381883892,0.6285714507102966,0.6285714507102966,0.4213286713286713,0.16261161395481655,mmlu:prehistory,validation,20.444699767977
324,0.058732609138076694,0.6358024477958679,0.6358024477958679,0.5148510778344578,0.1297742851354458,mmlu:prehistory,test,186.13225892512128
69,0.19898831541987433,0.5797101259231567,0.5797101259231567,0.5560344827586207,0.2597939458446227,mmlu:professional_psychology,validation,41.941196660045534
612,0.06996925077796759,0.5702614188194275,0.5702614188194275,0.6244402802139737,0.2460171585184297,mmlu:professional_psychology,test,361.2000900260173
12,0.4128243600328763,0.5,0.5,0.25,0.33430988589922594,mmlu:public_relations,validation,6.491901990026236
110,0.09289706620303068,0.6545454263687134,0.6545454263687134,0.647295321637427,0.11164772347970446,mmlu:public_relations,test,55.732496868819
27,0.23150667658558596,0.5925925970077515,0.5925925970077515,0.6903409090909091,0.15133101189578024,mmlu:security_studies,validation,29.45671773282811
