N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.17013640972700983,0.4545454680919647,0.3636363744735718,0.31666666666666665,0.5524553401129586,mmlu:abstract_algebra,validation,4.435183856636286
100,0.055030162781476974,0.3400000035762787,0.5999999642372131,0.5369875222816398,0.36969452028843897,mmlu:abstract_algebra,test,12.65086280554533
14,0.1681289268391473,0.6428571939468384,0.5,0.5222222222222223,0.5914062619209289,mmlu:anatomy,validation,1.9432166516780853
135,0.05970093563750939,0.5999999642372131,0.5925925970077515,0.6167123914037494,0.5734591980775198,mmlu:anatomy,test,17.157430473715067
16,0.17977071925997734,0.6875,0.625,0.7,0.523046875,mmlu:astronomy,validation,2.92008813098073
152,0.0989348853104993,0.6578947305679321,0.6578947305679321,0.6248076923076923,0.3961063508064516,mmlu:astronomy,test,25.65693299844861
11,0.37002489241686737,0.4545454680919647,0.7272727489471436,0.9,0.490234375,mmlu:business_ethics,validation,1.8756705150008202
100,0.08523659616708756,0.5899999737739563,0.7299999594688416,0.8023976849937992,0.388313137755102,mmlu:business_ethics,test,16.282926961779594
29,0.20171501204885287,0.6206896305084229,0.6206896305084229,0.6439393939393939,0.534801109270616,mmlu:clinical_knowledge,validation,3.9319420121610165
265,0.09793071431933709,0.6679245233535767,0.7132075428962708,0.7354904982023626,0.3913001793402212,mmlu:clinical_knowledge,test,35.0210950486362
16,0.18621034175157547,0.625,0.625,0.7000000000000001,0.619140605131785,mmlu:college_biology,validation,2.4010341353714466
144,0.03335247416463162,0.7291666865348816,0.75,0.7275946275946276,0.42421873542997574,mmlu:college_biology,test,20.81888822466135
8,0.3256724774837494,0.25,0.125,0.3333333333333333,0.7829241071428572,mmlu:college_chemistry,validation,1.4046031571924686
100,0.061099118292331694,0.47999998927116394,0.5299999713897705,0.5959535256410257,0.5789062452316284,mmlu:college_chemistry,test,15.828510992228985
11,0.05437647754495795,0.4545454680919647,0.3636363744735718,0.4,0.5027901700564794,mmlu:college_computer_science,validation,2.4007882736623287
