N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.2811976075172424,0.4545454680919647,0.1818181872367859,0.13333333333333333,0.4708806818181818,mmlu:abstract_algebra,validation,5.889374542981386
100,0.15273197323083876,0.29999998211860657,0.429999977350235,0.49357142857142855,0.2663671982288361,mmlu:abstract_algebra,test,42.15625729365274
14,0.2826668960707529,0.5714285969734192,0.7142857313156128,0.625,0.3071986607142857,mmlu:anatomy,validation,6.178289531730115
135,0.19025491078694662,0.5111110806465149,0.5407407283782959,0.589481774264383,0.0850115762816535,mmlu:anatomy,test,58.08146730624139
16,0.0807652957737446,0.625,0.5625,0.5333333333333334,0.085693359375,mmlu:astronomy,validation,10.177996835205704
152,0.2375751686723609,0.5592105388641357,0.5657894611358643,0.5052677787532923,0.138877471810893,mmlu:astronomy,test,94.9522186089307
11,0.23137171160091052,0.5454545617103577,0.6363636255264282,0.6666666666666666,0.15127839825370099,mmlu:business_ethics,validation,6.902302511036396
100,0.23619377911090852,0.5299999713897705,0.550000011920929,0.5941389000401445,0.09140624940395355,mmlu:business_ethics,test,61.935560300946236
29,0.32073891779472086,0.517241358757019,0.48275861144065857,0.5023809523809524,0.12473060344827586,mmlu:clinical_knowledge,validation,15.04661137284711
265,0.2248128437770988,0.5509433746337891,0.5849056839942932,0.5861056751467709,0.04206959346555315,mmlu:clinical_knowledge,test,136.51343460101634
16,0.22053081169724464,0.5625,0.625,0.5238095238095238,0.18896484002470973,mmlu:college_biology,validation,8.96960920188576
144,0.2028135450349914,0.5763888955116272,0.5347222089767456,0.5324906182105471,0.10812718131475979,mmlu:college_biology,test,78.88623257307336
8,0.42226187884807587,0.25,0.125,0.5,0.5258789137005806,mmlu:college_chemistry,validation,4.877874877303839
100,0.23069796442985535,0.3700000047683716,0.429999977350235,0.6078936078936079,0.2400390577316284,mmlu:college_chemistry,test,58.46388058131561
11,0.29760895533995196,0.3636363744735718,0.4545454680919647,0.6428571428571428,0.2965198917822404,mmlu:college_computer_science,validation,8.5218965257518
100,0.13216728925704957,0.5399999618530273,0.5199999809265137,0.568438003220612,0.14554687440395356,mmlu:college_computer_science,test,76.86005584290251
11,0.2586829662322998,0.27272728085517883,0.4545454680919647,0.375,0.1906960118900646,mmlu:college_mathematics,validation,6.756382212974131
100,0.21421236336231234,0.3499999940395355,0.4099999964237213,0.5156043956043955,0.21410156249999998,mmlu:college_mathematics,test,59.56624861387536
22,0.42888253927230835,0.3636363744735718,0.4545454680919647,0.7633928571428572,0.18519176407293841,mmlu:college_medicine,validation,12.531617796979845
173,0.28896096124814424,0.4624277353286743,0.4971098303794861,0.5080645161290323,0.16327222165344768,mmlu:college_medicine,test,100.99639621609822
11,0.3099745566194708,0.4545454680919647,0.4545454680919647,0.6333333333333333,0.23757103356448084,mmlu:college_physics,validation,6.215473137795925
102,0.3823723746281044,0.2352941334247589,0.36274510622024536,0.6501068376068376,0.24494487280939142,mmlu:college_physics,test,56.112758411094546
11,0.4562935883348639,0.6363636255264282,0.5454545617103577,0.625,0.13245737552642822,mmlu:computer_security,validation,5.68781766993925
100,0.21957510948181153,0.6499999761581421,0.550000011920929,0.4472527472527473,0.08304688096046445,mmlu:computer_security,test,44.94740664726123
26,0.33726966954194587,0.46153849363327026,0.5384615659713745,0.5059523809523809,0.18028847758586589,mmlu:conceptual_physics,validation,10.22262219293043
235,0.3206719020579723,0.4127659499645233,0.4127659499645233,0.5362318840579711,0.2594414939271643,mmlu:conceptual_physics,test,90.64604826411232
12,0.5037915309270223,0.3333333432674408,0.3333333432674408,0.65625,0.3011067608992259,mmlu:econometrics,validation,7.564347335137427
114,0.30812420003246843,0.31578946113586426,0.3333333432674408,0.5496794871794872,0.33216830094655353,mmlu:econometrics,test,71.28923486499116
16,0.46646295115351677,0.5,0.375,0.265625,0.29150390625,mmlu:electrical_engineering,validation,8.584979044739157
145,0.21677195203715358,0.5103448033332825,0.5241379141807556,0.5231252379139703,0.18195043103448277,mmlu:electrical_engineering,test,74.90680426778272
41,0.21722193607469886,0.4146341383457184,0.5609756112098694,0.6727941176470589,0.16453888648893775,mmlu:elementary_mathematics,validation,23.942754413932562
378,0.3197346568580658,0.32010582089424133,0.48677247762680054,0.5273177476927035,0.09349166148554079,mmlu:elementary_mathematics,test,218.068188814912
14,0.5251398022685734,0.0714285746216774,0.5714285969734192,0.3076923076923077,0.09626117774418422,mmlu:formal_logic,validation,9.158113006036729
126,0.33135578036308294,0.2857142984867096,0.5793651342391968,0.6720679012345678,0.06622023241860525,mmlu:formal_logic,test,79.17498893430457
10,0.47527035772800447,0.20000000298023224,0.20000000298023224,0.9375,0.5249999880790711,mmlu:global_facts,validation,5.347317575942725
100,0.31037841200828553,0.3100000023841858,0.3199999928474426,0.5331930808789154,0.35140623450279235,mmlu:global_facts,test,51.35269961692393
32,0.29154010489583015,0.5625,0.59375,0.6289682539682541,0.031860351562499986,mmlu:high_school_biology,validation,18.567999739199877
310,0.1745273536251437,0.6741935610771179,0.6387096643447876,0.5642616893268275,0.042452119627306543,mmlu:high_school_biology,test,178.9775332203135
22,0.3614291657101025,0.40909093618392944,0.5454545617103577,0.5811965811965811,0.024857968091964725,mmlu:high_school_chemistry,validation,12.524052292108536
203,0.241775198229428,0.41871920228004456,0.4482758641242981,0.510518444666002,0.14354986451529517,mmlu:high_school_chemistry,test,113.10369388293475
9,0.22276764776971603,0.6666666865348816,0.5555555820465088,0.33333333333333337,0.05338539679845171,mmlu:high_school_computer_science,validation,7.513311953749508
100,0.1687654122710228,0.5999999642372131,0.6399999856948853,0.6208333333333333,0.03828124642372136,mmlu:high_school_computer_science,test,84.21458811638877
22,0.15508127754384823,0.7272727489471436,0.5909091234207153,0.22916666666666666,0.19566761363636367,mmlu:high_school_geography,validation,11.30975010478869
198,0.17543981307082707,0.7070707082748413,0.6717171669006348,0.6246305418719212,0.07003629358127861,mmlu:high_school_geography,test,99.36003540782258
21,0.22794586561975022,0.7142857313156128,0.6190476417541504,0.45,0.09002976474307832,mmlu:high_school_government_and_politics,validation,11.348715373780578
193,0.12500430141705926,0.7927460670471191,0.6735751032829285,0.6090686274509804,0.07535216814495738,mmlu:high_school_government_and_politics,test,102.914972696919
43,0.30042857901994574,0.4651162624359131,0.5348837375640869,0.6206521739130435,0.09175146180529929,mmlu:high_school_macroeconomics,validation,21.621568941976875
390,0.2386511490131036,0.5307692289352417,0.5666666626930237,0.6679865895831684,0.08861178816893162,mmlu:high_school_macroeconomics,test,194.8778146347031
29,0.27152636749991055,0.24137930572032928,0.4482758641242981,0.3961038961038961,0.2024514819013661,mmlu:high_school_mathematics,validation,16.44885454000905
270,0.23878628302503516,0.28148147463798523,0.37037035822868347,0.4671730873575692,0.23956886728604634,mmlu:high_school_mathematics,test,152.82174367969856
26,0.21066939830780032,0.6153846383094788,0.5769230723381042,0.34062499999999996,0.1639122481529529,mmlu:high_school_microeconomics,validation,13.258139117155224
238,0.21437047997943495,0.5756303071975708,0.5714285969734192,0.608513406085134,0.0608587207413521,mmlu:high_school_microeconomics,test,119.66055198293179
17,0.4690408408641815,0.29411765933036804,0.4117647111415863,0.41666666666666663,0.33593750350615564,mmlu:high_school_physics,validation,10.058119647204876
151,0.335185107805871,0.34437087178230286,0.41059601306915283,0.5288461538461539,0.21807741092530306,mmlu:high_school_physics,test,87.99090811423957
60,0.11551326860984171,0.8000000715255737,0.6166666746139526,0.6449652777777779,0.05026043355464937,mmlu:high_school_psychology,validation,34.40820238227025
545,0.13508033588391927,0.7467889785766602,0.5963302850723267,0.5697575045401132,0.016391909341199707,mmlu:high_school_psychology,test,312.00462595093995
23,0.3095797274423683,0.3478260934352875,0.6086956858634949,0.5666666666666667,0.24303667959959613,mmlu:high_school_statistics,validation,17.508590074256063
