N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.1818181872367859,0.4545454680919647,0.1111111111111111,0.6020233143459667,mmlu:abstract_algebra,validation,10.884773004800081
100,0.29999998211860657,0.429999977350235,0.4311904761904762,0.48501749098300934,mmlu:abstract_algebra,test,48.20600485429168
14,0.3571428656578064,0.7142857313156128,0.7111111111111111,0.17445815886769975,mmlu:anatomy,validation,7.287172131240368
135,0.5185185074806213,0.5999999642372131,0.6646153846153846,0.1531211195168672,mmlu:anatomy,test,62.54093515500426
16,0.5,0.5625,0.71875,0.34989365190267563,mmlu:astronomy,validation,7.552985277026892
152,0.6907894611358643,0.7434210777282715,0.7401215805471125,0.17340935688269762,mmlu:astronomy,test,74.44793349504471
11,0.5454545617103577,0.7272727489471436,0.9333333333333333,0.17218435894359244,mmlu:business_ethics,validation,7.659343253821135
100,0.429999977350235,0.47999998927116394,0.6070991432068544,0.41872020542621613,mmlu:business_ethics,test,52.43060836195946
29,0.41379308700561523,0.6551724076271057,0.7254901960784313,0.27623689380185357,mmlu:clinical_knowledge,validation,14.950653031468391
265,0.4226415157318115,0.6226415038108826,0.6964869281045751,0.21046691840549683,mmlu:clinical_knowledge,test,124.2213191203773
16,0.375,0.5,0.6166666666666667,0.466688621789217,mmlu:college_biology,validation,9.12256733700633
144,0.4791666567325592,0.6875,0.7494685990338165,0.23751197713944644,mmlu:college_biology,test,69.8237951695919
8,0.0,0.625,,0.3744763880968094,mmlu:college_chemistry,validation,4.4769777581095695
100,0.25999999046325684,0.699999988079071,0.691008316008316,0.22687234997749328,mmlu:college_chemistry,test,51.87768064439297
11,0.1818181872367859,0.7272727489471436,0.8333333333333334,0.278886692090468,mmlu:college_computer_science,validation,8.670172087848186
100,0.3100000023841858,0.5600000023841858,0.6841982234689107,0.3740923428535461,mmlu:college_computer_science,test,69.20164791122079
11,0.09090909361839294,0.5454545617103577,0.0,0.38617516105825256,mmlu:college_mathematics,validation,8.35135281085968
100,0.14000000059604645,0.6299999952316284,0.722591362126246,0.26621718108654024,mmlu:college_mathematics,test,58.4992656186223
22,0.40909093618392944,0.5454545617103577,0.4914529914529915,0.33386414972218603,mmlu:college_medicine,validation,11.952778071165085
173,0.4624277353286743,0.676300585269928,0.720497311827957,0.19564402654680904,mmlu:college_medicine,test,104.49826424196362
11,0.1818181872367859,0.8181818723678589,0.8888888888888888,0.16545786099000412,mmlu:college_physics,validation,7.695416010916233
102,0.19607843458652496,0.6470588445663452,0.5320121951219512,0.2468085347437391,mmlu:college_physics,test,53.12364898622036
11,0.8181818723678589,0.6363636255264282,0.8333333333333333,0.31971915743567725,mmlu:computer_security,validation,7.358222048729658
100,0.6800000071525574,0.6299999952316284,0.6181066176470589,0.25741366028785706,mmlu:computer_security,test,49.2750783264637
26,0.38461539149284363,0.46153849363327026,0.4625,0.3798271325918344,mmlu:conceptual_physics,validation,14.352243676781654
235,0.46382978558540344,0.6085106134414673,0.6361584389107325,0.24318610074672292,mmlu:conceptual_physics,test,107.9378845281899
12,0.4166666865348816,0.5833333730697632,0.6571428571428571,0.34163789451122284,mmlu:econometrics,validation,7.667309802025557
114,0.31578946113586426,0.5438596606254578,0.620548433048433,0.2919147307412666,mmlu:econometrics,test,65.5091571174562
16,0.3125,0.6875,0.7181818181818181,0.33343809843063354,mmlu:electrical_engineering,validation,7.758141919970512
145,0.43448275327682495,0.6965517401695251,0.7113821138211383,0.18582827757144801,mmlu:electrical_engineering,test,73.02799276262522
41,0.3658536374568939,0.6585365533828735,0.6692307692307693,0.16971989957297723,mmlu:elementary_mathematics,validation,23.218350190669298
378,0.45502644777297974,0.5502645373344421,0.5850079024610522,0.2494314429621217,mmlu:elementary_mathematics,test,189.02272156998515
14,0.2857142984867096,0.4285714626312256,0.425,0.5079686173370906,mmlu:formal_logic,validation,8.04556518420577
126,0.3809524178504944,0.3809524178504944,0.4289529914529915,0.524392929342058,mmlu:formal_logic,test,66.30407874658704
10,0.5,0.6000000238418579,0.58,0.40309306383132937,mmlu:global_facts,validation,7.132330227643251
100,0.20999999344348907,0.550000011920929,0.6084990958408679,0.30279254198074335,mmlu:global_facts,test,48.276819720864296
32,0.40625,0.65625,0.7024291497975708,0.24548109993338585,mmlu:high_school_biology,validation,15.370061695575714
310,0.57419353723526,0.6741935610771179,0.7228038815117466,0.20097082699498822,mmlu:high_school_biology,test,153.08858577907085
22,0.22727273404598236,0.27272728085517883,0.5823529411764706,0.6108184673569419,mmlu:high_school_chemistry,validation,11.776612859219313
203,0.2807881832122803,0.5024630427360535,0.592225426580149,0.4056602085165203,mmlu:high_school_chemistry,test,106.26492093130946
9,0.4444444477558136,0.3333333432674408,0.4,0.5510259005758498,mmlu:high_school_computer_science,validation,9.184785317629576
100,0.5099999904632568,0.5799999833106995,0.6614645858343338,0.33148818612098696,mmlu:high_school_computer_science,test,62.60222339257598
22,0.3636363744735718,0.4545454680919647,0.3928571428571428,0.4569717049598694,mmlu:high_school_geography,validation,10.986203085631132
198,0.4595959484577179,0.5959596037864685,0.635359967135668,0.2523182374660415,mmlu:high_school_geography,test,91.81596202775836
21,0.761904776096344,0.8571428656578064,0.9,0.2032805737994966,mmlu:high_school_government_and_politics,validation,11.194795213639736
193,0.6269429922103882,0.5958548784255981,0.6977731864095501,0.21807793230590425,mmlu:high_school_government_and_politics,test,93.52357900515199
43,0.5116279125213623,0.604651153087616,0.5833333333333334,0.22273957452108695,mmlu:high_school_macroeconomics,validation,22.62340447306633
390,0.5102564096450806,0.5564102530479431,0.5716672367070956,0.2457425077756246,mmlu:high_school_macroeconomics,test,182.98744600638747
29,0.13793103396892548,0.6206896305084229,0.205,0.2506057846135107,mmlu:high_school_mathematics,validation,16.495927345007658
270,0.11481481045484543,0.6962962746620178,0.5124173302739912,0.1306167721748352,mmlu:high_school_mathematics,test,145.6064552590251
26,0.38461539149284363,0.6153846383094788,0.7000000000000001,0.29541916572130644,mmlu:high_school_microeconomics,validation,14.208675354719162
238,0.45798322558403015,0.5672269463539124,0.6516961809259655,0.2901510779096299,mmlu:high_school_microeconomics,test,109.38124799355865
17,0.1764705926179886,0.529411792755127,0.6666666666666666,0.4879176862099592,mmlu:high_school_physics,validation,11.370278961956501
