N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.6363636255264282,0.3636363744735718,0.3392857142857143,0.5693891752849926,mmlu:us_foreign_policy,validation,36.48709230707027
100,0.6100000143051147,0.38999998569488525,0.419714165615805,0.5328840047121048,mmlu:us_foreign_policy,test,295.8166036379989
23,0.260869562625885,0.739130437374115,0.7205882352941176,0.11306216664936233,mmlu:human_aging,validation,65.12695631291717
223,0.3363228738307953,0.6636771559715271,0.5024324324324324,0.05304007866992007,mmlu:human_aging,test,741.7187538072467
26,0.3076923191547394,0.692307710647583,0.3680555555555555,0.05391369416163522,mmlu:conceptual_physics,validation,75.71338595077395
235,0.42553189396858215,0.5744680762290955,0.5787777777777777,0.15770346281376288,mmlu:conceptual_physics,test,681.9571174178272
100,0.2800000011920929,0.7199999690055847,0.4494047619047619,0.07676190316677092,mmlu:moral_scenarios,validation,399.87892671488225
895,0.29832401871681213,0.7016759514808655,0.49166547389012144,0.057850221482069086,mmlu:moral_scenarios,test,3493.7790426164865
22,0.4545454680919647,0.5454545617103577,0.4083333333333333,0.2676562314683741,mmlu:high_school_geography,validation,67.7445306070149
198,0.39898988604545593,0.6010100841522217,0.40330815870652054,0.1948280171914534,mmlu:high_school_geography,test,605.0352153815329
32,0.21875,0.78125,0.6428571428571428,0.11820138804614544,mmlu:high_school_biology,validation,89.97664587199688
310,0.4354838728904724,0.5645161271095276,0.5446560846560846,0.1811544906708502,mmlu:high_school_biology,test,842.2379851825535
11,0.09090909361839294,0.9090909361839294,0.19999999999999996,0.26812939752231946,mmlu:college_mathematics,validation,37.658941462635994
100,0.1599999964237213,0.8100000023841858,0.39992559523809523,0.1647629350423813,mmlu:college_mathematics,test,301.0166458915919
11,0.5454545617103577,0.4545454680919647,0.31666666666666665,0.3776798790151423,mmlu:management,validation,44.317586459219456
103,0.42718446254730225,0.5728155374526978,0.4895993836671803,0.26134047693419227,mmlu:management,test,406.04627856984735
29,0.06896551698446274,0.8965517282485962,0.6574074074074074,0.23634572070220425,mmlu:high_school_mathematics,validation,93.12993591837585
270,0.07777777314186096,0.9148147702217102,0.4513291260279212,0.26876844807907396,mmlu:high_school_mathematics,test,852.49565112032
19,0.7368420958518982,0.2631579041481018,0.44285714285714284,0.499741930710642,mmlu:world_religions,validation,57.132449756376445
171,0.584795355796814,0.4152046740055084,0.4662676056338028,0.33581803172652486,mmlu:world_religions,test,503.8042269172147
11,0.7272727489471436,0.27272728085517883,0.5625,0.5415897369384766,mmlu:medical_genetics,validation,34.564266823232174
100,0.4699999988079071,0.5299999713897705,0.4173022882376556,0.28283527612686155,mmlu:medical_genetics,test,286.3787103574723
26,0.3076923191547394,0.692307710647583,0.4652777777777778,0.11272352704635039,mmlu:high_school_microeconomics,validation,78.16062287520617
238,0.3613445460796356,0.6386554837226868,0.5289550183598531,0.1572130400092662,mmlu:high_school_microeconomics,test,725.3867486650124
11,0.6363636255264282,0.27272728085517883,0.8571428571428571,0.39729354598305444,mmlu:business_ethics,validation,35.18341973423958
100,0.3100000023841858,0.5199999809265137,0.5995792426367461,0.07121689558029175,mmlu:business_ethics,test,293.8835230190307
18,0.4444444477558136,0.5555555820465088,0.69375,0.19609501295619544,mmlu:logical_fallacies,validation,51.95570205338299
163,0.43558281660079956,0.5644171833992004,0.5214329454990814,0.17650989630470978,mmlu:logical_fallacies,test,448.85448264330626
16,0.375,0.625,0.475,0.2802877426147461,mmlu:astronomy,validation,52.80503973807208
152,0.44736841320991516,0.5526315569877625,0.41500350140056025,0.2885792176974447,mmlu:astronomy,test,455.880366376834
38,0.3947368562221527,0.6052631735801697,0.5405797101449276,0.214506734358637,mmlu:moral_disputes,validation,117.50416511110961
346,0.3786126971244812,0.621387243270874,0.4647789810047932,0.18439256903753112,mmlu:moral_disputes,test,1033.3837542627007
31,0.4516128897666931,0.5483870506286621,0.5252100840336135,0.15530372050500682,mmlu:professional_medicine,validation,101.53155546449125
272,0.35661765933036804,0.6433823704719543,0.46833578792341674,0.061234225245083054,mmlu:professional_medicine,test,825.6719277929515
60,0.4833333492279053,0.5166667103767395,0.38932146829810904,0.24140050013860068,mmlu:high_school_psychology,validation,189.3857375299558
545,0.5100917220115662,0.48990824818611145,0.47321693207231963,0.27397500145325965,mmlu:high_school_psychology,test,1653.6825103526935
14,0.4285714626312256,0.5714285969734192,0.40624999999999994,0.09130756344114033,mmlu:formal_logic,validation,40.315650541335344
126,0.2698412835597992,0.7301587462425232,0.5676150895140664,0.11430457092466807,mmlu:formal_logic,test,344.62646047212183
22,0.5909091234207153,0.40909093618392944,0.38888888888888895,0.44796104322780267,mmlu:high_school_us_history,validation,77.09976059105247
204,0.5833333730697632,0.4166666865348816,0.4734552644587247,0.44696609646666285,mmlu:high_school_us_history,test,705.6932821040973
12,0.0,1.0,,0.2804209142923355,mmlu:econometrics,validation,36.69881219789386
114,0.1315789520740509,0.859649121761322,0.5212121212121212,0.1054013643348426,mmlu:econometrics,test,331.54061950556934
14,0.2142857313156128,0.785714328289032,0.7272727272727273,0.16489172833306454,mmlu:anatomy,validation,41.67982403188944
135,0.4296296238899231,0.5703703761100769,0.5348186296462158,0.24328302498216983,mmlu:anatomy,test,365.5153444670141
29,0.27586206793785095,0.7241379022598267,0.4821428571428572,0.12278125409422251,mmlu:clinical_knowledge,validation,88.72213499806821
265,0.350943386554718,0.649056613445282,0.4871842960740184,0.19161867533089982,mmlu:clinical_knowledge,test,909.3896626289934
22,0.5,0.5,0.4380165289256198,0.3606109023094177,mmlu:sociology,validation,86.76279570162296
201,0.39303481578826904,0.606965184211731,0.46088400083004777,0.23846719899580845,mmlu:sociology,test,787.7098403312266
16,0.1875,0.8125,0.9743589743589743,0.14409681409597394,mmlu:electrical_engineering,validation,50.38139746431261
145,0.2344827651977539,0.7655172348022461,0.5515368309485956,0.07330460671720836,mmlu:electrical_engineering,test,456.1864340752363
27,0.5555555820465088,0.4444444477558136,0.4111111111111111,0.4340448224986041,mmlu:security_studies,validation,78.82227111980319
