N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.4545454680919647,0.5454545617103577,0.3833333333333333,0.35355186462402344,mmlu:abstract_algebra,validation,10.67501863092184
100,0.28999999165534973,0.3700000047683716,0.42617775619232634,0.20827703118324278,mmlu:abstract_algebra,test,50.66341261379421
14,0.4285714626312256,0.5,0.4791666666666667,0.026694834232330322,mmlu:anatomy,validation,7.637846140190959
135,0.5703703761100769,0.5777777433395386,0.5912449619346172,0.04072304831610787,mmlu:anatomy,test,63.893848272040486
16,0.375,0.6875,0.7749999999999999,0.10218656808137894,mmlu:astronomy,validation,7.615782413631678
152,0.41447368264198303,0.7171052694320679,0.812644908150526,0.13120339497139583,mmlu:astronomy,test,74.74136994034052
11,0.6363636255264282,0.7272727489471436,0.6964285714285714,0.15421330386942084,mmlu:business_ethics,validation,7.740003539249301
100,0.3499999940395355,0.5899999737739563,0.6672527472527473,0.036870344877243055,mmlu:business_ethics,test,52.20260553434491
29,0.24137930572032928,0.7586206793785095,0.4675324675324675,0.10323101693186268,mmlu:clinical_knowledge,validation,14.938202233985066
265,0.35849058628082275,0.6415094137191772,0.5060371517027864,0.03998163488675961,mmlu:clinical_knowledge,test,129.87328515201807
16,0.25,0.5625,0.6770833333333334,0.07207088917493823,mmlu:college_biology,validation,8.01418386772275
144,0.3958333432674408,0.4166666567325592,0.5009074410163339,0.14919028182824454,mmlu:college_biology,test,71.33325486257672
8,0.125,0.625,0.7142857142857143,0.1830388605594635,mmlu:college_chemistry,validation,4.1809241604059935
100,0.22999998927116394,0.3799999952316284,0.43591191417278374,0.23252209424972534,mmlu:college_chemistry,test,51.91181606054306
11,0.09090909361839294,0.1818181872367859,0.0,0.40344852209091187,mmlu:college_computer_science,validation,8.75965366512537
100,0.20999999344348907,0.4899999797344208,0.6555153707052441,0.0881529462337494,mmlu:college_computer_science,test,66.5973417237401
11,0.09090909361839294,0.09090909361839294,1.0,0.57318115234375,mmlu:college_mathematics,validation,8.224955515936017
100,0.19999998807907104,0.19999998807907104,0.5237499999999999,0.45537210822105406,mmlu:college_mathematics,test,59.4522622320801
22,0.5,0.5454545617103577,0.4669421487603306,0.11358120766553009,mmlu:college_medicine,validation,11.890806755051017
173,0.39306357502937317,0.4971098303794861,0.45133053221288516,0.06717016621132117,mmlu:college_medicine,test,99.66448685713112
11,0.4545454680919647,0.27272728085517883,0.35000000000000003,0.29714700308713043,mmlu:college_physics,validation,7.801806440576911
102,0.2352941334247589,0.29411765933036804,0.4163995726495726,0.2499653989193486,mmlu:college_physics,test,52.30874484218657
11,0.6363636255264282,0.6363636255264282,0.7142857142857142,0.09959983283823189,mmlu:computer_security,validation,10.232707312330604
100,0.4899999797344208,0.4899999797344208,0.49939975990396157,0.08994389533996583,mmlu:computer_security,test,50.01143842190504
26,0.3076923191547394,0.692307710647583,0.71875,0.14338458959872905,mmlu:conceptual_physics,validation,14.596715208142996
235,0.48085105419158936,0.5404255390167236,0.5838894530683302,0.019061472060832554,mmlu:conceptual_physics,test,111.10577891208231
12,0.5,0.5,0.7361111111111112,0.3135003546873729,mmlu:econometrics,validation,8.338839204981923
114,0.21929824352264404,0.5263158082962036,0.44629213483146074,0.05223228795486581,mmlu:econometrics,test,64.55997694283724
16,0.3125,0.5625,0.5636363636363637,0.24883806705474854,mmlu:electrical_engineering,validation,8.039988966658711
145,0.2896551787853241,0.6068965196609497,0.5446139620896903,0.031587472866321395,mmlu:electrical_engineering,test,73.31837827712297
