N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
22,0.5,0.5454545617103577,0.628099173553719,0.14977796240286395,mmlu:college_medicine,validation,89.12049156427383
173,0.3410404622554779,0.35260114073753357,0.5284716027356527,0.37470017278814594,mmlu:college_medicine,test,669.7784756720066
11,0.6363636255264282,0.6363636255264282,0.48214285714285715,0.189186383377422,mmlu:us_foreign_policy,validation,41.85417188331485
100,0.5799999833106995,0.5799999833106995,0.5654761904761905,0.23080179870128636,mmlu:us_foreign_policy,test,336.8879733942449
12,0.0833333358168602,0.0833333358168602,0.6363636363636364,0.7410024901231129,mmlu:econometrics,validation,45.40112589672208
114,0.15789473056793213,0.17543859779834747,0.43605324074074076,0.6258934830364428,mmlu:econometrics,test,441.0197247005999
16,0.3125,0.3125,0.7,0.4186958409845829,mmlu:astronomy,validation,60.28751618228853
152,0.5,0.5,0.6114092797783934,0.24513951100801162,mmlu:astronomy,test,552.149770623073
26,0.5769230723381042,0.5769230723381042,0.5151515151515152,0.21966116703473607,mmlu:high_school_world_history,validation,109.95771226659417
237,0.5274261236190796,0.5274261236190796,0.5634285714285714,0.26184116712602384,mmlu:high_school_world_history,test,987.4854345005006
13,0.38461539149284363,0.38461539149284363,0.36250000000000004,0.42284838969890887,mmlu:international_law,validation,45.81091184541583
121,0.5371900796890259,0.5371900796890259,0.5418956043956045,0.19944807517627056,mmlu:international_law,test,411.1500265803188
11,0.6363636255264282,0.6363636255264282,0.6785714285714286,0.13228840177709406,mmlu:management,validation,73.80369317531586
103,0.4660194218158722,0.4757281541824341,0.6412878787878787,0.2983197245783019,mmlu:management,test,606.2815990895033
41,0.2682926654815674,0.2682926654815674,0.47575757575757577,0.4681841789222345,mmlu:elementary_mathematics,validation,148.25846084579825
378,0.3809523582458496,0.3809523582458496,0.5193198005698005,0.36654084558209415,mmlu:elementary_mathematics,test,1527.4715232662857
12,0.25,0.1666666716337204,0.37037037037037035,0.5332701305548351,mmlu:public_relations,validation,45.28882973920554
110,0.30909091234207153,0.3545454442501068,0.5830108359133127,0.37577348514036696,mmlu:public_relations,test,381.33372589666396
31,0.5161290168762207,0.5161290168762207,0.55625,0.23196599752672253,mmlu:professional_medicine,validation,118.92234929278493
272,0.3235294222831726,0.3235294222831726,0.5138339920948616,0.4215505171348066,mmlu:professional_medicine,test,1028.5924172010273
14,0.4285714626312256,0.4285714626312256,0.6354166666666667,0.40938963208879736,mmlu:formal_logic,validation,52.87788254208863
126,0.1984127163887024,0.1984127163887024,0.5992079207920792,0.6473679864217364,mmlu:formal_logic,test,440.30634057335556
69,0.36231884360313416,0.36231884360313416,0.44045454545454543,0.37611974322277575,mmlu:professional_psychology,validation,252.0150595139712
612,0.3235294222831726,0.3235294222831726,0.5198604401502952,0.413131051301177,mmlu:professional_psychology,test,2240.6867264527828
23,0.17391304671764374,0.17391304671764374,0.5526315789473684,0.6968456791794818,mmlu:high_school_statistics,validation,86.00958263501525
216,0.25462964177131653,0.25462964177131653,0.45172219085262566,0.6111662950780656,mmlu:high_school_statistics,test,810.1453329641372
31,0.12903225421905518,0.12903225421905518,0.5,0.7029017363825152,mmlu:professional_accounting,validation,130.4754413740011
282,0.173758864402771,0.173758864402771,0.5268459315056495,0.6568951507409414,mmlu:professional_accounting,test,1139.8703585509793
16,0.375,0.375,0.6416666666666667,0.43443945422768593,mmlu:electrical_engineering,validation,65.93345446139574
145,0.22758620977401733,0.22758620977401733,0.579004329004329,0.5801384724419693,mmlu:electrical_engineering,test,590.1811602041125
86,0.6162790656089783,0.6162790656089783,0.5214408233276158,0.15218436995217965,mmlu:miscellaneous,validation,322.0769738536328
783,0.6194124817848206,0.6219667792320251,0.6221857053898845,0.1455260703237882,mmlu:miscellaneous,test,2981.003094924614
38,0.28947368264198303,0.28947368264198303,0.3434343434343435,0.4571255868987033,mmlu:moral_disputes,validation,255.93246597796679
346,0.39017340540885925,0.39306357502937317,0.5425838160435317,0.3555485783629335,mmlu:moral_disputes,test,2310.764394734055
11,0.3636363744735718,0.3636363744735718,0.32142857142857145,0.47906261140649975,mmlu:computer_security,validation,41.19685408473015
100,0.4399999976158142,0.4399999976158142,0.6436688311688311,0.3659414267539978,mmlu:computer_security,test,340.95439616404474
18,0.4444444477558136,0.4444444477558136,0.5,0.3389817972977956,mmlu:virology,validation,120.151227876544
166,0.3253012001514435,0.3253012001514435,0.5672949735449735,0.4496458596493824,mmlu:virology,test,1096.6169982999563
170,0.4117647111415863,0.4000000059604645,0.5062142857142857,0.3215844322653378,mmlu:professional_law,validation,677.311274971813
1534,0.3826597034931183,0.397653192281723,0.5304647150780102,0.33058617000784996,mmlu:professional_law,test,6245.972551705316
17,0.1764705926179886,0.1764705926179886,0.35714285714285715,0.6992240442949182,mmlu:high_school_physics,validation,61.63749869726598
151,0.22516556084156036,0.22516556084156036,0.47184514831573654,0.6446265163800575,mmlu:high_school_physics,test,518.3204355258495
26,0.3461538553237915,0.3461538553237915,0.6830065359477124,0.4511892933111925,mmlu:conceptual_physics,validation,87.10453851893544
235,0.45957446098327637,0.45957446098327637,0.49792213473315833,0.3357382520716241,mmlu:conceptual_physics,test,808.5048233382404
10,0.20000000298023224,0.20000000298023224,0.5625,0.5823015689849853,mmlu:global_facts,validation,37.087869476526976
100,0.20999999344348907,0.20999999344348907,0.5307414104882459,0.5664337408542632,mmlu:global_facts,test,349.75727666169405
9,0.2222222238779068,0.2222222238779068,0.7142857142857142,0.5590353343221877,mmlu:high_school_computer_science,validation,38.43798389285803
100,0.44999998807907104,0.44999998807907104,0.5018181818181818,0.32181086838245393,mmlu:high_school_computer_science,test,383.30176901072264
