N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.19600178707729685,0.1818181872367859,0.4545454680919647,0.5555555555555556,0.09901140494780108,mmlu:abstract_algebra,validation,4.614457741379738
100,0.10345929622650146,0.3400000035762787,0.44999998807907104,0.5278520499108734,0.14135633468627928,mmlu:abstract_algebra,test,9.584286803379655
14,0.2745207079819271,0.6428571939468384,0.3571428656578064,0.6000000000000001,0.2867720297404698,mmlu:anatomy,validation,1.4927886351943016
135,0.06617062445040103,0.4814814627170563,0.5629629492759705,0.6831868131868132,0.10689669185214574,mmlu:anatomy,test,13.562836177647114
16,0.21181475743651387,0.4375,0.625,0.6825396825396826,0.25954147055745125,mmlu:astronomy,validation,2.4398405868560076
152,0.06972781058989072,0.43421053886413574,0.5723684430122375,0.6699260042283297,0.25826498670013326,mmlu:astronomy,test,21.891148108989
11,0.1848977885463021,0.5454545617103577,0.8181818723678589,0.85,0.21375202048908581,mmlu:business_ethics,validation,1.7337912060320377
100,0.06806178212165834,0.47999998927116394,0.7599999904632568,0.7313701923076924,0.1500277328491211,mmlu:business_ethics,test,14.303365506231785
29,0.17136164369254275,0.41379308700561523,0.6206896305084229,0.7843137254901961,0.12471358118386103,mmlu:clinical_knowledge,validation,3.2773275803774595
265,0.06352440062558876,0.49056604504585266,0.6566038131713867,0.7246438746438747,0.08414554033639296,mmlu:clinical_knowledge,test,28.934222880750895
16,0.14042930863797665,0.3125,0.5,0.8545454545454546,0.271098081022501,mmlu:college_biology,validation,2.1089002806693316
144,0.09512731060385704,0.4375,0.5763888955116272,0.7625906329610034,0.1806067443556256,mmlu:college_biology,test,18.54630943760276
8,0.2852059379220009,0.5,0.25,0.5,0.4179174527525902,mmlu:college_chemistry,validation,1.3461048770695925
100,0.02657668381929397,0.35999998450279236,0.5999999642372131,0.636501736111111,0.06460509538650512,mmlu:college_chemistry,test,13.86310569755733
11,0.27593808011575177,0.6363636255264282,0.7272727489471436,0.7321428571428571,0.09964814511212436,mmlu:college_computer_science,validation,2.221170274540782
100,0.1143285819888115,0.3700000047683716,0.5899999737739563,0.5939510939510941,0.08548085749149321,mmlu:college_computer_science,test,18.92382061854005
11,0.07282546433535489,0.27272728085517883,0.4545454680919647,0.5208333333333333,0.3783832084048878,mmlu:college_mathematics,validation,1.697260508313775
100,0.045478269457817064,0.3400000035762787,0.5,0.6229946524064172,0.10890131771564479,mmlu:college_mathematics,test,13.851574698463082
22,0.1310065632516688,0.40909093618392944,0.5909091234207153,0.6923076923076923,0.35356570102951745,mmlu:college_medicine,validation,3.1134148016572
173,0.09979745022134284,0.39306357502937317,0.5549132823944092,0.6371148459383753,0.20817984631984904,mmlu:college_medicine,test,29.655801875516772
11,0.17821613225069913,0.4545454680919647,0.27272728085517883,0.4666666666666667,0.3806527961384166,mmlu:college_physics,validation,1.5322145447134972
102,0.19960654804519576,0.21568627655506134,0.5490196347236633,0.5062499999999999,0.14145602548823635,mmlu:college_physics,test,12.468795381486416
11,0.12466021559455176,0.5454545617103577,0.5454545617103577,0.7333333333333333,0.22235262393951416,mmlu:computer_security,validation,1.478882860392332
100,0.09803608745336534,0.5699999928474426,0.6699999570846558,0.7911056711546308,0.15061420679092408,mmlu:computer_security,test,10.758324407041073
26,0.1548698808138187,0.38461539149284363,0.6153846383094788,0.678125,0.163629582295051,mmlu:conceptual_physics,validation,2.380225857719779
235,0.07418854287330144,0.42553189396858215,0.506382942199707,0.5816296296296297,0.20406296963387352,mmlu:conceptual_physics,test,19.906322583556175
12,0.1461530551314354,0.25,0.25,0.22222222222222224,0.4480880796909332,mmlu:econometrics,validation,1.9854383450001478
114,0.1777252818931613,0.2982456088066101,0.429824560880661,0.5948529411764705,0.26331247676882824,mmlu:econometrics,test,17.118186995387077
16,0.20548003911972043,0.5625,0.5625,0.507936507936508,0.039266511797905,mmlu:electrical_engineering,validation,1.8984780926257372
145,0.08971816835732298,0.4275861978530884,0.5793103575706482,0.5793820443062573,0.03810711112515683,mmlu:electrical_engineering,test,16.083700004965067
41,0.1618965587964872,0.2195121943950653,0.4390243887901306,0.7934027777777778,0.21497425073530618,mmlu:elementary_mathematics,validation,5.6749227195978165
378,0.07699811931640385,0.23544973134994507,0.3941798806190491,0.5552272462190427,0.26273504041490103,mmlu:elementary_mathematics,test,50.24855005927384
14,0.13051569674696242,0.2142857313156128,0.5714285969734192,0.5757575757575757,0.28211529340062824,mmlu:formal_logic,validation,2.198765831068158
126,0.06072341355066451,0.3809524178504944,0.5158730745315552,0.6033653846153847,0.161538491173396,mmlu:formal_logic,test,18.9550705794245
10,0.3186344265937805,0.0,1.0,,0.26150485873222357,mmlu:global_facts,validation,1.8138981461524963
100,0.08433636128902436,0.29999998211860657,0.7099999785423279,0.5547619047619048,0.09356277585029603,mmlu:global_facts,test,10.941652907058597
32,0.15764552727341652,0.34375,0.71875,0.6666666666666667,0.11804442666471007,mmlu:high_school_biology,validation,4.356707949191332
310,0.06778160891225259,0.4741935431957245,0.6838709712028503,0.75040691123075,0.02764628183457161,mmlu:high_school_biology,test,41.09311934001744
