N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.7651909373023292,0.09090909361839294,0.8181818723678589,0.8,0.19242690909992563,mmlu:abstract_algebra,validation,4.018060687929392
100,0.39508804470300674,0.3100000023841858,0.6800000071525574,0.6213183730715287,0.06619486033916475,mmlu:abstract_algebra,test,9.472475320100784
14,0.40768125653266907,0.5714285969734192,0.4285714626312256,0.5520833333333334,0.28361704945564264,mmlu:anatomy,validation,1.4971864707767963
135,0.29234904580646087,0.5999999642372131,0.6592592597007751,0.7376543209876543,0.06600547057610973,mmlu:anatomy,test,13.219891119748354
16,0.3448689505457878,0.5625,0.875,0.9206349206349206,0.21485987305641177,mmlu:astronomy,validation,2.4037984646856785
152,0.2530572645758328,0.6513158082962036,0.7171052694320679,0.8032208881265485,0.08995058740440165,mmlu:astronomy,test,21.087179608643055
11,0.3004404658621008,0.7272727489471436,0.7272727489471436,0.8333333333333333,0.09359704906290228,mmlu:business_ethics,validation,1.6639326177537441
100,0.30357440292835236,0.5600000023841858,0.6299999952316284,0.8557224025974027,0.10205019891262054,mmlu:business_ethics,test,13.47125257179141
29,0.28651658419905035,0.6206896305084229,0.6896551847457886,0.8005050505050505,0.13730353116989133,mmlu:clinical_knowledge,validation,3.2046082243323326
265,0.21329688980894268,0.6905660629272461,0.6754717230796814,0.7917166466746635,0.08930099707729412,mmlu:clinical_knowledge,test,28.13254076987505
16,0.2834128085523844,0.6875,0.625,0.8727272727272728,0.2704073488712311,mmlu:college_biology,validation,2.0650727450847626
144,0.22855512321823174,0.7291666865348816,0.6527777910232544,0.7661782661782662,0.080928982132011,mmlu:college_biology,test,17.85221403092146
8,0.40875356644392014,0.5,0.625,1.0,0.3320506513118744,mmlu:college_chemistry,validation,1.4081046544015408
100,0.3329982399940491,0.4699999988079071,0.6800000071525574,0.7296266559614613,0.04438428819179533,mmlu:college_chemistry,test,13.629513289779425
11,0.3902306773445823,0.5454545617103577,0.5454545617103577,0.8166666666666668,0.30054688453674316,mmlu:college_computer_science,validation,2.210840731859207
100,0.2289501404762268,0.5199999809265137,0.6200000047683716,0.6590544871794871,0.04928743660449983,mmlu:college_computer_science,test,18.614628914743662
11,0.3781585720452395,0.5454545617103577,0.3636363744735718,0.6666666666666666,0.3513543876734647,mmlu:college_mathematics,validation,1.7546957954764366
100,0.3670519012212753,0.3100000023841858,0.6899999976158142,0.6409537166900421,0.06998150467872617,mmlu:college_mathematics,test,13.721924103796482
22,0.2921845452352004,0.6363636255264282,0.7272727489471436,0.8616071428571428,0.13420363447882913,mmlu:college_medicine,validation,2.991113282740116
173,0.34331685080693636,0.5722543001174927,0.6705201864242554,0.7191509691509691,0.05139128252260948,mmlu:college_medicine,test,28.10949808359146
11,0.49262410402297974,0.4545454680919647,0.7272727489471436,0.8833333333333333,0.05343948169188063,mmlu:college_physics,validation,1.525509737432003
102,0.40729009520773796,0.4117647111415863,0.6568627953529358,0.6904761904761905,0.033769715066049595,mmlu:college_physics,test,12.060915194451809
11,0.3188445378433574,0.6363636255264282,0.6363636255264282,0.8035714285714286,0.20291799848729916,mmlu:computer_security,validation,1.4827909022569656
100,0.20410286664962768,0.7199999690055847,0.699999988079071,0.7852182539682541,0.08269967913627625,mmlu:computer_security,test,10.431878503412008
26,0.32836326498251694,0.5,0.7307692766189575,0.8402366863905325,0.09004266216204716,mmlu:conceptual_physics,validation,2.299524113535881
235,0.33540392708271105,0.506382942199707,0.6382978558540344,0.683787308026659,0.050737752812974005,mmlu:conceptual_physics,test,19.284356638789177
