N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.17018580572171643,0.4545454680919647,0.3636363744735718,0.06666666666666668,0.40291914614764124,mmlu:abstract_algebra,validation,5.724458549171686
100,0.043982344418764106,0.32999998331069946,0.6299999952316284,0.6483491632745365,0.10392409861087801,mmlu:abstract_algebra,test,9.718610592186451
14,0.12516191601753235,0.6428571939468384,0.6428571939468384,0.6777777777777778,0.23682929788316995,mmlu:anatomy,validation,1.455556895583868
135,0.07553419757772377,0.5777777433395386,0.6962962746620178,0.7731668915879442,0.11660787529415559,mmlu:anatomy,test,13.00614032894373
16,0.12929116934537888,0.625,0.75,0.7916666666666666,0.17478762939572334,mmlu:astronomy,validation,2.3537254594266415
152,0.07583871601443543,0.6578947305679321,0.6710526347160339,0.6852884615384616,0.16985054588631582,mmlu:astronomy,test,20.96697199717164
11,0.3688070665706288,0.4545454680919647,0.5454545617103577,0.9166666666666667,0.3063405697995966,mmlu:business_ethics,validation,1.6413590386509895
100,0.09758455187082289,0.5899999737739563,0.6599999666213989,0.8212071103761887,0.17487778663635253,mmlu:business_ethics,test,13.41401483118534
29,0.24321253546353044,0.6206896305084229,0.6206896305084229,0.6237373737373738,0.21836812948358475,mmlu:clinical_knowledge,validation,3.151491928845644
265,0.09751011076963173,0.6754717230796814,0.7396226525306702,0.7816681824087307,0.10189587507607804,mmlu:clinical_knowledge,test,28.042502094060183
16,0.13476933166384697,0.625,0.6875,0.7083333333333334,0.17695586755871773,mmlu:college_biology,validation,2.035387024283409
144,0.047103934403922826,0.7152777910232544,0.7291666865348816,0.7721998579209093,0.1448591790265507,mmlu:college_biology,test,17.742435038089752
8,0.32234838232398033,0.25,0.875,1.0,0.18350978940725327,mmlu:college_chemistry,validation,1.3851441144943237
100,0.06311629116535186,0.47999998927116394,0.6100000143051147,0.6378205128205128,0.18985504627227784,mmlu:college_chemistry,test,13.570603668689728
11,0.06237073919989847,0.4545454680919647,0.5454545617103577,0.7166666666666667,0.31078353253277863,mmlu:college_computer_science,validation,2.1827866062521935
100,0.16602195203304293,0.5399999618530273,0.5699999928474426,0.6674718196457327,0.21003906130790706,mmlu:college_computer_science,test,18.55428383871913
11,0.09858715534210205,0.27272728085517883,0.6363636255264282,0.41666666666666663,0.39439510757272894,mmlu:college_mathematics,validation,1.7261758036911488
100,0.09338366061449052,0.3499999940395355,0.6699999570846558,0.6125274725274725,0.14771908164024355,mmlu:college_mathematics,test,13.647221215069294
22,0.20120455460114914,0.5454545617103577,0.5,0.6000000000000001,0.3435368266972628,mmlu:college_medicine,validation,2.956798989325762
173,0.04147670017501524,0.6300578117370605,0.6647398471832275,0.6991112385321101,0.20300190434979565,mmlu:college_medicine,test,28.031661108136177
11,0.27771357785571704,0.3636363744735718,0.8181818723678589,0.8928571428571428,0.19489129023118446,mmlu:college_physics,validation,1.474157601594925
102,0.09931788140652228,0.4215686321258545,0.6078431606292725,0.6208119826566811,0.18708448842460035,mmlu:college_physics,test,11.990665938705206
11,0.3703074292703109,0.8181818723678589,0.4545454680919647,0.5555555555555556,0.39054013382304803,mmlu:computer_security,validation,1.392943937331438
100,0.054248864352703124,0.7699999809265137,0.7299999594688416,0.7684923771880294,0.12516799271106716,mmlu:computer_security,test,10.37636886537075
26,0.23847470031334805,0.42307692766189575,0.5769230723381042,0.8727272727272728,0.26127644456349886,mmlu:conceptual_physics,validation,2.2661252096295357
235,0.06337258714310666,0.6042553186416626,0.6638297438621521,0.6561032863849766,0.174528106730035,mmlu:conceptual_physics,test,19.17228303849697
12,0.22919675956169763,0.6666666865348816,0.6666666865348816,0.8125,0.11259842912356056,mmlu:econometrics,validation,1.9949876554310322
114,0.061841397954706556,0.5,0.6140350699424744,0.6651277316097259,0.15644154893724543,mmlu:econometrics,test,16.753008347004652
16,0.26017899438738823,0.625,0.5625,0.6916666666666667,0.23087341710925102,mmlu:electrical_engineering,validation,1.8750709556043148
145,0.04798860015540287,0.565517246723175,0.5931034684181213,0.6300813008130082,0.17982787387124421,mmlu:electrical_engineering,test,15.714848913252354
41,0.12771480548672556,0.4146341383457184,0.6097560524940491,0.6593137254901961,0.18370993253661363,mmlu:elementary_mathematics,validation,5.47871170938015
378,0.07350237005286747,0.4021163880825043,0.6269841194152832,0.6275180484396834,0.17593294255947942,mmlu:elementary_mathematics,test,48.53372137993574
14,0.2780826560088566,0.2142857313156128,0.7142857313156128,0.7424242424242424,0.10757862670081003,mmlu:formal_logic,validation,2.2529960349202156
126,0.08739566708367967,0.3968254327774048,0.682539701461792,0.7217105263157895,0.05198838739168075,mmlu:formal_logic,test,19.10625261068344
10,0.18304233849048618,0.6000000238418579,0.5,0.7291666666666667,0.31706749796867373,mmlu:global_facts,validation,1.2345624156296253
100,0.06439913511276248,0.3199999928474426,0.6599999666213989,0.5153952205882353,0.16459177017211915,mmlu:global_facts,test,10.598567135632038
32,0.10991540271788833,0.6875,0.5625,0.6068181818181819,0.25827245600521564,mmlu:high_school_biology,validation,4.175232727080584
310,0.043298607583968876,0.7612903118133545,0.7258064150810242,0.7246335318369216,0.13253619382458345,mmlu:high_school_biology,test,39.73176324740052
22,0.3366311558268287,0.3636363744735718,0.6363636255264282,0.5580357142857143,0.3405818045139313,mmlu:high_school_chemistry,validation,2.9987567365169525
203,0.03279693593532581,0.5123152732849121,0.6108373999595642,0.6732711732711733,0.1547115386413236,mmlu:high_school_chemistry,test,25.435979954898357
9,0.29575836658477783,0.6666666865348816,0.6666666865348816,0.8333333333333334,0.3455206354459126,mmlu:high_school_computer_science,validation,1.9789799563586712
100,0.14218952775001525,0.7299999594688416,0.6699999570846558,0.762810755961441,0.14905179500579838,mmlu:high_school_computer_science,test,20.660334274172783
22,0.18262336199933835,0.8181818723678589,0.9090909361839294,0.7083333333333333,0.21625776724381882,mmlu:high_school_geography,validation,2.235895037651062
198,0.03583636548784046,0.808080792427063,0.7222222089767456,0.6654605263157894,0.12677579516112203,mmlu:high_school_geography,test,19.493210021406412
21,0.20099246785754252,0.8571428656578064,0.8095238208770752,0.8425925925925926,0.1251751979192098,mmlu:high_school_government_and_politics,validation,2.464961353689432
193,0.07055714618356734,0.8860103487968445,0.787564754486084,0.7376395534290271,0.06560000329437653,mmlu:high_school_government_and_politics,test,21.651995442807674
43,0.08322735997133476,0.6511628031730652,0.7209302186965942,0.6916666666666667,0.15931460746498993,mmlu:high_school_macroeconomics,validation,4.32830660790205
390,0.07890138977613206,0.6538461446762085,0.6769230961799622,0.7256499636891794,0.13017894044900552,mmlu:high_school_macroeconomics,test,38.48734563216567
29,0.09203832211165594,0.20689654350280762,0.7931034564971924,0.3297101449275362,0.16266039938762278,mmlu:high_school_mathematics,validation,3.7642669565975666
270,0.04981641670068105,0.3185185194015503,0.6777777671813965,0.5369375631951466,0.17611430684725446,mmlu:high_school_mathematics,test,33.4340537302196
26,0.14385386842947742,0.7307692766189575,0.692307710647583,0.6090225563909775,0.21482565999031067,mmlu:high_school_microeconomics,validation,2.7213369011878967
238,0.05148648464379192,0.6722689270973206,0.6638655662536621,0.6397035256410258,0.17461248330709317,mmlu:high_school_microeconomics,test,24.31356917321682
17,0.16231511445606459,0.23529411852359772,0.5882353186607361,0.46153846153846145,0.35142534270006065,mmlu:high_school_physics,validation,2.5053068287670612
151,0.06380353187093671,0.34437087178230286,0.5827814340591431,0.5818764568764568,0.18351114269913427,mmlu:high_school_physics,test,20.41054266691208
60,0.06862287273009618,0.8833333849906921,0.8833333849906921,0.8652291105121294,0.06513770421346025,mmlu:high_school_psychology,validation,7.29081704467535
545,0.0242953263291525,0.8165137767791748,0.8220183849334717,0.7644831460674156,0.08748225531446821,mmlu:high_school_psychology,test,66.25156208127737
23,0.1332619967667953,0.52173912525177,0.739130437374115,0.7803030303030304,0.2246097248533498,mmlu:high_school_statistics,validation,4.330558925867081
216,0.08938487770932693,0.5787037014961243,0.5833333134651184,0.6313406593406595,0.19104610383510592,mmlu:high_school_statistics,test,40.09568687900901
22,0.16132038967175916,0.7727273106575012,0.8181818723678589,0.7176470588235294,0.12203105200420729,mmlu:high_school_us_history,validation,11.213870130479336
204,0.0397174396351272,0.774509847164154,0.7843137383460999,0.7826774903687398,0.08825199773498611,mmlu:high_school_us_history,test,102.38017874956131
23,0.18106974855713223,0.739130437374115,0.782608687877655,0.8725490196078431,0.17238012085790222,mmlu:human_aging,validation,2.0574806183576584
223,0.07521975080528603,0.6995515823364258,0.7219731211662292,0.7441637964026022,0.13656570318033875,mmlu:human_aging,test,18.687272775918245
12,0.2105282098054886,0.5833333730697632,0.8333333730697632,0.8285714285714285,0.19265662133693695,mmlu:human_sexuality,validation,1.2828403934836388
131,0.10232805750752222,0.8015267252922058,0.7786259651184082,0.6847985347985348,0.0636150450196885,mmlu:human_sexuality,test,12.593273255974054
13,0.10195063169185933,0.9230769872665405,0.8461538553237915,0.9166666666666666,0.15804183483123782,mmlu:international_law,validation,2.1046762205660343
121,0.058056504273217575,0.7933883666992188,0.7438015937805176,0.7091666666666666,0.12325194354884879,mmlu:international_law,test,17.82729297876358
11,0.26907707344401965,0.6363636255264282,0.8181818723678589,0.9642857142857143,0.142813807184046,mmlu:jurisprudence,validation,1.293301522731781
108,0.12221965248937963,0.8148148059844971,0.7314814925193787,0.6806818181818182,0.12410040806840965,mmlu:jurisprudence,test,11.145055841654539
18,0.20434277421898314,0.7222222089767456,0.7222222089767456,0.7076923076923077,0.18701827194955617,mmlu:logical_fallacies,validation,2.0707123950123787
