N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.7651939337903803,0.09090909361839294,0.6363636255264282,0.30000000000000004,0.20311447165229105,mmlu:abstract_algebra,validation,6.57634337595664
100,0.39509160012006767,0.3100000023841858,0.6600000262260437,0.5995792426367461,0.14623764097690586,mmlu:abstract_algebra,test,9.779235555091873
14,0.4076835555689675,0.5714285969734192,0.5714285969734192,0.7083333333333334,0.2453771105834416,mmlu:anatomy,validation,1.5327106630429626
135,0.2923519690831502,0.6000000238418579,0.6666666865348816,0.7304526748971194,0.13163667166674575,mmlu:anatomy,test,13.267788867931813
16,0.3448701724410057,0.5625,0.6875,0.8492063492063492,0.10876641422510146,mmlu:astronomy,validation,2.482044660951942
152,0.2530610722146536,0.6513158082962036,0.7105262875556946,0.7767295597484276,0.10216801966491496,mmlu:astronomy,test,21.315508036874235
11,0.3004397858272899,0.7272727489471436,0.7272727489471436,0.7708333333333334,0.21862692182714288,mmlu:business_ethics,validation,1.7353176879696548
100,0.3035771632194519,0.5600000023841858,0.6899999976158142,0.8187905844155844,0.11334366381168365,mmlu:business_ethics,test,13.6816242528148
29,0.286518938582519,0.6206896305084229,0.5862069129943848,0.7095959595959596,0.23537188357320324,mmlu:clinical_knowledge,validation,3.2764708439353853
265,0.213300414355296,0.6905660629272461,0.6792452931404114,0.7497667599626816,0.12300055499346751,mmlu:clinical_knowledge,test,28.365574677009135
16,0.2834133394062519,0.6875,0.625,0.7545454545454546,0.21411000564694405,mmlu:college_biology,validation,2.1499508251436055
144,0.2285563037213352,0.7291666865348816,0.7083333134651184,0.7985347985347986,0.1435393409596549,mmlu:college_biology,test,18.13265131902881
8,0.40875697135925293,0.5,0.75,0.75,0.25212904810905457,mmlu:college_chemistry,validation,1.389567653881386
100,0.33300114810466763,0.4699999988079071,0.5799999833106995,0.6621838619028503,0.22385126292705537,mmlu:college_chemistry,test,13.811612640041858
11,0.39023282582109625,0.5454545617103577,0.4545454680919647,0.39999999999999997,0.3660063039172779,mmlu:college_computer_science,validation,2.2837006570771337
100,0.2289531344175339,0.5199999809265137,0.6600000262260437,0.6937099358974359,0.1600722438097,mmlu:college_computer_science,test,18.861433580052108
11,0.37815855849872937,0.5454545617103577,0.3636363744735718,0.3,0.5636139945550399,mmlu:college_mathematics,validation,1.8519950001500547
100,0.36705657660961155,0.3100000023841858,0.7099999785423279,0.6119682094436651,0.12842281103134157,mmlu:college_mathematics,test,13.802436587866396
22,0.29218705133958295,0.6363636255264282,0.5909090638160706,0.7008928571428572,0.1923245516690341,mmlu:college_medicine,validation,2.9815004100091755
173,0.3433191684973722,0.5722543597221375,0.6358381509780884,0.70004095004095,0.17310479679548674,mmlu:college_medicine,test,28.214142352109775
11,0.4926265640692278,0.4545454680919647,0.8181818127632141,0.9333333333333333,0.12182799794457173,mmlu:college_physics,validation,1.5097952750511467
102,0.4072932612662222,0.4117647111415863,0.6764705777168274,0.6730158730158731,0.13583170374234518,mmlu:college_physics,test,12.150236384011805
11,0.318847580389543,0.6363636255264282,0.8181818127632141,0.7142857142857143,0.269435774196278,mmlu:computer_security,validation,1.4797233981080353
100,0.2041048324108124,0.7200000286102295,0.7200000286102295,0.7380952380952381,0.13953027069568633,mmlu:computer_security,test,10.559180592186749
26,0.3283676367539626,0.5,0.7307692170143127,0.7958579881656804,0.13614846422122076,mmlu:conceptual_physics,validation,2.3535982528701425
235,0.33540841937065125,0.5063830018043518,0.6212766170501709,0.6786438713416402,0.16231666803359984,mmlu:conceptual_physics,test,19.534058789955452
12,0.24004896233479184,0.6666666865348816,0.5833333134651184,0.625,0.22983185946941379,mmlu:econometrics,validation,2.0718279518187046
114,0.4409078179221404,0.4035087823867798,0.6315789222717285,0.6504156010230179,0.1475306587261066,mmlu:econometrics,test,17.003107931930572
16,0.15577726252377033,0.6875,0.5625,0.5818181818181819,0.25263549387454987,mmlu:electrical_engineering,validation,1.9389729090034962
145,0.2902860244800305,0.565517246723175,0.6758620738983154,0.7014130855594272,0.17661183003721567,mmlu:electrical_engineering,test,15.926394599955529
41,0.5717821971672338,0.31707316637039185,0.7560975551605225,0.723901098901099,0.06489953616770301,mmlu:elementary_mathematics,validation,5.610940820071846
378,0.4266128003124207,0.38359788060188293,0.6507936716079712,0.6608998076069262,0.12445312139218448,mmlu:elementary_mathematics,test,49.09506770106964
14,0.5329604425600597,0.3571428656578064,0.7142857313156128,0.7111111111111111,0.06999891570636202,mmlu:formal_logic,validation,2.3224923119414598
126,0.4297262392346821,0.3888888955116272,0.6269841194152832,0.6843360720911742,0.14426210191514757,mmlu:formal_logic,test,19.36691349814646
10,0.6365507602691651,0.20000000298023224,0.800000011920929,1.0,0.16783870458602906,mmlu:global_facts,validation,1.3193851169198751
100,0.4803885504603386,0.3499999940395355,0.6299999952316284,0.6417100694444445,0.11657590389251708,mmlu:global_facts,test,10.785372324986383
32,0.21827862970530984,0.6875,0.625,0.6181818181818182,0.20458771288394928,mmlu:high_school_biology,validation,4.296187846921384
310,0.18952634373018823,0.7354838848114014,0.7032257914543152,0.75165810868635,0.13722873253207052,mmlu:high_school_biology,test,40.221511570038274
22,0.3372880667448044,0.5454545617103577,0.40909090638160706,0.3416666666666667,0.3886825686151332,mmlu:high_school_chemistry,validation,3.080812094034627
203,0.323617057847272,0.5123152732849121,0.5270935893058777,0.5692501942501943,0.25664496421813965,mmlu:high_school_chemistry,test,25.784218437969685
9,0.29119981659783256,0.6666666865348816,0.8888888955116272,1.0,0.0948562953207228,mmlu:high_school_computer_science,validation,2.070587361929938
100,0.2516631653904915,0.6299999952316284,0.5899999737739563,0.7207207207207207,0.2048008471727371,mmlu:high_school_computer_science,test,20.988094595028087
18,0.11746903922822742,0.8888888955116272,0.7222222089767456,0.46875,0.0986080633269416,mmlu:high_school_european_history,validation,11.979777361033484
165,0.2527069671587511,0.7090908885002136,0.7151514887809753,0.7265847578347578,0.13832001216483839,mmlu:high_school_european_history,test,109.06769922189415
22,0.1021412732926282,0.8636363744735718,0.7727272510528564,0.7280701754385965,0.13424179228869354,mmlu:high_school_geography,validation,2.3660897579975426
198,0.16774489565028086,0.7626262903213501,0.6565656661987305,0.73629702691278,0.17305501904150453,mmlu:high_school_geography,test,19.772516639903188
21,0.19273330484117784,0.761904776096344,0.761904776096344,0.7875,0.20747572751272295,mmlu:high_school_government_and_politics,validation,2.5843817058485
193,0.12483864281461651,0.8341968655586243,0.7512953281402588,0.7885287267080745,0.11280403081617206,mmlu:high_school_government_and_politics,test,22.064285363070667
43,0.22968695468680805,0.6511628031730652,0.7209302186965942,0.780952380952381,0.1188534456630086,mmlu:high_school_macroeconomics,validation,4.488602564902976
390,0.3164756006155259,0.5743589997291565,0.6256410479545593,0.7022106282271945,0.15458911718466345,mmlu:high_school_macroeconomics,test,39.17767140106298
29,0.3609265150695012,0.3448275923728943,0.6551724076271057,0.4315789473684211,0.23441177606582642,mmlu:high_school_mathematics,validation,3.9028119009453803
270,0.3410188412224805,0.32592591643333435,0.6851851940155029,0.5807942057942058,0.16583085700317665,mmlu:high_school_mathematics,test,33.886990177910775
26,0.2619537722605925,0.6538461446762085,0.7692307829856873,0.8202614379084967,0.12365747873599715,mmlu:high_school_microeconomics,validation,2.863343460019678
238,0.2473950173173632,0.6638655662536621,0.5714285969734192,0.6296281645569619,0.21815890424391804,mmlu:high_school_microeconomics,test,24.704614190850407
17,0.6700863031780019,0.1764705926179886,0.6470588445663452,0.6428571428571429,0.1921325466212104,mmlu:high_school_physics,validation,2.633949975017458
151,0.4720081732367838,0.3245033025741577,0.6423841118812561,0.5350140056022409,0.15582352837189933,mmlu:high_school_physics,test,20.72762059699744
60,0.14689167439937595,0.8666666746139526,0.7833333611488342,0.907451923076923,0.10734529296557108,mmlu:high_school_psychology,validation,7.481210972880945
