N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.435711451552131,0.27272728085517883,0.3636363744735718,0.29166666666666663,0.22308489951220425,mmlu:abstract_algebra,validation,5.368075608043
100,0.34320432335138323,0.2199999988079071,0.6800000071525574,0.7132867132867133,0.09196468353271482,mmlu:abstract_algebra,test,9.71542842197232
14,0.13757130077907015,0.7857142686843872,0.7142857313156128,0.7424242424242423,0.0964553611619132,mmlu:anatomy,validation,1.4997887418139726
135,0.23850399101222003,0.43703705072402954,0.6592592597007751,0.7608162355040143,0.02120617142430057,mmlu:anatomy,test,13.636873212875798
16,0.2690412849187851,0.3125,0.5625,0.7272727272727273,0.1416667960584164,mmlu:astronomy,validation,2.4513174649327993
152,0.24981828916229698,0.3618420958518982,0.6907894611358643,0.7208059981255857,0.17423099671539502,mmlu:astronomy,test,22.24976185709238
11,0.2799422686750239,0.5454545617103577,0.7272727489471436,0.7333333333333333,0.11385642398487439,mmlu:business_ethics,validation,1.724049505079165
100,0.23370743960142135,0.4699999988079071,0.6700000166893005,0.7460859092733843,0.0635831940174103,mmlu:business_ethics,test,14.522029191022739
29,0.31901082602040526,0.48275861144065857,0.517241358757019,0.6380952380952382,0.16527125547672142,mmlu:clinical_knowledge,validation,3.2748359008692205
265,0.2069326614433864,0.501886785030365,0.6037735939025879,0.6577808156755525,0.07159970099071288,mmlu:clinical_knowledge,test,29.153173197060823
16,0.342888206243515,0.25,0.8125,0.9270833333333334,0.20019738003611565,mmlu:college_biology,validation,2.1029919809661806
144,0.1770010516047478,0.4722222089767456,0.6597222089767456,0.7319078947368421,0.02759788723455537,mmlu:college_biology,test,18.788133207010105
8,0.40616875141859055,0.25,0.625,0.37500000000000006,0.3400840237736702,mmlu:college_chemistry,validation,1.2670271380338818
100,0.36922240763902664,0.17000000178813934,0.7699999809265137,0.6871013465627214,0.09149224460124969,mmlu:college_chemistry,test,13.964794002939016
11,0.3835678913376548,0.1818181872367859,0.8181818127632141,0.8333333333333334,0.23618223992261023,mmlu:college_computer_science,validation,2.244879717938602
100,0.35432183086872104,0.20000000298023224,0.7599999904632568,0.6834374999999999,0.17704281747341158,mmlu:college_computer_science,test,19.205532249994576
11,0.169007192958485,0.4545454680919647,0.5454545617103577,0.4833333333333334,0.09142657301642676,mmlu:college_mathematics,validation,1.7175658461637795
100,0.22035382628440858,0.25999999046325684,0.7200000286102295,0.5356029106029107,0.14305258691310885,mmlu:college_mathematics,test,13.969117814907804
