N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.2811976075172424,0.4545454680919647,0.4545454680919647,0.5166666666666666,0.2743853764100508,mmlu:abstract_algebra,validation,6.381737351883203
100,0.15273197323083876,0.29999998211860657,0.699999988079071,0.4054761904761905,0.06544267594814303,mmlu:abstract_algebra,test,43.52752773510292
14,0.2826668960707529,0.5714285969734192,0.5714285969734192,0.6770833333333334,0.17767898951257977,mmlu:anatomy,validation,6.701091890921816
135,0.19025491078694662,0.5111110806465149,0.6740740537643433,0.6501976284584979,0.11070627106560599,mmlu:anatomy,test,63.03891444997862
16,0.0807652957737446,0.625,0.75,0.4583333333333333,0.2386033721268177,mmlu:astronomy,validation,10.460329675115645
152,0.2375751686723609,0.5592105388641357,0.5921052694320679,0.5790166812993854,0.1773050098042739,mmlu:astronomy,test,95.69374893512577
11,0.23137171160091052,0.5454545617103577,0.9090909361839294,0.3333333333333333,0.2403250986879522,mmlu:business_ethics,validation,6.8613332021050155
100,0.23619377911090852,0.5299999713897705,0.7199999690055847,0.611401043757527,0.07278533041477203,mmlu:business_ethics,test,61.926195258973166
29,0.32073891779472086,0.517241358757019,0.6896551847457886,0.6833333333333333,0.09834489329107876,mmlu:clinical_knowledge,validation,14.902784656034783
265,0.2248128437770988,0.5509433746337891,0.6754717230796814,0.615143317601013,0.07882613281034075,mmlu:clinical_knowledge,test,135.60127848898992
16,0.22053081169724464,0.5625,0.6875,0.7777777777777778,0.23239241912961006,mmlu:college_biology,validation,8.799294299911708
144,0.2028135450349914,0.5763888955116272,0.694444477558136,0.6503061426031997,0.11357097037964399,mmlu:college_biology,test,78.92078268900514
8,0.42226187884807587,0.25,0.5,0.4166666666666667,0.3550378978252411,mmlu:college_chemistry,validation,4.893422123976052
100,0.23069796442985535,0.3700000047683716,0.6299999952316284,0.46460746460746466,0.13257607221603393,mmlu:college_chemistry,test,58.360245123971254
11,0.29760895533995196,0.3636363744735718,0.5454545617103577,0.6964285714285714,0.2029702663421631,mmlu:college_computer_science,validation,8.522715591127053
100,0.13216728925704957,0.5399999618530273,0.5699999928474426,0.5086553945249598,0.16288909316062927,mmlu:college_computer_science,test,77.7558131001424
11,0.2586829662322998,0.27272728085517883,0.6363636255264282,0.5208333333333334,0.275083449753848,mmlu:college_mathematics,validation,6.872564831050113
100,0.21421236336231234,0.3499999940395355,0.6100000143051147,0.48439560439560436,0.1731181365251541,mmlu:college_mathematics,test,60.43055375898257
22,0.42888253927230835,0.3636363744735718,0.7272727489471436,0.7589285714285715,0.10443014177409082,mmlu:college_medicine,validation,12.485577997984365
173,0.28896096124814424,0.4624277353286743,0.589595377445221,0.6076612903225806,0.16160884172241122,mmlu:college_medicine,test,100.71262618293986
11,0.3099745566194708,0.4545454680919647,0.8181818723678589,0.2833333333333333,0.13362032716924493,mmlu:college_physics,validation,6.199307300848886
102,0.3823723746281044,0.2352941334247589,0.6274510025978088,0.561698717948718,0.08436436863506543,mmlu:college_physics,test,55.94053626805544
11,0.4562935883348639,0.6363636255264282,0.1818181872367859,0.4642857142857143,0.5549638596448032,mmlu:computer_security,validation,5.690125314984471
100,0.21957510948181153,0.6499999761581421,0.6399999856948853,0.5971428571428571,0.12593421280384065,mmlu:computer_security,test,46.5133008628618
26,0.33726966954194587,0.46153849363327026,0.5384615659713745,0.49702380952380953,0.266444593667984,mmlu:conceptual_physics,validation,10.190736279124394
235,0.3206719020579723,0.4127659499645233,0.6085106134414673,0.5968922755117286,0.16484827665572474,mmlu:conceptual_physics,test,89.75755249499343
12,0.5037915309270223,0.3333333432674408,0.4166666865348816,0.46875,0.33620019257068634,mmlu:econometrics,validation,7.6606745820026845
114,0.30812420003246843,0.31578946113586426,0.6228070259094238,0.5495014245014246,0.09838848626404477,mmlu:econometrics,test,71.28423860203475
16,0.46646295115351677,0.5,0.375,0.6796875,0.41675954312086105,mmlu:electrical_engineering,validation,8.441990207880735
145,0.21677195203715358,0.5103448033332825,0.6206896305084229,0.5721355157974877,0.10333475244456324,mmlu:electrical_engineering,test,74.4735733170528
41,0.21722193607469886,0.4146341383457184,0.6585365533828735,0.5526960784313726,0.1696490136588492,mmlu:elementary_mathematics,validation,23.781283542048186
378,0.3197346568580658,0.32010582089424133,0.5767195820808411,0.593546001221983,0.12926442345614153,mmlu:elementary_mathematics,test,216.3547112501692
14,0.5251398022685734,0.0714285746216774,0.7142857313156128,0.34615384615384615,0.12350162437983922,mmlu:formal_logic,validation,9.159148609032854
126,0.33135578036308294,0.2857142984867096,0.7301587462425232,0.5356481481481481,0.11697572091269114,mmlu:formal_logic,test,78.83496347512119
10,0.47527035772800447,0.20000000298023224,0.6000000238418579,0.5625,0.12029171586036683,mmlu:global_facts,validation,5.351351796882227
100,0.31037841200828553,0.3100000023841858,0.5799999833106995,0.5633473585787752,0.1406832963228226,mmlu:global_facts,test,51.05719186505303
32,0.29154010489583015,0.5625,0.625,0.5376984126984127,0.17760894820094109,mmlu:high_school_biology,validation,18.382325769867748
310,0.1745273536251437,0.6741935610771179,0.6677419543266296,0.6562603628783931,0.12772312087397422,mmlu:high_school_biology,test,176.79167301999405
22,0.3614291657101025,0.40909093618392944,0.6363636255264282,0.3632478632478633,0.12614546580748126,mmlu:high_school_chemistry,validation,12.498271050862968
203,0.241775198229428,0.41871920228004456,0.6206896305084229,0.5066799601196411,0.13757859133734496,mmlu:high_school_chemistry,test,113.08472828287631
9,0.22276764776971603,0.6666666865348816,0.7777777910232544,0.8333333333333334,0.25558153788248694,mmlu:high_school_computer_science,validation,7.589388549793512
100,0.1687654122710228,0.5999999642372131,0.6399999856948853,0.671875,0.09864884197711944,mmlu:high_school_computer_science,test,84.6665529278107
