N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.1936835294420069,0.1818181872367859,0.4545454680919647,0.6388888888888888,0.3827500343322754,mmlu:abstract_algebra,validation,4.282191161997616
100,0.08579487562179565,0.3199999928474426,0.4599999785423279,0.5535386029411765,0.1978293192386627,mmlu:abstract_algebra,test,27.730597764020786
14,0.27871314329760416,0.6428571939468384,0.5714285969734192,0.7333333333333333,0.24279159733227326,mmlu:anatomy,validation,4.265608619898558
135,0.06975051407460814,0.46666666865348816,0.4888888895511627,0.7938712522045854,0.24688155165425052,mmlu:anatomy,test,38.39385776990093
16,0.14218343049287796,0.4375,0.3125,0.38095238095238093,0.3937625475227833,mmlu:astronomy,validation,6.516009791987017
152,0.06261712900902094,0.44078949093818665,0.4736842215061188,0.6707638279192274,0.24838303382459442,mmlu:astronomy,test,59.875092962989584
11,0.24485060030763797,0.4545454680919647,0.5454545617103577,0.7333333333333333,0.2323343482884494,mmlu:business_ethics,validation,4.518991883145645
100,0.07914514303207398,0.4899999797344208,0.5899999737739563,0.6554621848739497,0.11660411477088932,mmlu:business_ethics,test,39.512010164093226
29,0.17474306862929775,0.41379308700561523,0.6206896305084229,0.8627450980392156,0.12976087783945017,mmlu:clinical_knowledge,validation,8.984090968035161
265,0.06500450338957443,0.49433964490890503,0.5849056839942932,0.6850005696707303,0.07558911588956727,mmlu:clinical_knowledge,test,81.05234936112538
16,0.12224624492228031,0.3125,0.6875,0.5999999999999999,0.2835555598139763,mmlu:college_biology,validation,5.818233364960179
144,0.07059313149915802,0.4444444477558136,0.5972222089767456,0.7826171875000001,0.057797532942559994,mmlu:college_biology,test,50.3024066160433
8,0.28440698981285095,0.5,0.25,0.34375,0.42577647417783737,mmlu:college_chemistry,validation,3.2041217100340873
100,0.033211296498775474,0.3499999940395355,0.4599999785423279,0.5358241758241759,0.15106690049171445,mmlu:college_chemistry,test,38.75904711801559
11,0.27830063754862,0.6363636255264282,0.3636363744735718,0.03571428571428571,0.2518220543861389,mmlu:college_computer_science,validation,5.217730104923248
100,0.10989681750535968,0.35999998450279236,0.5399999618530273,0.4772135416666667,0.05938353180885319,mmlu:college_computer_science,test,47.27357485401444
11,0.03984959559007124,0.27272728085517883,0.4545454680919647,0.5,0.26415297118100256,mmlu:college_mathematics,validation,4.489547718083486
100,0.06277192980051041,0.3499999940395355,0.6499999761581421,0.445054945054945,0.08142474830150603,mmlu:college_mathematics,test,38.76920046797022
22,0.15980250997976822,0.4545454680919647,0.5,0.7958333333333334,0.25615450739860535,mmlu:college_medicine,validation,8.32721410994418
173,0.1310971699698123,0.42774564027786255,0.47398841381073,0.5972563472563472,0.24573748649200267,mmlu:college_medicine,test,65.59801435400732
11,0.21797673810612067,0.5454545617103577,0.6363636255264282,0.4833333333333333,0.21822976524179633,mmlu:college_physics,validation,4.010556340916082
102,0.21376917876449286,0.2647058963775635,0.3921568691730499,0.5454320987654321,0.2229752131536895,mmlu:college_physics,test,36.14980644080788
11,0.13214452429251236,0.5454545617103577,0.4545454680919647,0.8,0.2602927413853732,mmlu:computer_security,validation,3.7790409720037133
100,0.08932270765304566,0.5799999833106995,0.6100000143051147,0.7549261083743843,0.1303054738044739,mmlu:computer_security,test,30.01146576111205
26,0.16627534306966346,0.38461539149284363,0.42307692766189575,0.659375,0.28723906782957226,mmlu:conceptual_physics,validation,7.026664735050872
235,0.0812425215193566,0.4340425431728363,0.4510638117790222,0.5897464248857438,0.2374135248204495,mmlu:conceptual_physics,test,61.852333498885855
12,0.1517457291483879,0.25,0.4166666865348816,0.3888888888888889,0.22332633038361865,mmlu:econometrics,validation,4.939683087170124
114,0.1306142467155791,0.2982456088066101,0.45614033937454224,0.6134191176470588,0.139717674046232,mmlu:econometrics,test,45.788244453957304
16,0.2074647843837738,0.5625,0.1875,0.5238095238095238,0.44440988451242447,mmlu:electrical_engineering,validation,5.293121865950525
145,0.0873673023848698,0.4206896424293518,0.5793103575706482,0.5926034348165494,0.0652308760018184,mmlu:electrical_engineering,test,46.315239700023085
41,0.11538064189073519,0.2682926654815674,0.6097560524940491,0.5499999999999999,0.15256395717946497,mmlu:elementary_mathematics,validation,15.876968391006812
378,0.09524365707680031,0.21957671642303467,0.48677247762680054,0.5263835001021033,0.15000638554966636,mmlu:elementary_mathematics,test,145.06564111402258
14,0.13439827093056272,0.2142857313156128,0.5714285969734192,0.5909090909090909,0.14893900922366549,mmlu:formal_logic,validation,5.857561139157042
126,0.06991860412416004,0.3809524178504944,0.4206349551677704,0.46728098290598286,0.16770051821829782,mmlu:formal_logic,test,50.668407078133896
10,0.31926704943180084,0.0,0.5,,0.17355782985687257,mmlu:global_facts,validation,3.35349388117902
100,0.05303463876247407,0.3199999928474426,0.6100000143051147,0.5689338235294118,0.07948203146457675,mmlu:global_facts,test,30.702939420938492
32,0.16306984517723322,0.34375,0.5,0.7272727272727273,0.27618885785341263,mmlu:high_school_biology,validation,12.45398544613272
310,0.07255760363994107,0.4741935431957245,0.5290322303771973,0.6942740286298569,0.20682291888421578,mmlu:high_school_biology,test,116.44956449698657
22,0.11290481144731696,0.3636363744735718,0.40909093618392944,0.26785714285714285,0.18368765440854157,mmlu:high_school_chemistry,validation,8.345127021893859
203,0.057224718367524914,0.37931033968925476,0.45812806487083435,0.5810657596371882,0.1678992327798176,mmlu:high_school_chemistry,test,73.60312104807235
9,0.27721326880984826,0.6666666865348816,0.5555555820465088,0.6944444444444444,0.19419809844758779,mmlu:high_school_computer_science,validation,4.600084687815979
100,0.0878160485625267,0.38999998569488525,0.550000011920929,0.7326607818411096,0.11836102306842802,mmlu:high_school_computer_science,test,49.801767921075225
22,0.1742696396329186,0.6818181872367859,0.6363636255264282,0.8476190476190476,0.20591242205012927,mmlu:high_school_geography,validation,7.149471584940329
198,0.11054268358933807,0.49494948983192444,0.5303030014038086,0.7899489795918367,0.17954363124539152,mmlu:high_school_geography,test,60.34529503504746
21,0.13926022677194508,0.6190476417541504,0.6666666865348816,0.6778846153846153,0.22392642214184716,mmlu:high_school_government_and_politics,validation,7.205477863084525
193,0.11417071173845794,0.6891191601753235,0.6943004727363586,0.7337092731829573,0.08214184502863511,mmlu:high_school_government_and_politics,test,65.12846803013235
43,0.1612216421338015,0.3255814015865326,0.4651162624359131,0.6588669950738916,0.19471223409785784,mmlu:high_school_macroeconomics,validation,13.294926665956154
390,0.02197543917558134,0.42820513248443604,0.5512820482254028,0.6102145484815122,0.07915797141882089,mmlu:high_school_macroeconomics,test,118.49652988207527
29,0.13854363252376684,0.4482758641242981,0.41379308700561523,0.49759615384615385,0.1554087996482849,mmlu:high_school_mathematics,validation,10.904696236131713
270,0.042683149598262915,0.27037036418914795,0.5185185074806213,0.5193310618176761,0.04973639867923878,mmlu:high_school_mathematics,test,100.39841741602868
26,0.1711099262420948,0.3461538553237915,0.42307692766189575,0.7352941176470588,0.27854646398470956,mmlu:high_school_microeconomics,validation,8.139727090951055
238,0.05791393448324765,0.44117650389671326,0.4831933081150055,0.640171858216971,0.18549347524883364,mmlu:high_school_microeconomics,test,72.87508176104166
17,0.07781430202371936,0.3529411852359772,0.47058823704719543,0.38636363636363635,0.16120723766439102,mmlu:high_school_physics,validation,6.636184136848897
151,0.04688553048285428,0.2847682237625122,0.46357616782188416,0.5176571920757967,0.11495380054246511,mmlu:high_school_physics,test,57.654694902012125
60,0.1580902010202408,0.7000000476837158,0.7500000596046448,0.8082010582010581,0.15273123681545256,mmlu:high_school_psychology,validation,22.77770044794306
545,0.0806582742327944,0.6348623633384705,0.6550458669662476,0.7278879948877335,0.10461616680162765,mmlu:high_school_psychology,test,204.11792654101737
23,0.1493373759414839,0.47826087474823,0.6086956858634949,0.5757575757575757,0.09739424353060519,mmlu:high_school_statistics,validation,10.99010390904732
216,0.11701346064607306,0.25462964177131653,0.472222238779068,0.48289102202145684,0.17955428113540012,mmlu:high_school_statistics,test,102.93180308700539
22,0.25671208988536487,0.5909091234207153,0.6818181872367859,0.7564102564102565,0.1571825688535517,mmlu:high_school_us_history,validation,25.18726275698282
204,0.10115569157927642,0.5735294222831726,0.6372549533843994,0.7602416740347775,0.10082078272221136,mmlu:high_school_us_history,test,233.8753547288943
23,0.3179091046685758,0.6521739363670349,0.695652186870575,0.6916666666666667,0.09691151069558183,mmlu:human_aging,validation,6.433137697167695
223,0.09108880857181123,0.5381166338920593,0.5919283032417297,0.6951456310679611,0.08033449740687827,mmlu:human_aging,test,59.626626359065995
12,0.24673997859160102,0.5833333730697632,0.5,0.5428571428571429,0.18875915308793387,mmlu:human_sexuality,validation,3.5840836039278656
131,0.07344815589999426,0.5419847369194031,0.572519063949585,0.6645539906103287,0.12393564486321602,mmlu:human_sexuality,test,37.18564619985409
13,0.20733055472373962,0.8461538553237915,0.8461538553237915,0.8636363636363636,0.14863976606955895,mmlu:international_law,validation,5.561887989984825
121,0.05739595624040964,0.6280991435050964,0.6198346614837646,0.6641812865497077,0.16255290793978477,mmlu:international_law,test,49.57400502101518
11,0.15459306131709705,0.5454545617103577,0.6363636255264282,0.8500000000000001,0.1682674938982183,mmlu:jurisprudence,validation,3.5881324920337647
108,0.07546998725997076,0.5,0.5277777910232544,0.7347393689986282,0.18173934960806812,mmlu:jurisprudence,test,33.00514268502593
18,0.2648831738366021,0.7222222089767456,0.7222222089767456,0.7923076923076924,0.059628036287095836,mmlu:logical_fallacies,validation,5.878462133929133
163,0.1125035545577301,0.558282196521759,0.5828220844268799,0.6863553113553114,0.14668017881779585,mmlu:logical_fallacies,test,52.60988114401698
11,0.1629093966700814,0.1818181872367859,0.5454545617103577,0.6388888888888888,0.07407781210812656,mmlu:machine_learning,validation,4.699483341071755
112,0.050798560093556135,0.4017857313156128,0.455357164144516,0.5426202321724709,0.14089953260762353,mmlu:machine_learning,test,46.453093376010656
11,0.30990692973136896,0.27272728085517883,0.4545454680919647,1.0,0.3015395998954773,mmlu:management,validation,3.0929875639267266
103,0.11512573916935229,0.6019417643547058,0.6116504669189453,0.695712037765539,0.1225170684092253,mmlu:management,test,26.5907589700073
