N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.24460714242675086,0.4545454680919647,0.4545454680919647,0.30000000000000004,0.40370118618011475,mmlu:abstract_algebra,validation,4.367031573085114
100,0.08452543526887896,0.3499999940395355,0.4699999988079071,0.6441758241758242,0.27283134520053864,mmlu:abstract_algebra,test,24.5453783092089
14,0.12787632431302753,0.6428571939468384,0.6428571939468384,0.7333333333333334,0.3890684843063354,mmlu:anatomy,validation,3.9274517649319023
135,0.0648375745172854,0.5925925970077515,0.5925925970077515,0.7340909090909091,0.2495871384938558,mmlu:anatomy,test,32.08223451091908
16,0.17432237043976784,0.6875,0.5625,0.8,0.3015896826982498,mmlu:astronomy,validation,5.3443492241203785
152,0.08051115941060215,0.6578947305679321,0.6578947305679321,0.6879807692307692,0.20240391516371775,mmlu:astronomy,test,48.31994521198794
11,0.3096257448196411,0.5454545617103577,0.5454545617103577,0.9333333333333333,0.37467949498783465,mmlu:business_ethics,validation,3.473974296124652
100,0.09720485597848892,0.5899999737739563,0.5999999642372131,0.805291442744936,0.28032231032848365,mmlu:business_ethics,test,30.85546866012737
29,0.19313002865889978,0.6206896305084229,0.6551724076271057,0.7095959595959596,0.18171867214400197,mmlu:clinical_knowledge,validation,7.612340690102428
265,0.10168163933843935,0.6716980934143066,0.6754717230796814,0.7693077618494123,0.15976375453876998,mmlu:clinical_knowledge,test,68.26952701690607
16,0.22780181467533112,0.625,0.75,0.7500000000000001,0.21666892245411876,mmlu:college_biology,validation,4.612012646859512
144,0.04607050948672826,0.7361111044883728,0.6666666865348816,0.7250496524329693,0.1985838988588916,mmlu:college_biology,test,40.37495573214255
8,0.3234071172773838,0.25,0.5,0.7916666666666667,0.4892721474170685,mmlu:college_chemistry,validation,2.6431377611588687
100,0.043621086478233345,0.4899999797344208,0.47999998927116394,0.6092436974789915,0.3091797345876694,mmlu:college_chemistry,test,30.12338279094547
11,0.052246044982563376,0.4545454680919647,0.4545454680919647,0.5,0.38889628648757935,mmlu:college_computer_science,validation,4.61466693202965
100,0.14228561639785767,0.5399999618530273,0.5600000023841858,0.6235909822866345,0.2550718778371811,mmlu:college_computer_science,test,40.54022763087414
11,0.04699406569654292,0.27272728085517883,0.3636363744735718,0.6666666666666666,0.3543778441169045,mmlu:college_mathematics,validation,3.655860013095662
100,0.056723509430885305,0.3199999928474426,0.4399999976158142,0.4793198529411765,0.2671840673685074,mmlu:college_mathematics,test,31.504470949992537
22,0.21815112233161926,0.5454545617103577,0.5,0.625,0.33714775876565417,mmlu:college_medicine,validation,6.437545001972467
173,0.05050203514236936,0.6242774724960327,0.6184970736503601,0.7102564102564103,0.22905395795844197,mmlu:college_medicine,test,51.03225178201683
11,0.27812935005534783,0.3636363744735718,0.3636363744735718,1.0,0.5150521668520841,mmlu:college_physics,validation,3.2973267880734056
102,0.10189681544023403,0.4117647111415863,0.4215686321258545,0.6422619047619047,0.3703676205055386,mmlu:college_physics,test,29.219213989796117
11,0.37399482727050776,0.8181818723678589,0.7272727489471436,0.6666666666666666,0.1374341249465942,mmlu:computer_security,validation,3.0904906801879406
