N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.020454368808052736,0.27272728085517883,0.5454545617103577,0.5,0.3538025075739081,mmlu:abstract_algebra,validation,5.463104219874367
100,0.02814638584852219,0.29999998211860657,0.6299999952316284,0.5352380952380953,0.19191314041614538,mmlu:abstract_algebra,test,41.93393553397618
14,0.23522004272256578,0.4285714626312256,0.7142857313156128,0.5729166666666666,0.16236438921519689,mmlu:anatomy,validation,6.321743237785995
135,0.10418175017392191,0.5259259343147278,0.6370370388031006,0.6811179577464788,0.1611736880408393,mmlu:anatomy,test,59.98556383000687
16,0.2370399609208107,0.625,0.6875,0.65,0.22378913685679433,mmlu:astronomy,validation,10.046297481050715
152,0.11185478419065475,0.5197368264198303,0.5986841917037964,0.6670712675567886,0.24115256102461563,mmlu:astronomy,test,95.2147641251795
11,0.27402270382100885,0.3636363744735718,0.8181818723678589,0.8214285714285714,0.258524396202781,mmlu:business_ethics,validation,6.907098012045026
100,0.08373758316040039,0.5299999713897705,0.6899999976158142,0.6710156563629064,0.15341019809246065,mmlu:business_ethics,test,61.35677291918546
29,0.14254401058986269,0.5862069129943848,0.5517241358757019,0.6568627450980393,0.24290475763123612,mmlu:clinical_knowledge,validation,14.842198862927034
265,0.04184016101765183,0.6000000238418579,0.6716980934143066,0.644565088406313,0.13729763458359914,mmlu:clinical_knowledge,test,134.8075155010447
16,0.17430640012025833,0.5,0.75,0.7421875,0.11750801280140875,mmlu:college_biology,validation,8.950569320935756
144,0.0555728864338663,0.5625,0.631944477558136,0.7190868116794044,0.17181915458705688,mmlu:college_biology,test,78.95954275806434
8,0.4137810505926609,0.625,0.5,0.43333333333333335,0.4439266622066498,mmlu:college_chemistry,validation,4.965419138083234
100,0.08861296325922012,0.44999998807907104,0.5600000023841858,0.5258585858585859,0.1706674289703369,mmlu:college_chemistry,test,57.987703185062855
11,0.14435522664677014,0.5454545617103577,0.3636363744735718,0.39999999999999997,0.35996382344852795,mmlu:college_computer_science,validation,8.470935866003856
100,0.09748851984739304,0.4399999976158142,0.5199999809265137,0.5359172077922078,0.20715968847274777,mmlu:college_computer_science,test,76.18357003782876
11,0.05229922316291114,0.27272728085517883,0.4545454680919647,0.375,0.2505163442004811,mmlu:college_mathematics,validation,6.756500498158857
100,0.0662127861380577,0.29999998211860657,0.5600000023841858,0.51,0.1344040703773499,mmlu:college_mathematics,test,59.48758827499114
22,0.14157267727635126,0.5909091234207153,0.7727273106575012,0.6794871794871796,0.10627648505297574,mmlu:college_medicine,validation,12.675821475917473
173,0.07063847935268644,0.5491329431533813,0.5549132823944092,0.6525641025641026,0.23539597312839045,mmlu:college_medicine,test,101.1935869990848
