N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
22,0.11309520358389075,0.3636363744735718,0.3636363744735718,0.4598214285714286,0.3546800234101035,mmlu:high_school_chemistry,validation,5.352746330201626
203,0.04204374816030119,0.37931033968925476,0.37931033968925476,0.5097402597402597,0.33951006205798373,mmlu:high_school_chemistry,test,35.74700849596411
22,0.17302532494068149,0.6818181872367859,0.5909091234207153,0.3,0.08881803534247659,mmlu:high_school_geography,validation,5.400045569986105
198,0.11544209041378714,0.47979798913002014,0.469696968793869,0.42595809913132343,0.10103974408573578,mmlu:high_school_geography,test,30.823164734989405
11,0.19528964161872864,0.1818181872367859,0.1818181872367859,0.41666666666666674,0.45489339936863293,mmlu:abstract_algebra,validation,3.6872043423354626
100,0.09739232540130613,0.3100000023841858,0.3400000035762787,0.5813464235624123,0.27901671230793,mmlu:abstract_algebra,test,14.672883622348309
10,0.32827686369419096,0.0,0.10000000149011612,,0.5212560951709748,mmlu:global_facts,validation,2.8851917777210474
100,0.07355207085609436,0.3199999928474426,0.3199999928474426,0.41130514705882354,0.3043855118751526,mmlu:global_facts,test,15.696234745904803
41,0.08858678471751331,0.2926829159259796,0.2682926654815674,0.37787356321839083,0.4149142460125249,mmlu:elementary_mathematics,validation,9.555528685450554
378,0.09313020496456713,0.2222222089767456,0.2222222089767456,0.5485301263362488,0.4703750294983072,mmlu:elementary_mathematics,test,71.02209721505642
18,0.2146218783325619,0.7222222089767456,0.6666666865348816,0.6153846153846154,0.09304884407255382,mmlu:logical_fallacies,validation,5.094310507178307
163,0.09757661069829038,0.546012282371521,0.546012282371521,0.4892954752505314,0.03842637802194234,mmlu:logical_fallacies,test,27.354551538825035
8,0.2850486896932125,0.5,0.5,0.28125,0.28318240493535995,mmlu:college_chemistry,validation,3.3732937462627888
100,0.03628115117549898,0.35999998450279236,0.35999998450279236,0.5143229166666666,0.3165834647417069,mmlu:college_chemistry,test,18.482660185545683
11,0.23105029626326126,0.27272728085517883,0.27272728085517883,0.5208333333333333,0.41302741657603875,mmlu:machine_learning,validation,4.537517733871937
112,0.05032127164304258,0.392857164144516,0.392857164144516,0.46875,0.2438748638544764,mmlu:machine_learning,test,24.84140940196812
11,0.04031994126059793,0.27272728085517883,0.3636363744735718,0.625,0.21204083074222915,mmlu:college_mathematics,validation,3.435953709296882
100,0.06807067155838015,0.3400000035762787,0.4399999976158142,0.5311942959001782,0.12207014918327332,mmlu:college_mathematics,test,19.043480046093464
16,0.20835351012647152,0.5625,0.5625,0.35714285714285715,0.13990692049264908,mmlu:electrical_engineering,validation,3.8682873202487826
145,0.09136689860245274,0.4482758641242981,0.46206897497177124,0.5643269230769231,0.1005378591603246,mmlu:electrical_engineering,test,22.77125086914748
43,0.13670009236003078,0.3255814015865326,0.3488371968269348,0.6416256157635468,0.22468658935192018,mmlu:high_school_macroeconomics,validation,8.167031655088067
390,0.03813676283909726,0.4435897469520569,0.4564102590084076,0.46694280919527986,0.11405750176845451,mmlu:high_school_macroeconomics,test,61.28650338947773
29,0.17017778857000945,0.48275861144065857,0.48275861144065857,0.6047619047619047,0.22905057052086142,mmlu:high_school_mathematics,validation,7.4832652155309916
270,0.05708632778238368,0.25555554032325745,0.25555554032325745,0.5189631552383012,0.4322421144556116,mmlu:high_school_mathematics,test,47.29820442944765
12,0.2697970494627952,0.5833333730697632,0.5833333730697632,0.44285714285714284,0.17982306083043417,mmlu:human_sexuality,validation,4.354716554284096
131,0.06237518582635253,0.5496183037757874,0.5496183037757874,0.4021892655367232,0.1638521488386256,mmlu:human_sexuality,test,20.708240281790495
60,0.21004037608702977,0.6833333969116211,0.6666666865348816,0.3953786906290116,0.09469910065333051,mmlu:high_school_psychology,validation,12.596202416345477
