N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
29,0.17120447446560036,0.5862069129943848,0.5862069129943848,0.5245098039215687,0.11172287217501933,mmlu:clinical_knowledge,validation,9.326114643365145
265,0.0615656645792835,0.5962264537811279,0.5962264537811279,0.5717200993730037,0.10009253879763047,mmlu:clinical_knowledge,test,64.14487850293517
16,0.17144301906228065,0.5,0.5,0.765625,0.33297017589211464,mmlu:college_biology,validation,6.32242844812572
144,0.06189038997722997,0.5555555820465088,0.5555555820465088,0.52451171875,0.24048118541638058,mmlu:college_biology,test,39.24834601581097
11,0.30245803973891516,0.4545454680919647,0.4545454680919647,0.8,0.28793142600493,mmlu:jurisprudence,validation,4.790858704596758
108,0.11576277403919787,0.7129629850387573,0.7129629850387573,0.5651445328864683,0.03318847274338756,mmlu:jurisprudence,test,25.582922741770744
11,0.023632846095345217,0.27272728085517883,0.27272728085517883,0.47916666666666663,0.5678488991477273,mmlu:abstract_algebra,validation,3.739672090858221
100,0.06060836493968964,0.32999998331069946,0.32999998331069946,0.38692899140660336,0.5075819915533066,mmlu:abstract_algebra,test,21.18440168350935
9,0.1723779175016615,0.6666666865348816,0.6666666865348816,0.1388888888888889,0.1085400448905097,mmlu:high_school_computer_science,validation,5.647356059402227
100,0.12715705096721652,0.550000011920929,0.550000011920929,0.5113131313131313,0.23701239407062533,mmlu:high_school_computer_science,test,39.67075511068106
22,0.1578742184422233,0.8181818723678589,0.8181818723678589,0.5555555555555556,0.13574135574427515,mmlu:sociology,validation,7.130245754495263
201,0.058580728312629976,0.7611939907073975,0.7611939907073975,0.5932734204793028,0.06637290728032884,mmlu:sociology,test,49.0688934456557
22,0.11947951939972963,0.7272727489471436,0.7272727489471436,0.515625,0.05406067317182371,mmlu:high_school_geography,validation,7.132361309602857
198,0.06309822006057006,0.7222222089767456,0.7222222089767456,0.5094087730451367,0.05343973757040622,mmlu:high_school_geography,test,46.33770954050124
12,0.13684424261252087,0.3333333432674408,0.3333333432674408,0.328125,0.4398150344689687,mmlu:econometrics,validation,6.108302943408489
114,0.1654272105610162,0.24561403691768646,0.24561403691768646,0.4831810631229236,0.5412231976525825,mmlu:econometrics,test,36.3783462587744
