N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
26,0.17590198723169476,0.7307692766189575,0.7307692766189575,0.5225563909774436,0.14143452965296227,mmlu:high_school_world_history,validation,26.680281069129705
237,0.06951071001306362,0.7510548233985901,0.7468354105949402,0.5204246810131403,0.15449554004749672,mmlu:high_school_world_history,test,218.7774975039065
19,0.20383118014586596,0.8947368264198303,0.8947368264198303,0.4411764705882353,0.3437213395771227,mmlu:world_religions,validation,5.767269589006901
171,0.06103258105049354,0.8245614171028137,0.7660818696022034,0.5349881796690308,0.20647612719507946,mmlu:world_religions,test,38.12274610809982
31,0.13036863842318136,0.4838709533214569,0.4838709533214569,0.6833333333333333,0.0804207113481337,mmlu:professional_accounting,validation,16.189421920105815
282,0.058748339296232736,0.5070921778678894,0.4999999701976776,0.5445238215022388,0.0372965135050158,mmlu:professional_accounting,test,138.24585800617933
11,0.29829714514992456,0.4545454680919647,0.4545454680919647,0.7833333333333333,0.19067228382283988,mmlu:business_ethics,validation,5.616996191442013
100,0.09114727675914765,0.5899999737739563,0.5899999737739563,0.5144687887556841,0.015105409026145933,mmlu:business_ethics,test,40.09510263428092
13,0.10363933214774498,0.9230769872665405,0.8461538553237915,0.4166666666666667,0.2599993714919457,mmlu:international_law,validation,8.40473672375083
121,0.061448541308237514,0.7933883666992188,0.7685949802398682,0.5625,0.18434682611591557,mmlu:international_law,test,52.71082929894328
16,0.17962690629065037,0.625,0.625,0.6333333333333333,0.07036869227886197,mmlu:college_biology,validation,6.832167886197567
144,0.03294097052680121,0.7152777910232544,0.7152777910232544,0.5101823348330571,0.09977218922641545,mmlu:college_biology,test,51.427781611680984
23,0.18306418994198675,0.739130437374115,0.52173912525177,0.28431372549019607,0.03271138408909669,mmlu:human_aging,validation,3.7652100259438157
223,0.05519085253835257,0.7040359377861023,0.6412556171417236,0.45710287589268483,0.11092173197878853,mmlu:human_aging,test,19.985057648969814
12,0.23049141714970273,0.6666666865348816,0.5,0.21875,0.16190728545188904,mmlu:econometrics,validation,6.643445998430252
114,0.10002939690623368,0.5087719559669495,0.5526315569877625,0.44873768472906395,0.13295891880989075,mmlu:econometrics,test,48.65805321186781
11,0.18992680311203006,0.9090909361839294,0.9090909361839294,0.6,0.3442859270355918,mmlu:us_foreign_policy,validation,4.6892274878919125
100,0.0659362679719925,0.8799999952316284,0.8700000047683716,0.6775568181818181,0.3063620996475219,mmlu:us_foreign_policy,test,30.40310764685273
27,0.09433075233742043,0.7407407760620117,0.7407407760620117,0.44642857142857145,0.16594122957300259,mmlu:security_studies,validation,23.490198535844684
245,0.08134283009840518,0.7469387650489807,0.7265305519104004,0.506081438392385,0.10213883215067342,mmlu:security_studies,test,204.98854786157608
11,0.13512727618217468,1.0,1.0,,0.3866286873817444,mmlu:medical_genetics,validation,4.485329546034336
100,0.1148257198929787,0.7299999594688416,0.7299999594688416,0.5436326737696601,0.13191866874694827,mmlu:medical_genetics,test,26.447620067745447
41,0.04561887863205699,0.4146341383457184,0.4146341383457184,0.5122549019607843,0.19842665951426436,mmlu:elementary_mathematics,validation,16.351089362055063
378,0.06221631200856002,0.4021163880825043,0.40740740299224854,0.4892437121564975,0.2049386116562697,mmlu:elementary_mathematics,test,132.5967378616333
22,0.12239165197719226,0.8636363744735718,0.9090909361839294,0.7280701754385965,0.36808571490374475,mmlu:sociology,validation,3.7430339120328426
201,0.038680870438096523,0.8407959938049316,0.7562189102172852,0.6242603550295858,0.2217463361683176,mmlu:sociology,test,22.50588903389871
