N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
18,0.1720835847987069,0.8333333134651184,0.8333333134651184,0.5111111111111111,0.07760721445083615,mmlu:high_school_european_history,validation,23.036260048975237
165,0.21913791316928286,0.6848484873771667,0.6848484873771667,0.5972600408441116,0.10154122258677631,mmlu:high_school_european_history,test,195.15901318297256
26,0.2755839412028973,0.6153846383094788,0.6153846383094788,0.565625,0.2476797837477464,mmlu:high_school_world_history,validation,17.115492369048297
237,0.14447074443227628,0.7383966445922852,0.7383966445922852,0.5693548387096774,0.11478456917694346,mmlu:high_school_world_history,test,146.48273697507102
86,0.1663382084563721,0.6627907156944275,0.6627907156944275,0.7474289171203872,0.12011443321094956,mmlu:miscellaneous,validation,12.63697960600257
783,0.12437413927848005,0.7407407164573669,0.7432950139045715,0.6123789706132156,0.037606809863946794,mmlu:miscellaneous,test,117.991608766024
100,0.40612256377935413,0.25,0.25,0.4674666666666666,0.49549290657043454,mmlu:moral_scenarios,validation,26.285552673973143
895,0.41758067374788854,0.22234636545181274,0.22234636545181274,0.5418399468607406,0.5229403131500969,mmlu:moral_scenarios,test,232.75545783294365
31,0.3145434991005928,0.4516128897666931,0.4193548262119293,0.44957983193277307,0.22510769867127942,mmlu:professional_accounting,validation,9.317569439997897
282,0.18436649832742436,0.40425533056259155,0.4751773178577423,0.6228070175438597,0.1733051597649324,mmlu:professional_accounting,test,83.87555165798403
170,0.3331159968586529,0.38235294818878174,0.4176470637321472,0.5800732600732602,0.1994821029550889,mmlu:professional_law,validation,117.43433034897316
1534,0.3078311076375621,0.4002607464790344,0.4563233256340027,0.5287503540574989,0.1606054986005035,mmlu:professional_law,test,1074.6233571689809
31,0.26948743289516824,0.4838709533214569,0.4838709533214569,0.5604166666666667,0.22501820133578393,mmlu:professional_medicine,validation,14.70541780802887
272,0.12061821483075617,0.529411792755127,0.529411792755127,0.5268825954861112,0.148701432873221,mmlu:professional_medicine,test,130.34041701594833
11,0.19745747338641773,0.3636363744735718,0.3636363744735718,0.5714285714285714,0.30243121493946423,mmlu:abstract_algebra,validation,8.02478888258338
100,0.15132791608572008,0.29999998211860657,0.3100000023841858,0.5616666666666668,0.3314171075820923,mmlu:abstract_algebra,test,16.128613851964474
14,0.2808334210089275,0.5714285969734192,0.5714285969734192,0.625,0.12064746873719348,mmlu:anatomy,validation,2.4835020396858454
135,0.18391082088152566,0.5185185074806213,0.5333333015441895,0.3779120879120879,0.1466708130306668,mmlu:anatomy,test,22.84465490281582
16,0.08453141711652279,0.625,0.625,0.24166666666666664,0.2708914019167423,mmlu:astronomy,validation,4.600670713931322
152,0.2510296916098971,0.5592105388641357,0.5526315569877625,0.5337137840210712,0.19149457231948253,mmlu:astronomy,test,37.642312094569206
11,0.23049562085758557,0.5454545617103577,0.5454545617103577,0.6333333333333333,0.20144695585424252,mmlu:business_ethics,validation,2.939429599791765
100,0.22513285458087923,0.5399999618530273,0.550000011920929,0.5243558776167472,0.14823561966419221,mmlu:business_ethics,test,24.541793214157224
29,0.2938390076160431,0.517241358757019,0.517241358757019,0.7261904761904763,0.14613810900984137,mmlu:clinical_knowledge,validation,5.581898728385568
265,0.21523565008955184,0.5660377740859985,0.5547170042991638,0.509855072463768,0.07155649167186807,mmlu:clinical_knowledge,test,49.962649792432785
16,0.20302281714975834,0.5625,0.625,0.7063492063492064,0.049402799457311616,mmlu:college_biology,validation,3.532766541466117
144,0.20035943306154674,0.5763888955116272,0.5486111044883728,0.46118901836855614,0.04909627056784102,mmlu:college_biology,test,31.771292423829436
8,0.5017251446843147,0.125,0.375,0.5714285714285714,0.17906811833381653,mmlu:college_chemistry,validation,2.2395451683551073
100,0.22970299452543258,0.3700000047683716,0.4099999964237213,0.5963105963105964,0.1709297162294388,mmlu:college_chemistry,test,23.706282963976264
11,0.24263833056796683,0.5454545617103577,0.5454545617103577,0.6333333333333333,0.1971980008212003,mmlu:college_computer_science,validation,3.697864320129156
100,0.12884680926799774,0.5299999713897705,0.5299999713897705,0.5822962665596146,0.19135415196418765,mmlu:college_computer_science,test,32.308985168114305
11,0.2593012127009305,0.27272728085517883,0.27272728085517883,0.16666666666666666,0.3786424615166404,mmlu:college_mathematics,validation,2.907355185598135
100,0.2104819956421852,0.3499999940395355,0.35999998450279236,0.42373626373626366,0.32509847760200505,mmlu:college_mathematics,test,23.819465931504965
22,0.4204822250387885,0.3636363744735718,0.3636363744735718,0.3794642857142857,0.40701900016177783,mmlu:college_medicine,validation,5.171499881893396
173,0.29133680307796245,0.4624277353286743,0.4624277353286743,0.5375,0.2399662567700954,mmlu:college_medicine,test,50.53719010949135
11,0.3510328504172238,0.5454545617103577,0.5454545617103577,0.7833333333333334,0.31508326530456543,mmlu:college_physics,validation,2.542995698750019
102,0.37259446347461034,0.2450980544090271,0.2450980544090271,0.5815584415584415,0.4036294736114203,mmlu:college_physics,test,21.459346497431397
11,0.45593409104780713,0.6363636255264282,0.5454545617103577,0.5,0.297019898891449,mmlu:computer_security,validation,2.408744530752301
100,0.24132564038038257,0.6399999856948853,0.6200000047683716,0.5933159722222222,0.07958908259868623,mmlu:computer_security,test,18.423369904980063
26,0.3352904033202392,0.46153849363327026,0.5384615659713745,0.5595238095238095,0.217777994962839,mmlu:conceptual_physics,validation,3.9763565082103014
235,0.32359564634079635,0.40851062536239624,0.4340425431728363,0.5925884292565946,0.21314530042891805,mmlu:conceptual_physics,test,33.58763341233134
12,0.49885809669891995,0.3333333432674408,0.0833333358168602,0.09375,0.5162591685851415,mmlu:econometrics,validation,3.360420247539878
114,0.31081885177838176,0.31578946113586426,0.44736841320991516,0.546474358974359,0.1812075512451038,mmlu:econometrics,test,29.06141438893974
16,0.4558828603476286,0.5,0.5625,0.4140625,0.10553395003080368,mmlu:electrical_engineering,validation,3.2394951563328505
145,0.23435989864941303,0.48965516686439514,0.5103448033332825,0.5661400837457176,0.12942402732783348,mmlu:electrical_engineering,test,27.46957428380847
41,0.23387523976767938,0.4146341383457184,0.4146341383457184,0.7181372549019608,0.297981222955192,mmlu:elementary_mathematics,validation,9.646811183542013
378,0.30737845016219634,0.3333333134651184,0.32804232835769653,0.5450207860922147,0.3377964603837836,mmlu:elementary_mathematics,test,85.19379888661206
14,0.5253208535058158,0.0714285746216774,0.0714285746216774,0.5,0.5587516512189593,mmlu:formal_logic,validation,3.7393133901059628
126,0.30949722206781777,0.2857142984867096,0.2857142984867096,0.5401234567901234,0.3256612599842132,mmlu:formal_logic,test,32.547171184793115
10,0.49282806515693667,0.30000001192092896,0.30000001192092896,0.5714285714285714,0.4576310575008392,mmlu:global_facts,validation,2.146246587857604
100,0.3210083737969398,0.29999998211860657,0.29999998211860657,0.5061904761904762,0.4609160387516022,mmlu:global_facts,test,19.00501773133874
32,0.3200483564287424,0.59375,0.53125,0.5202429149797572,0.12164366245269773,mmlu:high_school_biology,validation,7.38081538118422
310,0.17674450432100605,0.6709677577018738,0.6806451678276062,0.5609681372549019,0.07123308989309493,mmlu:high_school_biology,test,70.25966673158109
22,0.33409471674398944,0.40909093618392944,0.4545454680919647,0.517094017094017,0.14164723591371015,mmlu:high_school_chemistry,validation,5.153980953618884
203,0.23581773864811864,0.41379308700561523,0.4433497488498688,0.547218887555022,0.14467197304288743,mmlu:high_school_chemistry,test,44.90946743264794
9,0.22058839268154568,0.6666666865348816,0.6666666865348816,0.5,0.15389874908659198,mmlu:high_school_computer_science,validation,3.4522614404559135
100,0.15124101519584654,0.5999999642372131,0.5999999642372131,0.6058333333333333,0.11336765468120574,mmlu:high_school_computer_science,test,36.46755086444318
22,0.15659261291677298,0.7272727489471436,0.7272727489471436,0.359375,0.19204104217615992,mmlu:high_school_geography,validation,3.941760240122676
198,0.17134082136732165,0.7121211886405945,0.691919207572937,0.5918253079507279,0.07585748518356171,mmlu:high_school_geography,test,34.76469472423196
21,0.2323478900250934,0.7142857313156128,0.7142857313156128,0.7055555555555556,0.041128893693288204,mmlu:high_school_government_and_politics,validation,4.428361667320132
193,0.1403572065224919,0.7927460670471191,0.787564754486084,0.5174836601307189,0.05557147826555477,mmlu:high_school_government_and_politics,test,39.41304569132626
43,0.3187168642531994,0.4651162624359131,0.4651162624359131,0.4836956521739131,0.17475527386332665,mmlu:high_school_macroeconomics,validation,7.783107561990619
390,0.23806445789642824,0.5307692289352417,0.5205128192901611,0.5447585860985719,0.09291698795098527,mmlu:high_school_macroeconomics,test,70.53740899451077
