N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.7651909373023292,0.09090909361839294,0.27272728085517883,0.09999999999999998,0.6625615087422457,mmlu:abstract_algebra,validation,4.022506607696414
100,0.39508804470300674,0.3100000023841858,0.6100000143051147,0.5142589995324918,0.2864687961339951,mmlu:abstract_algebra,test,9.429789692163467
14,0.40768125653266907,0.5714285969734192,0.5,0.6770833333333334,0.5088816498007093,mmlu:anatomy,validation,1.4633095730096102
135,0.29234904580646087,0.5999999642372131,0.4000000059604645,0.40089163237311387,0.572302046528569,mmlu:anatomy,test,13.0814240090549
16,0.3448689505457878,0.5625,0.5,0.5396825396825398,0.46479253470897675,mmlu:astronomy,validation,2.374342542141676
152,0.2530572645758328,0.6513158082962036,0.5526315569877625,0.6538021726700972,0.2960183836127583,mmlu:astronomy,test,20.963363502174616
11,0.3004404658621008,0.7272727489471436,0.3636363744735718,0.6458333333333333,0.5838586742227728,mmlu:business_ethics,validation,1.6583959516137838
100,0.30357440292835236,0.5600000023841858,0.5299999713897705,0.48579545454545453,0.3865410286188126,mmlu:business_ethics,test,13.457373101264238
29,0.28651658419905035,0.6206896305084229,0.37931033968925476,0.4924242424242424,0.5905675435888357,mmlu:clinical_knowledge,validation,3.1759329345077276
265,0.21329688980894268,0.6905660629272461,0.3207547068595886,0.461681993869119,0.647117871383451,mmlu:clinical_knowledge,test,28.0947534032166
16,0.2834128085523844,0.6875,0.5625,0.5909090909090909,0.4833059534430504,mmlu:college_biology,validation,2.0583976190537214
144,0.22855512321823174,0.7291666865348816,0.4930555522441864,0.6673992673992675,0.4062412505348524,mmlu:college_biology,test,17.799655681475997
8,0.40875356644392014,0.5,0.5,0.25,0.42384397238492966,mmlu:college_chemistry,validation,1.4107060804963112
100,0.3329982399940491,0.4699999988079071,0.6299999952316284,0.551184263348053,0.2944425469636917,mmlu:college_chemistry,test,13.616362294182181
11,0.3902306773445823,0.5454545617103577,0.5454545617103577,0.7000000000000001,0.44330352544784546,mmlu:college_computer_science,validation,2.206504901871085
100,0.2289501404762268,0.5199999809265137,0.5099999904632568,0.5977564102564102,0.35544521272182467,mmlu:college_computer_science,test,18.628620790317655
11,0.3781585720452395,0.5454545617103577,0.3636363744735718,0.7,0.5792148059064692,mmlu:college_mathematics,validation,1.743063548579812
100,0.3670519012212753,0.3100000023841858,0.699999988079071,0.5147265077138851,0.2501544868946075,mmlu:college_mathematics,test,13.702089184895158
22,0.2921845452352004,0.6363636255264282,0.3636363744735718,0.6473214285714286,0.6030865365808661,mmlu:college_medicine,validation,2.9745176564902067
173,0.34331685080693636,0.5722543001174927,0.4219653010368347,0.5753480753480754,0.5310005232088828,mmlu:college_medicine,test,28.12344072200358
11,0.49262410402297974,0.4545454680919647,0.6363636255264282,0.6333333333333333,0.40606246211312036,mmlu:college_physics,validation,1.4885567743331194
102,0.40729009520773796,0.4117647111415863,0.6274510025978088,0.5946428571428573,0.3299071835536582,mmlu:college_physics,test,12.040992587804794
11,0.3188445378433574,0.6363636255264282,0.4545454680919647,0.8928571428571428,0.4453734322027727,mmlu:computer_security,validation,1.403325418010354
100,0.20410286664962768,0.7199999690055847,0.41999998688697815,0.6034226190476191,0.4705416667461395,mmlu:computer_security,test,10.418122371658683
26,0.32836326498251694,0.5,0.5384615659713745,0.6834319526627218,0.39957375251329863,mmlu:conceptual_physics,validation,2.2783812675625086
235,0.33540392708271105,0.506382942199707,0.6085106134414673,0.6329324833381629,0.2913705988133207,mmlu:conceptual_physics,test,19.296903816983104
12,0.24004681408405304,0.6666666865348816,0.4166666865348816,0.53125,0.5130374332269033,mmlu:econometrics,validation,2.0071193147450686
