N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
26,0.3592020617081569,0.38461539149284363,0.38461539149284363,0.56875,0.5697663747347317,mmlu:high_school_microeconomics,validation,6.645900968462229
238,0.2967457370597775,0.3529411852359772,0.3529411852359772,0.6718460111317254,0.5999659793216642,mmlu:high_school_microeconomics,test,38.47775328159332
12,0.22142004470030466,0.4166666865348816,0.4166666865348816,0.37142857142857144,0.5410774250825245,mmlu:human_sexuality,validation,3.9687854684889317
131,0.1987735817905601,0.5038167834281921,0.5038167834281921,0.4454545454545455,0.4441939869909797,mmlu:human_sexuality,test,19.534496814012527
43,0.301041069418885,0.44186046719551086,0.44186046719551086,0.5559210526315789,0.5116186280583226,mmlu:high_school_macroeconomics,validation,8.00404981058091
390,0.24343569118243,0.4076923131942749,0.4076923131942749,0.5639412997903563,0.5365965297588935,mmlu:high_school_macroeconomics,test,60.98286683857441
33,0.2792005322196267,0.42424243688583374,0.42424243688583374,0.7199248120300752,0.5239045023918152,mmlu:nutrition,validation,9.279188554733992
306,0.2827262636882807,0.34967321157455444,0.34967321157455444,0.6873385619687221,0.5912450694180781,mmlu:nutrition,test,65.91946464776993
11,0.40013994411988685,0.09090909361839294,0.09090909361839294,0.7,0.8508536978201433,mmlu:machine_learning,validation,3.8168035820126534
112,0.3977437043296439,0.1785714328289032,0.1785714328289032,0.7369565217391305,0.7452485540083478,mmlu:machine_learning,test,24.8762665130198
18,0.3358286999993854,0.6111111044883728,0.6111111044883728,0.9155844155844156,0.3522244824303521,mmlu:logical_fallacies,validation,5.157186646014452
163,0.2450139848001164,0.460122674703598,0.460122674703598,0.6118181818181818,0.5044817485692311,mmlu:logical_fallacies,test,26.0016398280859
22,0.3431927534666928,0.3181818127632141,0.3181818127632141,0.5809523809523809,0.6393592899495906,mmlu:college_medicine,validation,5.285809647291899
173,0.3398117252512475,0.34682080149650574,0.34682080149650574,0.4926253687315635,0.5943522970111383,mmlu:college_medicine,test,31.84433194436133
11,0.2616022473031824,0.4545454680919647,0.4545454680919647,0.4,0.5139694647355513,mmlu:college_physics,validation,3.271728504449129
102,0.33578197541190125,0.2352941334247589,0.2352941334247589,0.4407051282051282,0.7442599534988404,mmlu:college_physics,test,17.651003152132034
22,0.10748593780127438,0.6818181872367859,0.6818181872367859,0.8285714285714286,0.28531915491277526,mmlu:high_school_geography,validation,4.837985350750387
198,0.22564134694109061,0.5101010203361511,0.5101010203361511,0.6842911095233235,0.45418706265362824,mmlu:high_school_geography,test,30.598430334590375
14,0.13015757501125336,0.785714328289032,0.785714328289032,0.6060606060606061,0.1888010927609035,mmlu:anatomy,validation,3.9606780372560024
135,0.23893696422930114,0.43703702092170715,0.43703702092170715,0.5139384478144514,0.5362888115423696,mmlu:anatomy,test,20.426177501678467
11,0.15022957324981692,0.7272727489471436,0.7272727489471436,0.6041666666666667,0.25150587342002173,mmlu:us_foreign_policy,validation,3.88274048268795
100,0.1405044427514076,0.699999988079071,0.699999988079071,0.5902380952380953,0.2764862656593323,mmlu:us_foreign_policy,test,16.140340320765972
25,0.21198787808418276,0.7199999690055847,0.7199999690055847,0.623015873015873,0.2394440984725952,mmlu:marketing,validation,6.723169039934874
234,0.06930439925601341,0.7350427508354187,0.7350427508354187,0.6490528882220555,0.21966660990674267,mmlu:marketing,test,37.690386194735765
16,0.2951122894883156,0.3125,0.3125,0.4545454545454546,0.6393879652023315,mmlu:astronomy,validation,5.628362361341715
152,0.24543644468251027,0.3618420958518982,0.3618420958518982,0.5425492033739456,0.5844963075299013,mmlu:astronomy,test,33.36487038433552
16,0.33569436706602573,0.3125,0.3125,0.7272727272727273,0.6193236373364925,mmlu:college_biology,validation,4.1302413223311305
144,0.1718303517748912,0.4791666567325592,0.4791666567325592,0.5695652173913044,0.4669202665487925,mmlu:college_biology,test,24.83603702392429
11,0.41548237204551697,0.1818181872367859,0.1818181872367859,0.5,0.7878639752214605,mmlu:abstract_algebra,validation,3.690496005117893
100,0.35511932343244557,0.2199999988079071,0.2199999988079071,0.6031468531468531,0.7388707995414735,mmlu:abstract_algebra,test,15.087807547301054
60,0.19416864663362504,0.6666666865348816,0.6666666865348816,0.62875,0.2978363911310831,mmlu:high_school_psychology,validation,12.772692441940308
545,0.1433908978733448,0.5779816508293152,0.5779816508293152,0.6930434782608696,0.3889022240944958,mmlu:high_school_psychology,test,100.61382023617625
13,0.06837312533305243,0.9230769872665405,0.9230769872665405,0.16666666666666666,0.05448133211869455,mmlu:international_law,validation,6.431039014831185
121,0.17680267731020272,0.6198346614837646,0.6198346614837646,0.5236231884057971,0.3532227189087671,mmlu:international_law,test,26.732904497534037
12,0.4532647728919983,0.5,0.5,0.5277777777777779,0.450301855802536,mmlu:public_relations,validation,3.9260950796306133
110,0.1969049795107408,0.5454545021057129,0.5454545021057129,0.47833333333333333,0.43151659261096603,mmlu:public_relations,test,18.15289829671383
26,0.3898495172078793,0.3461538553237915,0.3461538553237915,0.4901960784313726,0.6144068332818838,mmlu:conceptual_physics,validation,6.143073698505759
235,0.3120684926814221,0.4127659499645233,0.4127659499645233,0.49122217241894517,0.5505476221125176,mmlu:conceptual_physics,test,34.094125086441636
29,0.3297060830839749,0.48275861144065857,0.48275861144065857,0.6214285714285714,0.4785767999188653,mmlu:clinical_knowledge,validation,5.937840518541634
265,0.2165101448319993,0.49056604504585266,0.49056604504585266,0.5010256410256411,0.4679337449793546,mmlu:clinical_knowledge,test,41.130301075056195
32,0.28693645913153887,0.34375,0.34375,0.5584415584415585,0.5756223350763321,mmlu:high_school_biology,validation,8.664426032453775
310,0.19019272125536393,0.4516128897666931,0.4516128897666931,0.6843487394957983,0.4827541091749745,mmlu:high_school_biology,test,61.224497724324465
11,0.18005301735617898,0.4545454680919647,0.4545454680919647,0.6333333333333333,0.5050794319673018,mmlu:college_mathematics,validation,3.635310186073184
100,0.19802356898784637,0.23999999463558197,0.23999999463558197,0.6485745614035088,0.687545703649521,mmlu:college_mathematics,test,19.233399521559477
34,0.3411564248449662,0.5,0.5,0.5847750865051903,0.48088890314102173,mmlu:philosophy,validation,6.448308618739247
311,0.22830934798602504,0.5659164190292358,0.5659164190292358,0.5046927609427609,0.4175963604948528,mmlu:philosophy,test,46.35204389318824
38,0.2962443279592614,0.4736842215061188,0.4736842215061188,0.6138888888888889,0.4945124983787536,mmlu:moral_disputes,validation,8.00758002512157
346,0.28987571493738645,0.4566473960876465,0.45375722646713257,0.5138701858335578,0.5133107390706939,mmlu:moral_disputes,test,59.700064143165946
41,0.2687329849818858,0.19512194395065308,0.19512194395065308,0.4981060606060606,0.759967796686219,mmlu:elementary_mathematics,validation,9.327224411070347
378,0.33304664413764995,0.14814814925193787,0.14814814925193787,0.7404059449866903,0.8051032953792149,mmlu:elementary_mathematics,test,69.33884208276868
19,0.07744067907333374,0.7894737124443054,0.7894737124443054,0.55,0.17684206209684672,mmlu:world_religions,validation,5.1512890215963125
171,0.10277482117825779,0.6491228342056274,0.6491228342056274,0.6224474474474474,0.3162908825957984,mmlu:world_religions,test,24.431720292195678
12,0.5244668697317442,0.0833333358168602,0.25,0.4090909090909091,0.7444601307312648,mmlu:econometrics,validation,4.924624972045422
114,0.2605338854747906,0.3333333432674408,0.4035087823867798,0.5470914127423823,0.4328947349598533,mmlu:econometrics,test,24.324593171477318
22,0.15138669989325784,0.7727273106575012,0.7727273106575012,0.388235294117647,0.20257828452370386,mmlu:sociology,validation,6.068095780909061
201,0.14569157614043693,0.6815920472145081,0.6815920472145081,0.5934078467153284,0.29279549056617776,mmlu:sociology,test,33.53321232274175
22,0.2799442505294627,0.3181818127632141,0.3181818127632141,0.5761904761904761,0.6400693600827998,mmlu:high_school_chemistry,validation,5.330384936183691
203,0.30448568938988185,0.30049261450767517,0.30049261450767517,0.5742322789194181,0.6605513245601372,mmlu:high_school_chemistry,test,35.63790095411241
11,0.3560365248810161,0.4545454680919647,0.4545454680919647,0.7666666666666667,0.4504748962142251,mmlu:computer_security,validation,3.2535983603447676
100,0.2748241955041885,0.4899999797344208,0.4899999797344208,0.7478991596638656,0.45284897387027745,mmlu:computer_security,test,15.541568636894226
11,0.25299415263262665,0.7272727489471436,0.7272727489471436,0.25,0.2421035983345725,mmlu:medical_genetics,validation,3.1695024520158768
100,0.2445371460914612,0.4399999976158142,0.4399999976158142,0.6272321428571429,0.5194951963424683,mmlu:medical_genetics,test,15.450438788160682
10,0.32554782480001454,0.5,0.5,0.36,0.4615440368652344,mmlu:global_facts,validation,2.9268990121781826
100,0.18643768072128297,0.3700000047683716,0.3700000047683716,0.522951522951523,0.6004364907741547,mmlu:global_facts,test,15.853007460013032
22,0.3545274382287806,0.4545454680919647,0.4545454680919647,0.6666666666666667,0.5274600224061445,mmlu:high_school_us_history,validation,12.478842278942466
204,0.17592102756687242,0.5098039507865906,0.5098039507865906,0.7140865384615385,0.47499570192075247,mmlu:high_school_us_history,test,102.63453004229814
23,0.2194541407668072,0.695652186870575,0.695652186870575,0.6160714285714285,0.2761095295781675,mmlu:human_aging,validation,4.86818416044116
223,0.14760852047146167,0.5650224685668945,0.5650224685668945,0.5297823596792669,0.4076157682679694,mmlu:human_aging,test,32.85872053168714
23,0.3015221720156462,0.21739131212234497,0.21739131212234497,0.5944444444444444,0.7101762191109036,mmlu:high_school_statistics,validation,6.889002182520926
216,0.30063862698497595,0.25462964177131653,0.2638888955116272,0.4737436476566912,0.6522938851956969,mmlu:high_school_statistics,test,52.48712342046201
17,0.2857932904187371,0.1764705926179886,0.1764705926179886,0.6785714285714286,0.764635401613572,mmlu:high_school_physics,validation,4.433321088552475
151,0.2554385819971956,0.2384105920791626,0.2384105920791626,0.6322463768115942,0.6952323088582779,mmlu:high_school_physics,test,27.851634157821536
11,0.3148113380778919,0.27272728085517883,0.27272728085517883,0.49999999999999994,0.6613902287049728,mmlu:college_computer_science,validation,5.051034599542618
100,0.36321213096380234,0.1899999976158142,0.1899999976158142,0.626380766731644,0.7368759679794312,mmlu:college_computer_science,test,25.18206174299121
27,0.39107466516671363,0.48148149251937866,0.48148149251937866,0.5686813186813187,0.4847718698007089,mmlu:security_studies,validation,10.447476334869862
245,0.3184955729513752,0.359183669090271,0.359183669090271,0.5995222929936306,0.584140927937566,mmlu:security_studies,test,76.75835239514709
11,0.286516777493737,0.3636363744735718,0.3636363744735718,0.6428571428571429,0.603448521007191,mmlu:jurisprudence,validation,3.800268393009901
108,0.1532497626763803,0.5370370149612427,0.5370370149612427,0.5305172413793103,0.42860785899338893,mmlu:jurisprudence,test,17.178838837891817
14,0.4031444255794798,0.2142857313156128,0.2142857313156128,0.6666666666666667,0.713032569204058,mmlu:formal_logic,validation,5.2559681087732315
