N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.1936835294420069,0.1818181872367859,0.6363636255264282,0.05555555555555558,0.07154531370509754,mmlu:abstract_algebra,validation,3.893675379920751
100,0.08579487562179565,0.3199999928474426,0.5099999904632568,0.6236213235294117,0.07263472795486448,mmlu:abstract_algebra,test,27.879849874880165
14,0.27871314329760416,0.6428571939468384,0.3571428656578064,0.4111111111111111,0.2864605571542468,mmlu:anatomy,validation,4.215661793015897
135,0.06975051407460814,0.46666666865348816,0.555555522441864,0.302799823633157,0.10792368253072103,mmlu:anatomy,test,38.32068752520718
16,0.14218343049287796,0.4375,0.625,0.8492063492063492,0.2538210302591324,mmlu:astronomy,validation,6.562184951035306
152,0.06261712900902094,0.44078949093818665,0.5789473652839661,0.5759438103599648,0.2756571220724206,mmlu:astronomy,test,59.91375580593012
11,0.24485060030763797,0.4545454680919647,1.0,0.5333333333333333,0.345144661990079,mmlu:business_ethics,validation,4.471687002805993
100,0.07914514303207398,0.4899999797344208,0.7299999594688416,0.6732693077230893,0.10280447602272033,mmlu:business_ethics,test,39.38266101689078
29,0.17474306862929775,0.41379308700561523,0.6206896305084229,0.715686274509804,0.18534504134079505,mmlu:clinical_knowledge,validation,8.966985125094652
265,0.06500450338957443,0.49433964490890503,0.6716980934143066,0.5542326535262619,0.04197448064696111,mmlu:clinical_knowledge,test,80.65661429008469
16,0.12224624492228031,0.3125,0.5,0.8363636363636364,0.33400827273726463,mmlu:college_biology,validation,5.80278917378746
144,0.07059313149915802,0.4444444477558136,0.5972222089767456,0.6650390625,0.16289502340886325,mmlu:college_biology,test,50.316331420093775
8,0.28440698981285095,0.5,0.375,0.0625,0.3066916838288307,mmlu:college_chemistry,validation,3.256673486204818
100,0.033211296498775474,0.3499999940395355,0.5799999833106995,0.639120879120879,0.07660003066062923,mmlu:college_chemistry,test,37.89162475219928
11,0.27830063754862,0.6363636255264282,0.6363636255264282,0.6785714285714286,0.10264754837209528,mmlu:college_computer_science,validation,5.270703279878944
100,0.10989681750535968,0.35999998450279236,0.5699999928474426,0.44878472222222227,0.06013427197933199,mmlu:college_computer_science,test,46.89138002600521
11,0.03984959559007124,0.27272728085517883,0.4545454680919647,0.35416666666666663,0.3837818991054188,mmlu:college_mathematics,validation,4.481970282969996
100,0.06277192980051041,0.3499999940395355,0.4899999797344208,0.6982417582417583,0.12100174665451048,mmlu:college_mathematics,test,38.62675649812445
22,0.15980250997976822,0.4545454680919647,0.5909091234207153,0.7458333333333332,0.30585834383964544,mmlu:college_medicine,validation,8.179185600019991
173,0.1310971699698123,0.42774564027786255,0.5144508481025696,0.5776003276003276,0.22227080261087148,mmlu:college_medicine,test,65.10380452801473
11,0.21797673810612067,0.5454545617103577,0.27272728085517883,0.5499999999999999,0.3907322991978039,mmlu:college_physics,validation,4.1065432000905275
102,0.21376917876449286,0.2647058963775635,0.5098039507865906,0.44370370370370366,0.12400885247716717,mmlu:college_physics,test,36.263029729016125
11,0.13214452429251236,0.5454545617103577,0.5454545617103577,0.8500000000000001,0.22560248049822718,mmlu:computer_security,validation,3.4709310841280967
100,0.08932270765304566,0.5799999833106995,0.6800000071525574,0.7300903119868637,0.13790980935096744,mmlu:computer_security,test,29.281899999827147
26,0.16627534306966346,0.38461539149284363,0.6153846383094788,0.5812499999999999,0.2035388671434842,mmlu:conceptual_physics,validation,6.887025029864162
235,0.0812425215193566,0.4340425431728363,0.5021276473999023,0.5087719298245613,0.20578556441246199,mmlu:conceptual_physics,test,61.28601996204816
12,0.1517457291483879,0.25,0.25,0.40740740740740744,0.4530622561772665,mmlu:econometrics,validation,4.829512774012983
114,0.1306142467155791,0.2982456088066101,0.42105263471603394,0.5461397058823529,0.26675540783949064,mmlu:econometrics,test,45.32283422513865
16,0.2074647843837738,0.5625,0.5,0.5873015873015873,0.1292954459786415,mmlu:electrical_engineering,validation,5.141032841056585
145,0.0873673023848698,0.4206896424293518,0.6206896305084229,0.49033957845433257,0.07278595094023083,mmlu:electrical_engineering,test,44.433682158822194
41,0.11538064189073519,0.2682926654815674,0.4146341383457184,0.6681818181818182,0.23281784319296114,mmlu:elementary_mathematics,validation,15.713950068922713
378,0.09524365707680031,0.21957671642303467,0.4126983880996704,0.5442924239330202,0.24522597654155953,mmlu:elementary_mathematics,test,141.98853417485952
14,0.13439827093056272,0.2142857313156128,0.5,0.303030303030303,0.2886331336838859,mmlu:formal_logic,validation,5.77133534103632
126,0.06991860412416004,0.3809524178504944,0.523809552192688,0.547008547008547,0.1442029953949035,mmlu:formal_logic,test,49.87608373211697
10,0.31926704943180084,0.0,1.0,,0.2835972547531128,mmlu:global_facts,validation,3.2995334891602397
100,0.05303463876247407,0.3199999928474426,0.6899999976158142,0.5264246323529412,0.12489569306373598,mmlu:global_facts,test,31.03868971695192
32,0.16306984517723322,0.34375,0.65625,0.722943722943723,0.14290054515004158,mmlu:high_school_biology,validation,12.264393579214811
310,0.07255760363994107,0.4741935431957245,0.7032257914543152,0.5205959684487291,0.041712378494201154,mmlu:high_school_biology,test,116.34149856003933
22,0.11290481144731696,0.3636363744735718,0.5454545617103577,0.44196428571428575,0.16659511761231857,mmlu:high_school_chemistry,validation,8.17524715187028
203,0.057224718367524914,0.37931033968925476,0.5714285373687744,0.49860853432282004,0.11696783016467917,mmlu:high_school_chemistry,test,72.6675778599456
9,0.27721326880984826,0.6666666865348816,0.6666666865348816,0.8055555555555556,0.18358179595735336,mmlu:high_school_computer_science,validation,4.572366122156382
100,0.0878160485625267,0.38999998569488525,0.6299999952316284,0.6155947877259352,0.11064844965934752,mmlu:high_school_computer_science,test,48.94807487796061
22,0.1742696396329186,0.6818181872367859,0.8181818723678589,0.7904761904761906,0.14953272721984168,mmlu:high_school_geography,validation,6.986031150911003
198,0.11054268358933807,0.49494948983192444,0.6262626051902771,0.7352040816326532,0.13053967796190818,mmlu:high_school_geography,test,59.7643411338795
21,0.13926022677194508,0.6190476417541504,0.5714285969734192,0.5048076923076924,0.3177499742735,mmlu:high_school_government_and_politics,validation,7.102074781898409
193,0.11417071173845794,0.6891191601753235,0.7253885865211487,0.8204260651629072,0.1854920723895335,mmlu:high_school_government_and_politics,test,64.38953542499803
43,0.1612216421338015,0.3255814015865326,0.6279069781303406,0.5443349753694582,0.08022346746089849,mmlu:high_school_macroeconomics,validation,13.05257694912143
390,0.02197543917558134,0.42820513248443604,0.6307692527770996,0.5124459600977418,0.053693340069208416,mmlu:high_school_macroeconomics,test,117.32668383303098
29,0.13854363252376684,0.4482758641242981,0.41379308700561523,0.6177884615384616,0.21932860078482797,mmlu:high_school_mathematics,validation,10.919040109962225
270,0.042683149598262915,0.27037036418914795,0.32222220301628113,0.5863639524372435,0.3082137721556204,mmlu:high_school_mathematics,test,98.89107708493248
26,0.1711099262420948,0.3461538553237915,0.5,0.6699346405228759,0.2511911346362187,mmlu:high_school_microeconomics,validation,8.0772252259776
238,0.05791393448324765,0.44117650389671326,0.5084033608436584,0.6037235947010383,0.2544781630780517,mmlu:high_school_microeconomics,test,71.93148961290717
17,0.07781430202371936,0.3529411852359772,0.4117647111415863,0.5757575757575758,0.24356967912000768,mmlu:high_school_physics,validation,6.701993715018034
151,0.04688553048285428,0.2847682237625122,0.4900662302970886,0.5376830318690784,0.12176562145056316,mmlu:high_school_physics,test,57.241293099941686
60,0.1580902010202408,0.7000000476837158,0.7833333611488342,0.8498677248677248,0.10609569946924849,mmlu:high_school_psychology,validation,22.34743723482825
545,0.0806582742327944,0.6348623633384705,0.6935780048370361,0.7752345542742616,0.12448260423240315,mmlu:high_school_psychology,test,202.6463171390351
23,0.1493373759414839,0.47826087474823,0.6521739363670349,0.553030303030303,0.14822151349938434,mmlu:high_school_statistics,validation,10.97683056909591
216,0.11701346064607306,0.25462964177131653,0.5046296119689941,0.4399209486166008,0.13911408185958862,mmlu:high_school_statistics,test,101.22644632402807
22,0.25671208988536487,0.5909091234207153,0.7727273106575012,0.5555555555555556,0.0838422802361575,mmlu:high_school_us_history,validation,24.899181694956496
204,0.10115569157927642,0.5735294222831726,0.7303921580314636,0.6821888201198546,0.06772680113128585,mmlu:high_school_us_history,test,231.09769556997344
23,0.3179091046685758,0.6521739363670349,0.782608687877655,0.675,0.09926647466161978,mmlu:human_aging,validation,6.189805984031409
223,0.09108880857181123,0.5381166338920593,0.6412556171417236,0.6602750809061488,0.08015829511822072,mmlu:human_aging,test,58.36867819912732
12,0.24673997859160102,0.5833333730697632,0.5833333730697632,0.2857142857142857,0.23972944915294647,mmlu:human_sexuality,validation,3.5768799011129886
131,0.07344815589999426,0.5419847369194031,0.5877862572669983,0.49776995305164323,0.09972234309174631,mmlu:human_sexuality,test,36.81759485602379
13,0.20733055472373962,0.8461538553237915,0.8461538553237915,0.9090909090909092,0.09109411331323476,mmlu:international_law,validation,5.6122672541532665
121,0.05739595624040964,0.6280991435050964,0.6776859164237976,0.727485380116959,0.19925388521399381,mmlu:international_law,test,49.34178596897982
11,0.15459306131709705,0.5454545617103577,0.5454545617103577,0.19999999999999996,0.2822122302922335,mmlu:jurisprudence,validation,3.5940329348668456
108,0.07546998725997076,0.5,0.6481481790542603,0.37945816186556924,0.0715278227020193,mmlu:jurisprudence,test,33.063924558926374
18,0.2648831738366021,0.7222222089767456,0.7222222089767456,0.8461538461538461,0.09237400359577604,mmlu:logical_fallacies,validation,6.005411194870248
163,0.1125035545577301,0.558282196521759,0.6564416885375977,0.7103937728937729,0.11781448052704699,mmlu:logical_fallacies,test,51.72877658507787
11,0.1629093966700814,0.1818181872367859,0.6363636255264282,0.9444444444444444,0.2569272843274203,mmlu:machine_learning,validation,4.707432778086513
112,0.050798560093556135,0.4017857313156128,0.4910714626312256,0.6031509121061361,0.18626552181584496,mmlu:machine_learning,test,45.713120333850384
11,0.30990692973136896,0.27272728085517883,0.9090909361839294,0.5,0.21556450562043628,mmlu:management,validation,3.0698783819098026
103,0.11512573916935229,0.6019417643547058,0.6796116828918457,0.5269472856018882,0.08534427464587019,mmlu:management,test,26.42872665892355
25,0.2524212992191315,0.8399999737739563,0.8799999952316284,0.5654761904761905,0.1479600167274475,mmlu:marketing,validation,7.969735248014331
234,0.07881158959661794,0.6752136945724487,0.7777777910232544,0.6832111925383079,0.07026374263641162,mmlu:marketing,test,70.96650632214732
11,0.25087469816207886,0.8181818723678589,0.9090909361839294,0.5277777777777777,0.14979789473793723,mmlu:medical_genetics,validation,3.409825087990612
100,0.10462251394987107,0.4699999988079071,0.550000011920929,0.6563629064632677,0.22164570569992068,mmlu:medical_genetics,test,28.620479200966656
