N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.2811976075172424,0.4545454680919647,0.5454545617103577,0.45,0.30354486270384357,mmlu:abstract_algebra,validation,5.747359408065677
100,0.15273197323083876,0.29999998211860657,0.6800000071525574,0.4180952380952381,0.05728751957416532,mmlu:abstract_algebra,test,42.14316506893374
14,0.2826668960707529,0.5714285969734192,0.5,0.5520833333333334,0.4179600519793374,mmlu:anatomy,validation,6.45930445403792
135,0.19025491078694662,0.5111110806465149,0.5999999642372131,0.35825647782169523,0.19752292633056645,mmlu:anatomy,test,61.35216975910589
16,0.0807652957737446,0.625,0.625,0.19166666666666665,0.22328924387693405,mmlu:astronomy,validation,10.323701139073819
152,0.2375751686723609,0.5592105388641357,0.5723684430122375,0.5242317822651448,0.21743193739338923,mmlu:astronomy,test,97.10260796383955
11,0.23137171160091052,0.5454545617103577,0.6363636255264282,0.8166666666666668,0.2453722899610346,mmlu:business_ethics,validation,6.809863950824365
100,0.23619377911090852,0.5299999713897705,0.7799999713897705,0.6374949819349659,0.0986548262834549,mmlu:business_ethics,test,62.87647695909254
29,0.32073891779472086,0.517241358757019,0.6206896305084229,0.7761904761904763,0.25643971665152193,mmlu:clinical_knowledge,validation,14.912415655795485
265,0.2248128437770988,0.5509433746337891,0.6679245233535767,0.674945320593991,0.15202611639814556,mmlu:clinical_knowledge,test,137.3721372669097
16,0.22053081169724464,0.5625,0.6875,0.45238095238095233,0.22940950095653534,mmlu:college_biology,validation,8.969481772975996
144,0.2028135450349914,0.5763888955116272,0.5833333134651184,0.3247086707485681,0.2465771068301466,mmlu:college_biology,test,79.46183729497716
8,0.42226187884807587,0.25,0.75,0.6666666666666667,0.1248852759599686,mmlu:college_chemistry,validation,4.904079047963023
100,0.23069796442985535,0.3700000047683716,0.7699999809265137,0.41784641784641785,0.039691748023033165,mmlu:college_chemistry,test,58.43736907909624
11,0.29760895533995196,0.3636363744735718,0.7272727489471436,0.44642857142857145,0.22208334641023117,mmlu:college_computer_science,validation,8.513558393111452
100,0.13216728925704957,0.5399999618530273,0.550000011920929,0.5481078904991948,0.17674501299858095,mmlu:college_computer_science,test,76.69559841509908
11,0.2586829662322998,0.27272728085517883,0.7272727489471436,0.2708333333333333,0.07603212920102205,mmlu:college_mathematics,validation,6.776653463020921
100,0.21421236336231234,0.3499999940395355,0.6399999856948853,0.4331868131868132,0.08525398373603822,mmlu:college_mathematics,test,59.93264092691243
22,0.42888253927230835,0.3636363744735718,0.7272727489471436,0.6696428571428571,0.10810503905469718,mmlu:college_medicine,validation,12.701409517088905
173,0.28896096124814424,0.4624277353286743,0.6300578117370605,0.5782258064516129,0.15549033122255623,mmlu:college_medicine,test,101.41085519897752
11,0.3099745566194708,0.4545454680919647,0.8181818723678589,0.5666666666666667,0.26631593704223633,mmlu:college_physics,validation,6.285446163034067
102,0.3823723746281044,0.2352941334247589,0.8039215803146362,0.44577991452991456,0.10292202234268193,mmlu:college_physics,test,56.389829277060926
11,0.4562935883348639,0.6363636255264282,0.3636363744735718,0.3035714285714285,0.5534006303006952,mmlu:computer_security,validation,5.745670282049105
100,0.21957510948181153,0.6499999761581421,0.6800000071525574,0.6331868131868132,0.16732438683509826,mmlu:computer_security,test,46.84806373505853
26,0.33726966954194587,0.46153849363327026,0.5769230723381042,0.4523809523809524,0.26252288543261015,mmlu:conceptual_physics,validation,10.250898452941328
235,0.3206719020579723,0.4127659499645233,0.6085106134414673,0.40419094576423126,0.1622712274815174,mmlu:conceptual_physics,test,90.40897829900496
12,0.5037915309270223,0.3333333432674408,0.4166666865348816,0.640625,0.2619853814442953,mmlu:econometrics,validation,7.648265181109309
114,0.30812420003246843,0.31578946113586426,0.5877193212509155,0.4732905982905983,0.13787092503748447,mmlu:econometrics,test,71.69636339810677
16,0.46646295115351677,0.5,0.5625,0.703125,0.2699420116841793,mmlu:electrical_engineering,validation,8.544762826059014
145,0.21677195203715358,0.5103448033332825,0.6206896305084229,0.4145413018652455,0.1310929869783336,mmlu:electrical_engineering,test,74.73985351691954
41,0.21722193607469886,0.4146341383457184,0.6341463327407837,0.5306372549019609,0.17974420582375877,mmlu:elementary_mathematics,validation,23.898482748074457
