N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.020454368808052736,0.27272728085517883,0.7272727489471436,0.5,0.21483679251237348,mmlu:abstract_algebra,validation,6.554635067936033
100,0.02814638584852219,0.29999998211860657,0.7299999594688416,0.44666666666666666,0.22256019949913025,mmlu:abstract_algebra,test,42.22826700494625
14,0.23522004272256578,0.4285714626312256,0.6428571939468384,0.375,0.27465739846229553,mmlu:anatomy,validation,6.396354419179261
135,0.10418175017392191,0.5259259343147278,0.6370370388031006,0.3676276408450704,0.18764213456047904,mmlu:anatomy,test,61.020501845981926
16,0.2370399609208107,0.625,0.6875,0.18333333333333332,0.18348596245050433,mmlu:astronomy,validation,10.19535986892879
152,0.11185478419065475,0.5197368264198303,0.6184210777282715,0.5007803017166638,0.24420164760790378,mmlu:astronomy,test,96.17253729817457
11,0.27402270382100885,0.3636363744735718,0.8181818723678589,0.6607142857142857,0.16009959307583893,mmlu:business_ethics,validation,6.894725232152268
100,0.08373758316040039,0.5299999713897705,0.7299999594688416,0.4106784423926135,0.13635134279727937,mmlu:business_ethics,test,62.12969228485599
29,0.14254401058986269,0.5862069129943848,0.48275861144065857,0.6470588235294118,0.3828327306385698,mmlu:clinical_knowledge,validation,15.030842093983665
265,0.04184016101765183,0.6000000238418579,0.701886773109436,0.4696807879435149,0.14595484980997053,mmlu:clinical_knowledge,test,135.99641029699706
16,0.17430640012025833,0.5,0.625,0.40625,0.24281811341643333,mmlu:college_biology,validation,9.170526643050835
144,0.0555728864338663,0.5625,0.6527777910232544,0.44356261022927695,0.13921806671553186,mmlu:college_biology,test,79.41128865280189
8,0.4137810505926609,0.625,0.375,0.8666666666666667,0.5355280339717865,mmlu:college_chemistry,validation,4.830394115066156
100,0.08861296325922012,0.44999998807907104,0.6499999761581421,0.4559595959595959,0.2543815290927887,mmlu:college_chemistry,test,58.436871465994045
11,0.14435522664677014,0.5454545617103577,0.4545454680919647,0.5833333333333334,0.501540872183713,mmlu:college_computer_science,validation,8.35672679496929
100,0.09748851984739304,0.4399999976158142,0.5999999642372131,0.46002435064935066,0.3001189416646957,mmlu:college_computer_science,test,76.59361386508681
11,0.05229922316291114,0.27272728085517883,0.6363636255264282,0.25,0.2664214426820929,mmlu:college_mathematics,validation,6.773474767804146
100,0.0662127861380577,0.29999998211860657,0.6699999570846558,0.5176190476190476,0.23213257789611821,mmlu:college_mathematics,test,59.87567144492641
22,0.14157267727635126,0.5909091234207153,0.7272727489471436,0.2692307692307693,0.13533150336959146,mmlu:college_medicine,validation,12.62327410792932
173,0.07063847935268644,0.5491329431533813,0.5838150382041931,0.50944669365722,0.25036944199159655,mmlu:college_medicine,test,100.87452215189114
11,0.13204363530332391,0.5454545617103577,0.5454545617103577,0.36666666666666664,0.3104711825197394,mmlu:college_physics,validation,6.337548810988665
102,0.16193334553755964,0.2549019753932953,0.6960784792900085,0.4848178137651822,0.20086178358863382,mmlu:college_physics,test,55.964859559899196
11,0.316260505806316,0.8181818723678589,0.5454545617103577,0.75,0.3391077247532931,mmlu:computer_security,validation,5.76536248694174
100,0.0524847185611725,0.7099999785423279,0.7599999904632568,0.6287032540067995,0.1628026229143143,mmlu:computer_security,test,46.549770466051996
26,0.16535433668356678,0.42307692766189575,0.5769230723381042,0.3666666666666667,0.29560711750617397,mmlu:conceptual_physics,validation,10.312782994005829
