N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.7677172259850935,0.09090909361839294,0.9090909361839294,0.19999999999999996,0.324796817519448,mmlu:abstract_algebra,validation,4.048918357817456
100,0.39932605981826785,0.3100000023841858,0.6800000071525574,0.3966806919121085,0.08519251823425297,mmlu:abstract_algebra,test,23.49582365900278
14,0.41057785068239483,0.5714285969734192,0.4285714626312256,0.625,0.27176855717386517,mmlu:anatomy,validation,3.5098411289509386
135,0.29209302255400904,0.6074073910713196,0.6740740537643433,0.6534744592728945,0.06192245880762739,mmlu:anatomy,test,32.18402424408123
16,0.3430379591882229,0.5625,0.875,0.8095238095238095,0.2698903828859329,mmlu:astronomy,validation,5.299235412152484
152,0.24479913809581808,0.6447368264198303,0.7105263471603394,0.6712962962962964,0.1018637128566441,mmlu:astronomy,test,48.39215371385217
11,0.21227757497267288,0.7272727489471436,0.7272727489471436,0.7916666666666667,0.12969831445000388,mmlu:business_ethics,validation,3.525898401159793
100,0.3039027255773544,0.5600000023841858,0.6299999952316284,0.8382711038961039,0.10481997191905974,mmlu:business_ethics,test,30.86512580513954
29,0.33351454344289055,0.6206896305084229,0.6896551847457886,0.5681818181818182,0.11545729637145997,mmlu:clinical_knowledge,validation,7.661848678952083
265,0.21600132404633288,0.6905660629272461,0.6905660629272461,0.602192456350793,0.08061568399645244,mmlu:clinical_knowledge,test,68.68311865301803
16,0.2812572568655014,0.6875,0.625,0.6181818181818182,0.2002703696489334,mmlu:college_biology,validation,4.636725150980055
144,0.22297161858942774,0.7291666865348816,0.6458333134651184,0.6086691086691086,0.08780010003182624,mmlu:college_biology,test,40.466706486884505
8,0.45647134631872177,0.5,0.625,0.0,0.13363978266716003,mmlu:college_chemistry,validation,2.6346513701137155
100,0.33750986963510515,0.4599999785423279,0.6899999976158142,0.5014090177133657,0.09457641243934636,mmlu:college_chemistry,test,30.05503383418545
11,0.3101314523003318,0.5454545617103577,0.5454545617103577,0.3333333333333333,0.18416014584628018,mmlu:college_computer_science,validation,4.6200957980472594
100,0.2217946693301201,0.5199999809265137,0.6200000047683716,0.5673076923076923,0.03886811077594755,mmlu:college_computer_science,test,40.48549180896953
11,0.42307500405745074,0.5454545617103577,0.3636363744735718,0.18333333333333335,0.30303346027027483,mmlu:college_mathematics,validation,3.62672664411366
100,0.37264072388410563,0.29999998211860657,0.7099999785423279,0.3545238095238096,0.11219203174114226,mmlu:college_mathematics,test,31.487858013017103
22,0.2889334396882491,0.6363636255264282,0.7272727489471436,0.5535714285714286,0.10540520061146132,mmlu:college_medicine,validation,6.477046288084239
173,0.35276557289796073,0.560693621635437,0.6705201864242554,0.6433125339120997,0.06743062851745958,mmlu:college_medicine,test,51.029364828020334
11,0.4889030727473172,0.4545454680919647,0.7272727489471436,0.43333333333333335,0.2816667881878939,mmlu:college_physics,validation,3.338135788915679
102,0.39599616942452437,0.4117647111415863,0.6666666865348816,0.446031746031746,0.08024327778348736,mmlu:college_physics,test,28.988723637070507
11,0.328684617172588,0.6363636255264282,0.6363636255264282,0.8214285714285714,0.23574213006279685,mmlu:computer_security,validation,3.0731796519830823
100,0.20902880966663362,0.7199999690055847,0.7099999785423279,0.7931547619047619,0.11208428800106046,mmlu:computer_security,test,24.651974654989317
26,0.326827163879688,0.5,0.7307692766189575,0.5236686390532544,0.13620440776531517,mmlu:conceptual_physics,validation,5.753515667980537
235,0.32989022579598937,0.5106382966041565,0.6255319118499756,0.5581884057971015,0.036411302394055316,mmlu:conceptual_physics,test,49.77154275099747
12,0.22943784793217978,0.6666666865348816,0.5833333730697632,0.578125,0.08752272526423137,mmlu:econometrics,validation,4.1101646409370005
114,0.4448078151857643,0.4035087823867798,0.4912280738353729,0.6630434782608696,0.09149022374236793,mmlu:econometrics,test,37.586584978038445
16,0.2022272553294897,0.6875,0.8125,0.5454545454545454,0.20356915518641472,mmlu:electrical_engineering,validation,4.449817015090957
145,0.2750289310669076,0.5724138021469116,0.6758620738983154,0.583948698017878,0.07065050437532626,mmlu:electrical_engineering,test,38.09394512604922
41,0.5712400464023032,0.31707316637039185,0.5853658318519592,0.5054945054945055,0.042020040314371974,mmlu:elementary_mathematics,validation,12.455922286957502
378,0.42427359679073245,0.38359788060188293,0.6190475821495056,0.5801687139262985,0.06972580580484297,mmlu:elementary_mathematics,test,112.5683856299147
